TimeStamp,bb_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 16:18:00,0.07,59.6,59.6,59.59,1406.0,1,-59.48,0.11,Hold
2025-05-20 16:19:00,0.09,59.58,59.59,59.58,887.0,1,-59.48,0.1,Hold
2025-05-20 16:20:00,0.015,59.66,59.66,59.65,2177.0,1,-59.48,0.17,Hold
2025-05-20 16:21:00,0.038,59.64,59.65,59.64,1380.0,1,-59.48,0.16,Hold
2025-05-20 16:22:00,0.001,59.68,59.69,59.68,474.0,1,-59.48,0.2,Hold
2025-05-20 16:23:00,0.014,59.67,59.67,59.66,928.0,1,-59.48,0.18,Hold
2025-05-20 16:24:00,0.045,59.64,59.65,59.64,934.0,1,-59.48,0.16,Hold
2025-05-20 16:25:00,0.057,59.63,59.64,59.63,1282.0,1,-59.48,0.15,Hold
2025-05-20 16:26:00,0.068,59.62,59.63,59.62,1198.0,1,-59.48,0.14,Hold
2025-05-20 16:27:00,0.088,59.6,59.6,59.59,846.0,1,-59.48,0.11,Hold
2025-05-20 16:28:00,0.137,59.55,59.55,59.54,979.0,1,-59.48,0.06,Hold
2025-05-20 16:29:00,0.155,59.53,59.53,59.52,568.0,1,-59.48,0.04,Hold
2025-05-20 16:30:00,0.133,59.55,59.56,59.55,751.0,1,-59.48,0.07,Hold
2025-05-20 16:31:00,0.102,59.58,59.58,59.57,771.0,1,-59.48,0.09,Hold
2025-05-20 16:32:00,0.159,59.52,59.53,59.52,1009.0,1,-59.48,0.04,Hold
2025-05-20 16:33:00,0.166,59.51,59.51,59.5,1749.0,1,-59.48,0.02,Hold
2025-05-20 16:34:00,0.183,59.49,59.49,59.48,678.0,1,-59.48,0.0,Hold
2025-05-20 16:35:00,0.231,59.44,59.44,59.43,253.0,1,-59.48,-0.05,Hold
2025-05-20 16:36:00,0.239,59.43,59.44,59.43,409.0,1,-59.48,-0.05,Hold
2025-05-20 16:37:00,0.179,59.49,59.5,59.49,352.0,1,-59.48,0.01,Hold
2025-05-20 16:38:00,0.139,59.53,59.53,59.52,443.0,1,-59.48,0.04,Hold
2025-05-20 16:39:00,0.121,59.55,59.56,59.55,656.0,1,-59.48,0.07,Hold
2025-05-20 16:40:00,0.102,59.57,59.57,59.56,758.0,1,-59.48,0.08,Hold
2025-05-20 16:41:00,0.142,59.53,59.54,59.53,399.0,1,-59.48,0.05,Hold
2025-05-20 16:42:00,0.143,59.53,59.54,59.53,1161.0,1,-59.48,0.05,Hold
2025-05-20 16:43:00,0.114,59.56,59.57,59.56,597.0,1,-59.48,0.08,Hold
2025-05-20 16:44:00,0.107,59.57,59.58,59.57,577.0,1,-59.48,0.09,Hold
2025-05-20 16:45:00,0.099,59.58,59.59,59.58,406.0,1,-59.48,0.1,Hold
2025-05-20 16:46:00,0.025,59.66,59.66,59.65,924.0,1,-59.48,0.17,Hold
2025-05-20 16:47:00,0.031,59.66,59.67,59.66,588.0,1,-59.48,0.18,Hold
2025-05-20 16:48:00,0.066,59.63,59.64,59.63,457.0,1,-59.48,0.15,Hold
2025-05-20 16:49:00,0.07,59.63,59.64,59.63,399.0,1,-59.48,0.15,Hold
2025-05-20 16:50:00,0.14,59.56,59.56,59.55,703.0,1,-59.48,0.07,Hold
2025-05-20 16:51:00,0.188,59.51,59.52,59.51,1084.0,1,-59.48,0.03,Hold
2025-05-20 16:52:00,0.206,59.49,59.5,59.49,1095.0,1,-59.48,0.01,Hold
2025-05-20 16:53:00,0.205,59.49,59.5,59.49,714.0,1,-59.48,0.01,Hold
2025-05-20 16:54:00,0.184,59.51,59.51,59.5,590.0,1,-59.48,0.02,Hold
2025-05-20 16:55:00,0.164,59.53,59.53,59.52,1122.0,1,-59.48,0.04,Hold
2025-05-20 16:56:00,0.184,59.51,59.52,59.51,402.0,1,-59.48,0.03,Hold
2025-05-20 16:57:00,0.223,59.47,59.47,59.46,764.0,1,-59.48,-0.02,Hold
2025-05-20 16:58:00,0.243,59.45,59.45,59.44,746.0,1,-59.48,-0.04,Hold
2025-05-20 16:59:00,0.272,59.42,59.43,59.42,205.0,1,-59.48,-0.06,Hold
2025-05-20 17:00:00,0.232,59.46,59.47,59.46,1310.0,1,-59.48,-0.02,Hold
2025-05-20 17:01:00,0.232,59.46,59.47,59.46,722.0,1,-59.48,-0.02,Hold
2025-05-20 17:02:00,0.193,59.5,59.5,59.49,418.0,1,-59.48,0.01,Hold
2025-05-20 17:03:00,0.203,59.49,59.5,59.49,438.0,1,-59.48,0.01,Hold
2025-05-20 17:04:00,0.204,59.49,59.49,59.48,833.0,1,-59.48,0.0,Hold
2025-05-20 17:05:00,0.224,59.47,59.48,59.47,1021.0,1,-59.48,-0.01,Hold
2025-05-20 17:06:00,0.203,59.49,59.49,59.48,380.0,1,-59.48,0.0,Hold
2025-05-20 17:07:00,0.154,59.54,59.54,59.53,954.0,1,-59.48,0.05,Hold
2025-05-20 17:08:00,0.175,59.52,59.53,59.52,831.0,1,-59.48,0.04,Hold
2025-05-20 17:09:00,0.166,59.53,59.54,59.53,612.0,1,-59.48,0.05,Hold
2025-05-20 17:10:00,0.207,59.49,59.5,59.49,434.0,1,-59.48,0.01,Hold
2025-05-20 17:11:00,0.167,59.53,59.54,59.53,369.0,1,-59.48,0.05,Hold
2025-05-20 17:12:00,0.136,59.56,59.56,59.55,513.0,1,-59.48,0.07,Hold
2025-05-20 17:13:00,0.117,59.58,59.59,59.58,471.0,1,-59.48,0.1,Hold
2025-05-20 17:14:00,0.106,59.59,59.6,59.59,302.0,1,-59.48,0.11,Hold
2025-05-20 17:15:00,0.067,59.63,59.63,59.62,530.0,1,-59.48,0.14,Hold
2025-05-20 17:16:00,0.087,59.61,59.62,59.61,247.0,1,-59.48,0.13,Hold
2025-05-20 17:17:00,0.093,59.6,59.61,59.6,673.0,1,-59.48,0.12,Hold
2025-05-20 17:18:00,0.093,59.6,59.61,59.6,675.0,1,-59.48,0.12,Hold
2025-05-20 17:19:00,0.091,59.6,59.61,59.6,638.0,1,-59.48,0.12,Hold
2025-05-20 17:20:00,0.088,59.6,59.6,59.59,560.0,1,-59.48,0.11,Hold
2025-05-20 17:21:00,0.153,59.53,59.54,59.53,708.0,1,-59.48,0.05,Hold
2025-05-20 17:22:00,0.162,59.52,59.52,59.51,541.0,1,-59.48,0.03,Hold
2025-05-20 17:23:00,0.172,59.51,59.51,59.5,569.0,1,-59.48,0.02,Hold
2025-05-20 17:24:00,0.172,59.51,59.52,59.51,1401.0,1,-59.48,0.03,Hold
2025-05-20 17:25:00,0.123,59.56,59.57,59.56,798.0,1,-59.48,0.08,Hold
2025-05-20 17:26:00,0.036,59.65,59.65,59.64,1922.0,1,-59.48,0.16,Hold
2025-05-20 17:27:00,-0.345,59.7,59.71,59.7,2189.0,0,0.22,0.22,Sell
2025-05-20 17:28:00,-0.352,59.71,59.71,59.7,1815.0,0,0.22,0.22,Hold
2025-05-20 17:29:00,-0.402,59.76,59.77,59.76,1348.0,0,0.22,0.22,Hold
2025-05-20 17:30:00,-0.41,59.77,59.77,59.76,2006.0,0,0.22,0.22,Hold
2025-05-20 17:31:00,-0.469,59.83,59.83,59.82,2503.0,0,0.22,0.22,Hold
2025-05-20 17:32:00,-0.422,59.79,59.8,59.79,4568.0,0,0.22,0.22,Hold
2025-05-20 17:33:00,-0.462,59.83,59.83,59.82,1314.0,0,0.22,0.22,Hold
2025-05-20 17:34:00,-0.483,59.85,59.85,59.84,1647.0,0,0.22,0.22,Hold
2025-05-20 17:35:00,-0.456,59.82,59.82,59.81,940.0,0,0.22,0.22,Hold
2025-05-20 17:36:00,-0.458,59.82,59.83,59.82,1102.0,0,0.22,0.22,Hold
2025-05-20 17:37:00,-0.51,59.87,59.88,59.87,779.0,0,0.22,0.22,Hold
2025-05-20 17:38:00,-0.545,59.9,59.91,59.9,420.0,0,0.22,0.22,Hold
2025-05-20 17:39:00,-0.496,59.85,59.85,59.84,776.0,0,0.22,0.22,Hold
2025-05-20 17:40:00,-0.476,59.83,59.83,59.82,494.0,0,0.22,0.22,Hold
2025-05-20 17:41:00,-0.456,59.81,59.81,59.8,344.0,0,0.22,0.22,Hold
2025-05-20 17:42:00,-0.444,59.8,59.81,59.8,654.0,0,0.22,0.22,Hold
2025-05-20 17:43:00,-0.423,59.78,59.79,59.78,663.0,0,0.22,0.22,Hold
2025-05-20 17:44:00,-0.42,59.78,59.78,59.77,574.0,0,0.22,0.22,Hold
2025-05-20 17:45:00,-0.449,59.81,59.81,59.8,462.0,0,0.22,0.22,Hold
2025-05-20 17:46:00,-0.428,59.79,59.8,59.79,353.0,0,0.22,0.22,Hold
2025-05-20 17:47:00,-0.416,59.78,59.79,59.78,186.0,0,0.22,0.22,Hold
2025-05-20 17:48:00,-0.458,59.82,59.83,59.82,697.0,0,0.22,0.22,Hold
2025-05-20 17:49:00,-0.449,59.81,59.81,59.8,285.0,0,0.22,0.22,Hold
2025-05-20 17:50:00,-0.45,59.81,59.82,59.81,173.0,0,0.22,0.22,Hold
2025-05-20 17:51:00,-0.451,59.81,59.82,59.81,280.0,0,0.22,0.22,Hold
2025-05-20 17:52:00,-0.494,59.85,59.85,59.84,1440.0,0,0.22,0.22,Hold
2025-05-20 17:53:00,-0.516,59.87,59.87,59.86,1374.0,0,0.22,0.22,Hold
2025-05-20 17:54:00,-0.498,59.85,59.86,59.85,1508.0,0,0.22,0.22,Hold
2025-05-20 17:55:00,-0.52,59.87,59.88,59.87,780.0,0,0.22,0.22,Hold
2025-05-20 17:56:00,-0.594,59.94,59.94,59.93,497.0,0,0.22,0.22,Hold
2025-05-20 17:57:00,-0.598,59.94,59.94,59.93,703.0,0,0.22,0.22,Hold
2025-05-20 17:58:00,-0.579,59.92,59.93,59.92,486.0,0,0.22,0.22,Hold
2025-05-20 17:59:00,-0.58,59.92,59.92,59.91,379.0,0,0.22,0.22,Hold
2025-05-20 18:00:00,-0.54,59.88,59.89,59.88,620.0,0,0.22,0.22,Hold
2025-05-20 18:01:00,-0.581,59.92,59.93,59.92,986.0,0,0.22,0.22,Hold
2025-05-20 18:02:00,-0.601,59.94,59.95,59.94,729.0,0,0.22,0.22,Hold
2025-05-20 18:03:00,-0.631,59.97,59.97,59.96,744.0,0,0.22,0.22,Hold
2025-05-20 18:04:00,-0.64,59.98,59.99,59.98,1329.0,0,0.22,0.22,Hold
2025-05-20 18:05:00,-0.596,59.94,59.94,59.93,497.0,0,0.22,0.22,Hold
2025-05-20 18:06:00,-0.489,59.84,59.85,59.84,498.0,0,0.22,0.22,Hold
2025-05-20 18:07:00,-0.475,59.83,59.84,59.83,625.0,0,0.22,0.22,Hold
2025-05-20 18:08:00,-0.492,59.85,59.85,59.84,143.0,0,0.22,0.22,Hold
2025-05-20 18:09:00,-0.489,59.85,59.86,59.85,291.0,0,0.22,0.22,Hold
2025-05-20 18:10:00,-0.446,59.81,59.81,59.8,670.0,0,0.22,0.22,Hold
2025-05-20 18:11:00,-0.422,59.79,59.79,59.78,298.0,0,0.22,0.22,Hold
2025-05-20 18:12:00,-0.408,59.78,59.79,59.78,198.0,0,0.22,0.22,Hold
2025-05-20 18:13:00,-0.435,59.81,59.82,59.81,411.0,0,0.22,0.22,Hold
2025-05-20 18:14:00,-0.432,59.81,59.81,59.8,218.0,0,0.22,0.22,Hold
2025-05-20 18:15:00,-0.399,59.78,59.78,59.77,270.0,0,0.22,0.22,Hold
2025-05-20 18:16:00,-0.479,59.86,59.87,59.86,825.0,0,0.22,0.22,Hold
2025-05-20 18:17:00,-0.498,59.88,59.89,59.88,25773.0,0,0.22,0.22,Hold
2025-05-20 18:18:00,-0.538,59.92,59.92,59.91,220.0,0,0.22,0.22,Hold
2025-05-20 18:19:00,-0.547,59.93,59.93,59.92,414.0,0,0.22,0.22,Hold
2025-05-20 18:20:00,-0.606,59.99,60.0,59.99,414.0,0,0.22,0.22,Hold
2025-05-20 18:21:00,-0.592,59.98,59.99,59.98,1235.0,0,0.22,0.22,Hold
2025-05-20 18:22:00,-0.597,59.99,60.0,59.99,932.0,0,0.22,0.22,Hold
2025-05-20 18:23:00,-0.592,59.99,60.0,59.99,962.0,0,0.22,0.22,Hold
2025-05-20 18:24:00,-0.476,59.88,59.88,59.87,2089.0,0,0.22,0.22,Hold
2025-05-20 18:25:00,-0.461,59.87,59.88,59.87,769.0,0,0.22,0.22,Hold
2025-05-20 18:26:00,-0.454,59.87,59.87,59.86,397.0,0,0.22,0.22,Hold
2025-05-20 18:27:00,-0.425,59.85,59.85,59.84,357.0,0,0.22,0.22,Hold
2025-05-20 18:28:00,-0.425,59.86,59.86,59.85,137.0,0,0.22,0.22,Hold
2025-05-20 18:29:00,-0.413,59.86,59.86,59.85,144.0,0,0.22,0.22,Hold
2025-05-20 18:30:00,-0.423,59.88,59.89,59.88,626.0,0,0.22,0.22,Hold
2025-05-20 18:31:00,-0.452,59.92,59.92,59.91,571.0,0,0.22,0.22,Hold
2025-05-20 18:32:00,-0.424,59.9,59.91,59.9,212.0,0,0.22,0.22,Hold
2025-05-20 18:33:00,-0.434,59.92,59.92,59.91,384.0,0,0.22,0.22,Hold
2025-05-20 18:34:00,-0.404,59.9,59.91,59.9,394.0,0,0.22,0.22,Hold
2025-05-20 18:35:00,-0.393,59.9,59.91,59.9,626.0,0,0.22,0.22,Hold
2025-05-20 18:36:00,-0.463,59.98,59.99,59.98,739.0,0,0.22,0.22,Hold
2025-05-20 18:37:00,-0.455,59.98,59.98,59.97,915.0,0,0.22,0.22,Hold
2025-05-20 18:38:00,-0.457,59.99,59.99,59.98,1478.0,0,0.22,0.22,Hold
2025-05-20 18:39:00,-0.407,59.95,59.96,59.95,597.0,0,0.22,0.22,Hold
2025-05-20 18:40:00,-0.395,59.95,59.95,59.94,413.0,0,0.22,0.22,Hold
2025-05-20 18:41:00,-0.395,59.96,59.96,59.95,484.0,0,0.22,0.22,Hold
2025-05-20 18:42:00,-0.396,59.97,59.97,59.96,635.0,0,0.22,0.22,Hold
2025-05-20 18:43:00,-0.318,59.9,59.91,59.9,1064.0,0,0.22,0.22,Hold
2025-05-20 18:44:00,-0.35,59.94,59.94,59.93,774.0,0,0.22,0.22,Hold
2025-05-20 18:45:00,-0.324,59.92,59.93,59.92,783.0,0,0.22,0.22,Hold
2025-05-20 18:46:00,-0.336,59.94,59.94,59.93,211.0,0,0.22,0.22,Hold
2025-05-20 18:47:00,-0.318,59.93,59.94,59.93,209.0,0,0.22,0.22,Hold
2025-05-20 18:48:00,-0.319,59.94,59.94,59.93,199.0,0,0.22,0.22,Hold
2025-05-20 18:49:00,-0.26,59.89,59.9,59.89,600.0,0,0.22,0.22,Hold
2025-05-20 18:50:00,-0.25,59.89,59.9,59.89,233.0,0,0.22,0.22,Hold
2025-05-20 18:51:00,-0.245,59.9,59.9,59.89,265.0,0,0.22,0.22,Hold
2025-05-20 18:52:00,-0.218,59.89,59.9,59.89,681.0,0,0.22,0.22,Hold
2025-05-20 18:53:00,-0.189,59.88,59.89,59.88,322.0,0,0.22,0.22,Hold
2025-05-20 18:54:00,-0.158,59.87,59.88,59.87,217.0,0,0.22,0.22,Hold
2025-05-20 18:55:00,-0.15,59.88,59.89,59.88,394.0,0,0.22,0.22,Hold
2025-05-20 18:56:00,-0.11,59.85,59.85,59.84,651.0,0,0.22,0.22,Hold
2025-05-20 18:57:00,-0.084,59.83,59.83,59.82,182.0,0,0.22,0.22,Hold
2025-05-20 18:58:00,-0.097,59.85,59.85,59.84,378.0,0,0.22,0.22,Hold
2025-05-20 18:59:00,-0.104,59.86,59.86,59.85,83.0,0,0.22,0.22,Hold
2025-05-20 19:00:00,-0.11,59.87,59.87,59.86,565.0,0,0.22,0.22,Hold
2025-05-20 19:01:00,-0.139,59.9,59.92,59.91,848.0,0,0.22,0.22,Hold
2025-05-20 19:02:00,-0.177,59.94,59.94,59.93,294.0,0,0.22,0.22,Hold
2025-05-20 19:03:00,-0.206,59.97,59.98,59.97,590.0,0,0.22,0.22,Hold
2025-05-20 19:04:00,-0.247,60.01,60.01,60.0,860.0,0,0.22,0.22,Hold
2025-05-20 19:05:00,-0.268,60.03,60.04,60.03,3124.0,0,0.22,0.22,Hold
2025-05-20 19:06:00,-0.374,60.13,60.13,60.12,1766.0,0,0.22,0.22,Hold
2025-05-20 19:07:00,-0.369,60.12,60.13,60.12,1776.0,0,0.22,0.22,Hold
2025-05-20 19:08:00,-0.374,60.12,60.12,60.11,830.0,0,0.22,0.22,Hold
2025-05-20 19:09:00,-0.41,60.15,60.16,60.15,1048.0,0,0.22,0.22,Hold
2025-05-20 19:10:00,-0.499,60.23,60.23,60.22,1592.0,0,0.22,0.22,Hold
2025-05-20 19:11:00,-0.507,60.23,60.23,60.22,1814.0,0,0.22,0.22,Hold
2025-05-20 19:12:00,-0.587,60.3,60.31,60.3,2875.0,0,0.22,0.22,Hold
2025-05-20 19:13:00,-0.627,60.33,60.33,60.32,2018.0,0,0.22,0.22,Hold
2025-05-20 19:14:00,-0.657,60.35,60.35,60.34,2399.0,0,0.22,0.22,Hold
2025-05-20 19:15:00,-0.613,60.3,60.3,60.29,2075.0,0,0.22,0.22,Hold
2025-05-20 19:16:00,-0.607,60.29,60.3,60.29,1494.0,0,0.22,0.22,Hold
2025-05-20 19:17:00,-0.694,60.37,60.37,60.36,1530.0,0,0.22,0.22,Hold
2025-05-20 19:18:00,-0.638,60.31,60.31,60.3,693.0,0,0.22,0.22,Hold
2025-05-20 19:19:00,-0.589,60.26,60.26,60.25,1052.0,0,0.22,0.22,Hold
2025-05-20 19:20:00,-0.631,60.3,60.31,60.3,1132.0,0,0.22,0.22,Hold
2025-05-20 19:21:00,-0.643,60.31,60.32,60.31,442.0,0,0.22,0.22,Hold
2025-05-20 19:22:00,-0.656,60.32,60.32,60.31,705.0,0,0.22,0.22,Hold
2025-05-20 19:23:00,-0.627,60.29,60.3,60.29,1282.0,0,0.22,0.22,Hold
2025-05-20 19:24:00,-0.628,60.29,60.29,60.28,463.0,0,0.22,0.22,Hold
2025-05-20 19:25:00,-0.629,60.29,60.3,60.29,487.0,0,0.22,0.22,Hold
2025-05-20 19:26:00,-0.725,60.38,60.39,60.38,659.0,0,0.22,0.22,Hold
2025-05-20 19:27:00,-0.73,60.38,60.38,60.37,817.0,0,0.22,0.22,Hold
2025-05-20 19:28:00,-0.754,60.4,60.4,60.39,1199.0,0,0.22,0.22,Hold
2025-05-20 19:29:00,-0.738,60.38,60.39,60.38,915.0,0,0.22,0.22,Hold
2025-05-20 19:30:00,-0.708,60.35,60.35,60.34,1432.0,0,0.22,0.22,Hold
2025-05-20 19:31:00,-0.7,60.34,60.35,60.34,583.0,0,0.22,0.22,Hold
2025-05-20 19:32:00,-0.701,60.34,60.34,60.33,675.0,0,0.22,0.22,Hold
2025-05-20 19:33:00,-0.672,60.31,60.32,60.31,761.0,0,0.22,0.22,Hold
2025-05-20 19:34:00,-0.673,60.31,60.32,60.31,477.0,0,0.22,0.22,Hold
2025-05-20 19:35:00,-0.734,60.37,60.38,60.37,400.0,0,0.22,0.22,Hold
2025-05-20 19:36:00,-0.743,60.38,60.39,60.38,349.0,0,0.22,0.22,Hold
2025-05-20 19:37:00,-0.669,60.31,60.32,60.31,402.0,0,0.22,0.22,Hold
2025-05-20 19:38:00,-0.666,60.31,60.32,60.31,356.0,0,0.22,0.22,Hold
2025-05-20 19:39:00,-0.662,60.31,60.32,60.31,780.0,0,0.22,0.22,Hold
2025-05-20 19:40:00,-0.698,60.35,60.35,60.34,770.0,0,0.22,0.22,Hold
2025-05-20 19:41:00,-0.733,60.39,60.4,60.39,245.0,0,0.22,0.22,Hold
2025-05-20 19:42:00,-0.768,60.43,60.43,60.42,1198.0,0,0.22,0.22,Hold
2025-05-20 19:43:00,-0.754,60.42,60.42,60.41,1185.0,0,0.22,0.22,Hold
2025-05-20 19:44:00,-0.749,60.42,60.43,60.42,946.0,0,0.22,0.22,Hold
2025-05-20 19:45:00,-0.763,60.44,60.45,60.44,1071.0,0,0.22,0.22,Hold
2025-05-20 19:46:00,-0.791,60.47,60.47,60.46,1496.0,0,0.22,0.22,Hold
2025-05-20 19:47:00,-0.758,60.44,60.44,60.43,1550.0,0,0.22,0.22,Hold
2025-05-20 19:48:00,-0.777,60.46,60.46,60.45,667.0,0,0.22,0.22,Hold
2025-05-20 19:49:00,-0.775,60.46,60.46,60.45,391.0,0,0.22,0.22,Hold
2025-05-20 19:50:00,-0.795,60.48,60.48,60.47,520.0,0,0.22,0.22,Hold
2025-05-20 19:51:00,-0.774,60.46,60.47,60.46,564.0,0,0.22,0.22,Hold
2025-05-20 19:52:00,-0.794,60.48,60.48,60.47,1171.0,0,0.22,0.22,Hold
2025-05-20 19:53:00,-0.763,60.45,60.46,60.45,683.0,0,0.22,0.22,Hold
2025-05-20 19:54:00,-0.768,60.46,60.45,60.44,543.0,0,0.22,0.22,Hold
2025-05-20 19:55:00,-0.752,60.45,60.45,60.44,754.0,0,0.22,0.22,Hold
2025-05-20 19:56:00,-0.715,60.42,60.43,60.42,578.0,0,0.22,0.22,Hold
2025-05-20 19:57:00,-0.707,60.42,60.42,60.41,1274.0,0,0.22,0.22,Hold
2025-05-20 19:58:00,-0.72,60.44,60.45,60.44,1004.0,0,0.22,0.22,Hold
2025-05-20 19:59:00,-0.692,60.42,60.42,60.41,461.0,0,0.22,0.22,Hold
2025-05-20 20:00:00,-0.664,60.4,60.41,60.4,719.0,0,0.22,0.22,Hold
2025-05-20 20:01:00,-0.627,60.37,60.39,60.38,719.0,0,0.22,0.22,Hold
2025-05-20 20:02:00,-0.659,60.41,60.42,60.41,631.0,0,0.22,0.22,Hold
2025-05-20 20:03:00,-0.683,60.44,60.45,60.44,404.0,0,0.22,0.22,Hold
2025-05-20 20:04:00,-0.685,60.45,60.46,60.45,244.0,0,0.22,0.22,Hold
2025-05-20 20:05:00,-0.687,60.46,60.46,60.45,410.0,0,0.22,0.22,Hold
2025-05-20 20:06:00,-0.733,60.51,60.51,60.5,1943.0,0,0.22,0.22,Hold
2025-05-20 20:07:00,-0.688,60.47,60.47,60.46,834.0,0,0.22,0.22,Hold
2025-05-20 20:08:00,-0.703,60.49,60.5,60.49,480.0,0,0.22,0.22,Hold
2025-05-20 20:09:00,-0.676,60.47,60.48,60.47,625.0,0,0.22,0.22,Hold
2025-05-20 20:10:00,-0.73,60.53,60.53,60.52,1702.0,0,0.22,0.22,Hold
2025-05-20 20:11:00,-0.703,60.51,60.52,60.51,1042.0,0,0.22,0.22,Hold
2025-05-20 20:12:00,-0.727,60.54,60.54,60.53,2991.0,0,0.22,0.22,Hold
2025-05-20 20:13:00,-0.687,60.51,60.52,60.51,963.0,0,0.22,0.22,Hold
2025-05-20 20:14:00,-0.618,60.45,60.45,60.44,814.0,0,0.22,0.22,Hold
2025-05-20 20:15:00,-0.627,60.47,60.47,60.46,1005.0,0,0.22,0.22,Hold
