TimeStamp,macd_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 20:17:00,0.01,33.99,34.0,33.99,130.0,1,-34.06,-0.07,Hold
2025-05-20 20:18:00,0.009,34.01,34.01,34.0,54.0,1,-34.06,-0.06,Hold
2025-05-20 20:19:00,0.009,34.02,34.02,34.01,45.0,1,-34.06,-0.05,Hold
2025-05-20 20:20:00,0.008,34.0,34.01,34.0,74.0,1,-34.06,-0.06,Hold
2025-05-20 20:21:00,0.005,33.97,33.97,33.96,326.0,1,-34.06,-0.1,Hold
2025-05-20 20:22:00,0.003,33.97,33.97,33.96,93.0,1,-34.06,-0.1,Hold
2025-05-20 20:23:00,0.002,33.99,33.99,33.98,106.0,1,-34.06,-0.08,Hold
2025-05-20 20:24:00,0.001,33.98,33.98,33.97,31.0,1,-34.06,-0.09,Hold
2025-05-20 20:25:00,0.0,33.97,33.97,33.96,69.0,1,-34.06,-0.1,Hold
2025-05-20 20:26:00,-0.002,33.96,33.96,33.95,157.0,0,-0.11,-0.11,Sell
2025-05-20 20:27:00,-0.004,33.95,33.95,33.94,89.0,0,-0.11,-0.11,Hold
2025-05-20 20:28:00,-0.008,33.91,33.92,33.91,154.0,0,-0.11,-0.11,Hold
2025-05-20 20:29:00,-0.01,33.92,33.93,33.92,67.0,0,-0.11,-0.11,Hold
2025-05-20 20:30:00,-0.012,33.92,33.93,33.92,35.0,0,-0.11,-0.11,Hold
2025-05-20 20:31:00,-0.014,33.92,33.93,33.92,126.0,0,-0.11,-0.11,Hold
2025-05-20 20:32:00,-0.015,33.92,33.93,33.92,51.0,0,-0.11,-0.11,Hold
2025-05-20 20:33:00,-0.016,33.92,33.93,33.92,137.0,0,-0.11,-0.11,Hold
2025-05-20 20:34:00,-0.015,33.94,33.95,33.94,156.0,0,-0.11,-0.11,Hold
2025-05-20 20:35:00,-0.013,33.96,33.96,33.95,52.0,0,-0.11,-0.11,Hold
2025-05-20 20:36:00,-0.011,33.97,33.97,33.96,52.0,0,-0.11,-0.11,Hold
2025-05-20 20:37:00,-0.009,33.97,33.98,33.97,213.0,0,-0.11,-0.11,Hold
2025-05-20 20:38:00,-0.005,33.99,33.99,33.98,155.0,0,-0.11,-0.11,Hold
2025-05-20 20:39:00,-0.002,33.99,33.99,33.98,58.0,0,-0.11,-0.11,Hold
2025-05-20 20:40:00,-0.001,33.97,33.98,33.97,164.0,0,-0.11,-0.11,Hold
2025-05-20 20:41:00,0.0,33.96,33.96,33.95,101.0,0,-0.11,-0.11,Hold
2025-05-20 20:42:00,0.001,33.97,33.97,33.96,146.0,1,-34.08,-0.12,Buy
2025-05-20 20:43:00,0.003,33.97,33.97,33.96,55.0,1,-34.08,-0.12,Hold
2025-05-20 20:44:00,0.004,33.97,33.97,33.96,90.0,1,-34.08,-0.12,Hold
2025-05-20 20:45:00,0.005,33.97,33.97,33.96,134.0,1,-34.08,-0.12,Hold
2025-05-20 20:46:00,0.005,33.95,33.96,33.95,61.0,1,-34.08,-0.13,Hold
2025-05-20 20:47:00,0.005,33.96,33.96,33.95,56.0,1,-34.08,-0.13,Hold
2025-05-20 20:48:00,0.006,33.96,33.96,33.95,76.0,1,-34.08,-0.13,Hold
2025-05-20 20:49:00,0.005,33.94,33.95,33.94,286.0,1,-34.08,-0.14,Hold
2025-05-20 20:50:00,0.005,33.94,33.95,33.94,219.0,1,-34.08,-0.14,Hold
2025-05-20 20:51:00,0.004,33.94,33.95,33.94,99.0,1,-34.08,-0.14,Hold
2025-05-20 20:52:00,0.004,33.94,33.94,33.93,174.0,1,-34.08,-0.15,Hold
2025-05-20 20:53:00,0.005,33.95,33.95,33.94,62.0,1,-34.08,-0.14,Hold
2025-05-20 20:54:00,0.005,33.95,33.95,33.94,201.0,1,-34.08,-0.14,Hold
2025-05-20 20:55:00,0.005,33.94,33.94,33.93,142.0,1,-34.08,-0.15,Hold
2025-05-20 20:56:00,0.004,33.92,33.93,33.92,77.0,1,-34.08,-0.16,Hold
2025-05-20 20:57:00,0.004,33.94,33.94,33.93,79.0,1,-34.08,-0.15,Hold
2025-05-20 20:58:00,0.006,33.96,33.97,33.96,272.0,1,-34.08,-0.12,Hold
2025-05-20 20:59:00,0.007,33.96,33.96,33.95,112.0,1,-34.08,-0.13,Hold
2025-05-20 21:00:00,0.007,33.94,33.94,33.93,235.0,1,-34.08,-0.15,Hold
2025-05-20 21:01:00,0.006,33.92,33.93,33.92,134.0,1,-34.08,-0.16,Hold
2025-05-20 21:02:00,0.004,33.9,33.91,33.9,163.0,1,-34.08,-0.18,Hold
2025-05-20 21:03:00,0.003,33.92,33.93,33.92,159.0,1,-34.08,-0.16,Hold
2025-05-20 21:04:00,0.002,33.91,33.92,33.91,46.0,1,-34.08,-0.17,Hold
2025-05-20 21:05:00,0.001,33.91,33.91,33.9,115.0,1,-34.08,-0.18,Hold
2025-05-20 21:06:00,0.0,33.9,33.91,33.9,95.0,1,-34.08,-0.18,Hold
2025-05-20 21:07:00,-0.001,33.9,33.9,33.89,82.0,0,-0.19,-0.19,Sell
2025-05-20 21:08:00,0.001,33.93,33.93,33.92,157.0,1,-34.12,-0.2,Buy
2025-05-20 21:09:00,0.002,33.94,33.94,33.93,55.0,1,-34.12,-0.19,Hold
2025-05-20 21:10:00,0.003,33.92,33.93,33.92,122.0,1,-34.12,-0.2,Hold
2025-05-20 21:11:00,0.003,33.92,33.92,33.91,53.0,1,-34.12,-0.21,Hold
2025-05-20 21:12:00,0.005,33.94,33.94,33.93,61.0,1,-34.12,-0.19,Hold
2025-05-20 21:13:00,0.006,33.93,33.94,33.93,192.0,1,-34.12,-0.19,Hold
2025-05-20 21:14:00,0.007,33.94,33.94,33.93,55.0,1,-34.12,-0.19,Hold
2025-05-20 21:15:00,0.008,33.94,33.95,33.94,135.0,1,-34.12,-0.18,Hold
2025-05-20 21:16:00,0.009,33.94,33.95,33.94,134.0,1,-34.12,-0.18,Hold
2025-05-20 21:17:00,0.01,33.94,33.94,33.93,73.0,1,-34.12,-0.19,Hold
2025-05-20 21:18:00,0.011,33.94,33.94,33.93,40.0,1,-34.12,-0.19,Hold
2025-05-20 21:19:00,0.012,33.94,33.94,33.93,116.0,1,-34.12,-0.19,Hold
2025-05-20 21:20:00,0.013,33.94,33.95,33.94,26.0,1,-34.12,-0.18,Hold
2025-05-20 21:21:00,0.013,33.94,33.95,33.94,116.0,1,-34.12,-0.18,Hold
2025-05-20 21:22:00,0.014,33.94,33.95,33.94,22.0,1,-34.12,-0.18,Hold
2025-05-20 21:23:00,0.016,33.96,33.96,33.95,91.0,1,-34.12,-0.17,Hold
2025-05-20 21:24:00,0.017,33.96,33.96,33.95,23.0,1,-34.12,-0.17,Hold
2025-05-20 21:25:00,0.019,33.96,33.96,33.95,221.0,1,-34.12,-0.17,Hold
2025-05-20 21:26:00,0.019,33.95,33.96,33.95,44.0,1,-34.12,-0.17,Hold
2025-05-20 21:27:00,0.019,33.95,33.95,33.94,130.0,1,-34.12,-0.18,Hold
2025-05-20 21:28:00,0.019,33.94,33.95,33.94,197.0,1,-34.12,-0.18,Hold
2025-05-20 21:29:00,0.019,33.94,33.95,33.94,67.0,1,-34.12,-0.18,Hold
2025-05-20 21:30:00,0.019,33.95,33.95,33.94,147.0,1,-34.12,-0.18,Hold
2025-05-20 21:31:00,0.019,33.94,33.95,33.94,150.0,1,-34.12,-0.18,Hold
2025-05-20 21:32:00,0.018,33.94,33.95,33.94,17.0,1,-34.12,-0.18,Hold
2025-05-20 21:33:00,0.019,33.95,33.95,33.94,106.0,1,-34.12,-0.18,Hold
2025-05-20 21:34:00,0.019,33.96,33.96,33.95,106.0,1,-34.12,-0.17,Hold
2025-05-20 21:35:00,0.019,33.94,33.95,33.94,297.0,1,-34.12,-0.18,Hold
2025-05-20 21:36:00,0.019,33.95,33.95,33.94,319.0,1,-34.12,-0.18,Hold
2025-05-20 21:37:00,0.019,33.94,33.95,33.94,154.0,1,-34.12,-0.18,Hold
2025-05-20 21:38:00,0.018,33.94,33.95,33.94,38.0,1,-34.12,-0.18,Hold
2025-05-20 21:39:00,0.018,33.94,33.95,33.94,39.0,1,-34.12,-0.18,Hold
2025-05-20 21:40:00,0.017,33.94,33.95,33.94,319.0,1,-34.12,-0.18,Hold
2025-05-20 21:41:00,0.017,33.94,33.94,33.93,206.0,1,-34.12,-0.19,Hold
2025-05-20 21:42:00,0.016,33.94,33.94,33.93,190.0,1,-34.12,-0.19,Hold
2025-05-20 21:43:00,0.015,33.92,33.93,33.92,151.0,1,-34.12,-0.2,Hold
2025-05-20 21:44:00,0.014,33.92,33.92,33.91,149.0,1,-34.12,-0.21,Hold
2025-05-20 21:45:00,0.012,33.92,33.92,33.91,103.0,1,-34.12,-0.21,Hold
2025-05-20 21:46:00,0.011,33.92,33.93,33.92,243.0,1,-34.12,-0.2,Hold
2025-05-20 21:47:00,0.011,33.92,33.93,33.92,133.0,1,-34.12,-0.2,Hold
2025-05-20 21:48:00,0.01,33.92,33.92,33.91,115.0,1,-34.12,-0.21,Hold
2025-05-20 21:49:00,0.009,33.92,33.92,33.91,244.0,1,-34.12,-0.21,Hold
2025-05-20 21:50:00,0.009,33.93,33.94,33.93,590.0,1,-34.12,-0.19,Hold
2025-05-20 21:51:00,0.009,33.93,33.93,33.92,451.0,1,-34.12,-0.2,Hold
2025-05-20 21:52:00,0.009,33.93,33.93,33.92,200.0,1,-34.12,-0.2,Hold
2025-05-20 21:53:00,0.009,33.92,33.93,33.92,259.0,1,-34.12,-0.2,Hold
2025-05-20 21:54:00,0.01,33.94,33.94,33.93,1267.0,1,-34.12,-0.19,Hold
2025-05-20 21:55:00,0.011,33.95,33.95,33.94,536.0,1,-34.12,-0.18,Hold
2025-05-20 21:56:00,0.011,33.94,33.95,33.94,675.0,1,-34.12,-0.18,Hold
2025-05-20 21:57:00,0.011,33.93,33.94,33.93,1243.0,1,-34.12,-0.19,Hold
2025-05-20 21:58:00,0.012,33.94,33.95,33.94,973.0,1,-34.12,-0.18,Hold
2025-05-20 21:59:00,0.012,33.94,33.95,33.94,1192.0,1,-34.12,-0.18,Hold
2025-05-20 22:00:00,0.013,33.95,33.99,33.91,3932.0,1,-34.12,-0.21,No trade
