TimeStamp,macd_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 18:00:00,0.177,134.1,134.1,134.09,1948.0,1,-133.27,0.82,Hold
2025-05-20 18:01:00,0.175,134.12,134.13,134.12,2090.0,1,-133.27,0.85,Hold
2025-05-20 18:02:00,0.168,134.07,134.07,134.06,2300.0,1,-133.27,0.79,Hold
2025-05-20 18:03:00,0.165,134.12,134.12,134.11,2324.0,1,-133.27,0.84,Hold
2025-05-20 18:04:00,0.156,134.04,134.05,134.04,1572.0,1,-133.27,0.77,Hold
2025-05-20 18:05:00,0.143,133.97,133.98,133.97,3147.0,1,-133.27,0.7,Hold
2025-05-20 18:06:00,0.126,133.9,133.91,133.9,2498.0,1,-133.27,0.63,Hold
2025-05-20 18:07:00,0.114,133.95,133.95,133.94,2329.0,1,-133.27,0.67,Hold
2025-05-20 18:08:00,0.099,133.87,133.87,133.86,1461.0,1,-133.27,0.59,Hold
2025-05-20 18:09:00,0.088,133.93,133.94,133.93,2282.0,1,-133.27,0.66,Hold
2025-05-20 18:10:00,0.07,133.8,133.81,133.8,4712.0,1,-133.27,0.53,Hold
2025-05-20 18:11:00,0.056,133.82,133.83,133.82,2273.0,1,-133.27,0.55,Hold
2025-05-20 18:12:00,0.044,133.84,133.84,133.83,1866.0,1,-133.27,0.56,Hold
2025-05-20 18:13:00,0.034,133.85,133.86,133.85,1229.0,1,-133.27,0.58,Hold
2025-05-20 18:14:00,0.029,133.9,133.91,133.9,1596.0,1,-133.27,0.63,Hold
2025-05-20 18:15:00,0.023,133.9,133.91,133.9,2421.0,1,-133.27,0.63,Hold
2025-05-20 18:16:00,0.022,133.96,133.96,133.95,1608.0,1,-133.27,0.68,Hold
2025-05-20 18:17:00,0.021,133.96,133.97,133.96,2355.0,1,-133.27,0.69,Hold
2025-05-20 18:18:00,0.023,134.02,134.03,134.02,3170.0,1,-133.27,0.75,Hold
2025-05-20 18:19:00,0.023,133.98,133.99,133.98,1626.0,1,-133.27,0.71,Hold
2025-05-20 18:20:00,0.024,134.02,134.03,134.02,2050.0,1,-133.27,0.75,Hold
2025-05-20 18:21:00,0.022,133.97,133.98,133.97,1917.0,1,-133.27,0.7,Hold
2025-05-20 18:22:00,0.019,133.96,133.97,133.96,1269.0,1,-133.27,0.69,Hold
2025-05-20 18:23:00,0.014,133.92,133.92,133.91,1518.0,1,-133.27,0.64,Hold
2025-05-20 18:24:00,0.004,133.84,133.84,133.83,1831.0,1,-133.27,0.56,Hold
2025-05-20 18:25:00,-0.002,133.87,133.88,133.87,3944.0,0,0.6,0.6,Sell
2025-05-20 18:26:00,-0.001,133.99,134.0,133.99,2524.0,0,0.6,0.6,Hold
2025-05-20 18:27:00,0.005,134.06,134.06,134.05,3306.0,1,-133.46,0.59,Buy
2025-05-20 18:28:00,0.012,134.1,134.1,134.09,3653.0,1,-133.46,0.63,Hold
2025-05-20 18:29:00,0.014,134.05,134.06,134.05,2321.0,1,-133.46,0.59,Hold
2025-05-20 18:30:00,0.019,134.09,134.09,134.08,2583.0,1,-133.46,0.62,Hold
2025-05-20 18:31:00,0.029,134.2,134.21,134.2,3309.0,1,-133.46,0.74,Hold
2025-05-20 18:32:00,0.038,134.22,134.23,134.22,2838.0,1,-133.46,0.76,Hold
2025-05-20 18:33:00,0.052,134.32,134.33,134.32,2821.0,1,-133.46,0.86,Hold
2025-05-20 18:34:00,0.057,134.22,134.23,134.22,3013.0,1,-133.46,0.76,Hold
2025-05-20 18:35:00,0.062,134.23,134.23,134.22,2176.0,1,-133.46,0.76,Hold
2025-05-20 18:36:00,0.069,134.29,134.3,134.29,1570.0,1,-133.46,0.83,Hold
2025-05-20 18:37:00,0.076,134.32,134.33,134.32,2522.0,1,-133.46,0.86,Hold
2025-05-20 18:38:00,0.085,134.37,134.37,134.36,3810.0,1,-133.46,0.9,Hold
2025-05-20 18:39:00,0.088,134.32,134.33,134.32,1888.0,1,-133.46,0.86,Hold
2025-05-20 18:40:00,0.091,134.32,134.33,134.32,1839.0,1,-133.46,0.86,Hold
2025-05-20 18:41:00,0.089,134.27,134.28,134.27,1823.0,1,-133.46,0.81,Hold
2025-05-20 18:42:00,0.086,134.26,134.27,134.26,1630.0,1,-133.46,0.8,Hold
2025-05-20 18:43:00,0.083,134.26,134.27,134.26,1508.0,1,-133.46,0.8,Hold
2025-05-20 18:44:00,0.083,134.32,134.33,134.32,1912.0,1,-133.46,0.86,Hold
2025-05-20 18:45:00,0.077,134.23,134.23,134.22,2312.0,1,-133.46,0.76,Hold
2025-05-20 18:46:00,0.07,134.22,134.22,134.21,2299.0,1,-133.46,0.75,Hold
2025-05-20 18:47:00,0.066,134.26,134.26,134.25,1523.0,1,-133.46,0.79,Hold
2025-05-20 18:48:00,0.064,134.29,134.29,134.28,1506.0,1,-133.46,0.82,Hold
2025-05-20 18:49:00,0.062,134.29,134.3,134.29,904.0,1,-133.46,0.83,Hold
2025-05-20 18:50:00,0.064,134.37,134.38,134.37,1842.0,1,-133.46,0.91,Hold
2025-05-20 18:51:00,0.062,134.32,134.32,134.31,2199.0,1,-133.46,0.85,Hold
2025-05-20 18:52:00,0.056,134.26,134.27,134.26,1350.0,1,-133.46,0.8,Hold
2025-05-20 18:53:00,0.049,134.24,134.25,134.24,1630.0,1,-133.46,0.78,Hold
2025-05-20 18:54:00,0.042,134.23,134.24,134.23,1739.0,1,-133.46,0.77,Hold
2025-05-20 18:55:00,0.039,134.29,134.29,134.28,1581.0,1,-133.46,0.82,Hold
2025-05-20 18:56:00,0.035,134.27,134.27,134.26,1380.0,1,-133.46,0.8,Hold
2025-05-20 18:57:00,0.025,134.18,134.18,134.17,2007.0,1,-133.46,0.71,Hold
2025-05-20 18:58:00,0.018,134.21,134.21,134.2,1132.0,1,-133.46,0.74,Hold
2025-05-20 18:59:00,0.009,134.16,134.17,134.16,1298.0,1,-133.46,0.7,Hold
2025-05-20 19:00:00,-0.0,134.15,134.16,134.15,2704.0,1,-133.46,0.69,Hold
2025-05-20 19:01:00,-0.005,134.21,134.22,134.21,2137.0,0,0.75,0.75,Sell
2025-05-20 19:02:00,-0.004,134.29,134.29,134.28,2151.0,0,0.75,0.75,Hold
2025-05-20 19:03:00,-0.005,134.26,134.27,134.26,1603.0,0,0.75,0.75,Hold
2025-05-20 19:04:00,-0.003,134.32,134.32,134.31,2577.0,0,0.75,0.75,Hold
2025-05-20 19:05:00,0.005,134.42,134.43,134.42,3949.0,1,-133.68,0.74,Buy
2025-05-20 19:06:00,0.008,134.37,134.37,134.36,2296.0,1,-133.68,0.68,Hold
2025-05-20 19:07:00,0.005,134.28,134.28,134.27,2283.0,1,-133.68,0.59,Hold
2025-05-20 19:08:00,-0.003,134.21,134.22,134.21,2570.0,0,0.53,0.53,Sell
2025-05-20 19:09:00,-0.008,134.23,134.23,134.22,1412.0,0,0.53,0.53,Hold
2025-05-20 19:10:00,-0.013,134.23,134.24,134.23,1662.0,0,0.53,0.53,Hold
2025-05-20 19:11:00,-0.023,134.13,134.14,134.13,2030.0,0,0.53,0.53,Hold
2025-05-20 19:12:00,-0.03,134.16,134.17,134.16,1636.0,0,0.53,0.53,Hold
2025-05-20 19:13:00,-0.037,134.16,134.16,134.15,1916.0,0,0.53,0.53,Hold
2025-05-20 19:14:00,-0.04,134.19,134.2,134.19,1986.0,0,0.53,0.53,Hold
2025-05-20 19:15:00,-0.049,134.1,134.11,134.1,1622.0,0,0.53,0.53,Hold
2025-05-20 19:16:00,-0.058,134.08,134.09,134.08,2583.0,0,0.53,0.53,Hold
2025-05-20 19:17:00,-0.064,134.1,134.11,134.1,1535.0,0,0.53,0.53,Hold
2025-05-20 19:18:00,-0.066,134.15,134.16,134.15,2062.0,0,0.53,0.53,Hold
2025-05-20 19:19:00,-0.064,134.21,134.21,134.2,2419.0,0,0.53,0.53,Hold
2025-05-20 19:20:00,-0.064,134.18,134.19,134.18,9794.0,0,0.53,0.53,Hold
2025-05-20 19:21:00,-0.069,134.1,134.12,134.1,1653.0,0,0.53,0.53,Hold
2025-05-20 19:22:00,-0.071,134.14,134.14,134.13,1123.0,0,0.53,0.53,Hold
2025-05-20 19:23:00,-0.078,134.04,134.05,134.04,2183.0,0,0.53,0.53,Hold
2025-05-20 19:24:00,-0.083,134.07,134.08,134.07,1676.0,0,0.53,0.53,Hold
2025-05-20 19:25:00,-0.085,134.09,134.09,134.08,1640.0,0,0.53,0.53,Hold
2025-05-20 19:26:00,-0.082,134.16,134.16,134.15,1434.0,0,0.53,0.53,Hold
2025-05-20 19:27:00,-0.077,134.2,134.2,134.19,2297.0,0,0.53,0.53,Hold
2025-05-20 19:28:00,-0.076,134.15,134.16,134.15,1714.0,0,0.53,0.53,Hold
2025-05-20 19:29:00,-0.077,134.1,134.11,134.1,1885.0,0,0.53,0.53,Hold
2025-05-20 19:30:00,-0.082,134.05,134.06,134.05,2045.0,0,0.53,0.53,Hold
2025-05-20 19:31:00,-0.086,134.04,134.05,134.04,1913.0,0,0.53,0.53,Hold
2025-05-20 19:32:00,-0.094,133.96,133.96,133.95,3343.0,0,0.53,0.53,Hold
2025-05-20 19:33:00,-0.098,133.99,133.99,133.98,3830.0,0,0.53,0.53,Hold
2025-05-20 19:34:00,-0.096,134.09,134.09,134.08,3352.0,0,0.53,0.53,Hold
2025-05-20 19:35:00,-0.093,134.1,134.11,134.1,2132.0,0,0.53,0.53,Hold
2025-05-20 19:36:00,-0.089,134.12,134.12,134.11,1872.0,0,0.53,0.53,Hold
2025-05-20 19:37:00,-0.089,134.05,134.06,134.05,1686.0,0,0.53,0.53,Hold
2025-05-20 19:38:00,-0.088,134.07,134.08,134.07,3285.0,0,0.53,0.53,Hold
2025-05-20 19:39:00,-0.086,134.07,134.07,134.06,1962.0,0,0.53,0.53,Hold
2025-05-20 19:40:00,-0.082,134.11,134.12,134.11,1561.0,0,0.53,0.53,Hold
2025-05-20 19:41:00,-0.075,134.17,134.18,134.17,2752.0,0,0.53,0.53,Hold
2025-05-20 19:42:00,-0.069,134.16,134.16,134.15,2214.0,0,0.53,0.53,Hold
2025-05-20 19:43:00,-0.064,134.15,134.15,134.14,1493.0,0,0.53,0.53,Hold
2025-05-20 19:44:00,-0.06,134.15,134.16,134.15,1570.0,0,0.53,0.53,Hold
2025-05-20 19:45:00,-0.058,134.12,134.13,134.12,1527.0,0,0.53,0.53,Hold
2025-05-20 19:46:00,-0.057,134.1,134.11,134.1,1519.0,0,0.53,0.53,Hold
2025-05-20 19:47:00,-0.057,134.09,134.09,134.08,1681.0,0,0.53,0.53,Hold
2025-05-20 19:48:00,-0.051,134.18,134.18,134.17,2002.0,0,0.53,0.53,Hold
2025-05-20 19:49:00,-0.054,134.04,134.04,134.03,1913.0,0,0.53,0.53,Hold
2025-05-20 19:50:00,-0.062,133.96,133.97,133.96,5746.0,0,0.53,0.53,Hold
2025-05-20 19:51:00,-0.07,133.93,133.94,133.93,2306.0,0,0.53,0.53,Hold
2025-05-20 19:52:00,-0.073,133.99,133.99,133.98,1645.0,0,0.53,0.53,Hold
2025-05-20 19:53:00,-0.072,134.04,134.05,134.04,2154.0,0,0.53,0.53,Hold
2025-05-20 19:54:00,-0.071,134.04,134.04,134.03,2672.0,0,0.53,0.53,Hold
2025-05-20 19:55:00,-0.074,133.97,133.97,133.96,2292.0,0,0.53,0.53,Hold
2025-05-20 19:56:00,-0.078,133.95,133.95,133.94,1435.0,0,0.53,0.53,Hold
2025-05-20 19:57:00,-0.08,133.95,133.96,133.95,3907.0,0,0.53,0.53,Hold
2025-05-20 19:58:00,-0.078,134.02,134.02,134.01,1468.0,0,0.53,0.53,Hold
2025-05-20 19:59:00,-0.076,134.01,134.01,134.0,1480.0,0,0.53,0.53,Hold
2025-05-20 20:00:00,-0.075,134.0,134.01,134.0,1658.0,0,0.53,0.53,Hold
2025-05-20 20:01:00,-0.071,134.04,134.05,134.04,1498.0,0,0.53,0.53,Hold
2025-05-20 20:02:00,-0.065,134.08,134.09,134.08,2211.0,0,0.53,0.53,Hold
2025-05-20 20:03:00,-0.055,134.15,134.16,134.15,2382.0,0,0.53,0.53,Hold
2025-05-20 20:04:00,-0.048,134.12,134.12,134.11,2063.0,0,0.53,0.53,Hold
2025-05-20 20:05:00,-0.039,134.16,134.17,134.16,1362.0,0,0.53,0.53,Hold
2025-05-20 20:06:00,-0.028,134.22,134.23,134.22,2526.0,0,0.53,0.53,Hold
2025-05-20 20:07:00,-0.018,134.23,134.24,134.23,1594.0,0,0.53,0.53,Hold
2025-05-20 20:08:00,-0.012,134.18,134.19,134.18,1347.0,0,0.53,0.53,Hold
2025-05-20 20:09:00,-0.011,134.12,134.13,134.12,2228.0,0,0.53,0.53,Hold
2025-05-20 20:10:00,-0.006,134.18,134.19,134.18,1696.0,0,0.53,0.53,Hold
2025-05-20 20:11:00,-0.001,134.2,134.2,134.19,2111.0,0,0.53,0.53,Hold
2025-05-20 20:12:00,-0.004,134.07,134.08,134.07,2279.0,0,0.53,0.53,Hold
