TimeStamp,rsi_feature,close,Ask,Bid,Volume,Position,Cash,NetValue,Action
2025-05-20 15:52:00,19.718,59.36,59.36,59.35,999.0,1,-59.48,-0.13,Hold
2025-05-20 15:53:00,14.993,59.42,59.42,59.41,1196.0,1,-59.48,-0.07,Hold
2025-05-20 15:54:00,12.133,59.46,59.46,59.45,1295.0,1,-59.48,-0.03,Hold
2025-05-20 15:55:00,14.039,59.44,59.45,59.44,1370.0,1,-59.48,-0.04,Hold
2025-05-20 15:56:00,15.009,59.43,59.44,59.43,1204.0,1,-59.48,-0.05,Hold
2025-05-20 15:57:00,16.012,59.42,59.43,59.42,595.0,1,-59.48,-0.06,Hold
2025-05-20 15:58:00,22.507,59.35,59.36,59.35,1315.0,1,-59.48,-0.13,Hold
2025-05-20 15:59:00,19.758,59.38,59.39,59.38,664.0,1,-59.48,-0.1,Hold
2025-05-20 16:00:00,21.569,59.36,59.36,59.35,327.0,1,-59.48,-0.13,Hold
2025-05-20 16:01:00,25.834,59.31,59.31,59.3,643.0,1,-59.48,-0.18,Hold
2025-05-20 16:02:00,27.44,59.29,59.3,59.29,428.0,1,-59.48,-0.19,Hold
2025-05-20 16:03:00,20.547,59.36,59.36,59.35,945.0,1,-59.48,-0.13,Hold
2025-05-20 16:04:00,19.635,59.37,59.38,59.37,744.0,1,-59.48,-0.11,Hold
2025-05-20 16:05:00,11.597,59.47,59.47,59.46,751.0,1,-59.48,-0.02,Hold
2025-05-20 16:06:00,13.556,59.45,59.45,59.44,770.0,1,-59.48,-0.04,Hold
2025-05-20 16:07:00,17.34,59.41,59.42,59.41,1013.0,1,-59.48,-0.07,Hold
2025-05-20 16:08:00,12.735,59.47,59.47,59.46,930.0,1,-59.48,-0.02,Hold
2025-05-20 16:09:00,15.572,59.44,59.44,59.43,846.0,1,-59.48,-0.05,Hold
2025-05-20 16:10:00,13.275,59.47,59.47,59.46,1194.0,1,-59.48,-0.02,Hold
2025-05-20 16:11:00,14.278,59.46,59.46,59.45,955.0,1,-59.48,-0.03,Hold
2025-05-20 16:12:00,14.278,59.46,59.46,59.45,1127.0,1,-59.48,-0.03,Hold
2025-05-20 16:13:00,13.397,59.47,59.47,59.46,358.0,1,-59.48,-0.02,Hold
2025-05-20 16:14:00,16.799,59.44,59.44,59.43,1327.0,1,-59.48,-0.05,Hold
2025-05-20 16:15:00,12.263,59.49,59.49,59.48,539.0,1,-59.48,0.0,Hold
2025-05-20 16:16:00,12.263,59.49,59.5,59.49,1551.0,1,-59.48,0.01,Hold
2025-05-20 16:17:00,11.343,59.5,59.5,59.49,1038.0,1,-59.48,0.01,Hold
2025-05-20 16:18:00,3.525,59.6,59.6,59.59,1406.0,1,-59.48,0.11,Hold
2025-05-20 16:19:00,6.114,59.58,59.59,59.58,887.0,1,-59.48,0.1,Hold
2025-05-20 16:20:00,0.948,59.66,59.66,59.65,2177.0,1,-59.48,0.17,Hold
2025-05-20 16:21:00,3.496,59.64,59.65,59.64,1380.0,1,-59.48,0.16,Hold
2025-05-20 16:22:00,1.042,59.68,59.69,59.68,474.0,1,-59.48,0.2,Hold
2025-05-20 16:23:00,2.369,59.67,59.67,59.66,928.0,1,-59.48,0.18,Hold
2025-05-20 16:24:00,6.31,59.64,59.65,59.64,934.0,1,-59.48,0.16,Hold
2025-05-20 16:25:00,7.608,59.63,59.64,59.63,1282.0,1,-59.48,0.15,Hold
2025-05-20 16:26:00,8.942,59.62,59.63,59.62,1198.0,1,-59.48,0.14,Hold
2025-05-20 16:27:00,11.616,59.6,59.6,59.59,846.0,1,-59.48,0.11,Hold
2025-05-20 16:28:00,17.746,59.55,59.55,59.54,979.0,1,-59.48,0.06,Hold
2025-05-20 16:29:00,19.996,59.53,59.53,59.52,568.0,1,-59.48,0.04,Hold
2025-05-20 16:30:00,17.791,59.55,59.56,59.55,751.0,1,-59.48,0.07,Hold
2025-05-20 16:31:00,14.628,59.58,59.58,59.57,771.0,1,-59.48,0.09,Hold
2025-05-20 16:32:00,21.506,59.52,59.53,59.52,1009.0,1,-59.48,0.04,Hold
2025-05-20 16:33:00,22.559,59.51,59.51,59.5,1749.0,1,-59.48,0.02,Hold
2025-05-20 16:34:00,24.666,59.49,59.49,59.48,678.0,1,-59.48,0.0,Hold
2025-05-20 16:35:00,29.488,59.44,59.44,59.43,253.0,1,-59.48,-0.05,Hold
2025-05-20 16:36:00,30.391,59.43,59.44,59.43,409.0,1,-59.48,-0.05,Hold
2025-05-20 16:37:00,22.824,59.49,59.5,59.49,352.0,1,-59.48,0.01,Hold
2025-05-20 16:38:00,18.484,59.53,59.53,59.52,443.0,1,-59.48,0.04,Hold
2025-05-20 16:39:00,16.441,59.55,59.56,59.55,656.0,1,-59.48,0.07,Hold
2025-05-20 16:40:00,14.434,59.57,59.57,59.56,758.0,1,-59.48,0.08,Hold
2025-05-20 16:41:00,19.143,59.53,59.54,59.53,399.0,1,-59.48,0.05,Hold
2025-05-20 16:42:00,19.143,59.53,59.54,59.53,1161.0,1,-59.48,0.05,Hold
2025-05-20 16:43:00,15.801,59.56,59.57,59.56,597.0,1,-59.48,0.08,Hold
2025-05-20 16:44:00,14.715,59.57,59.58,59.57,577.0,1,-59.48,0.09,Hold
2025-05-20 16:45:00,13.607,59.58,59.59,59.58,406.0,1,-59.48,0.1,Hold
2025-05-20 16:46:00,5.969,59.66,59.66,59.65,924.0,1,-59.48,0.17,Hold
2025-05-20 16:47:00,5.969,59.66,59.67,59.66,588.0,1,-59.48,0.18,Hold
2025-05-20 16:48:00,10.459,59.63,59.64,59.63,457.0,1,-59.48,0.15,Hold
2025-05-20 16:49:00,10.459,59.63,59.64,59.63,399.0,1,-59.48,0.15,Hold
2025-05-20 16:50:00,19.873,59.56,59.56,59.55,703.0,1,-59.48,0.07,Hold
2025-05-20 16:51:00,25.284,59.51,59.52,59.51,1084.0,1,-59.48,0.03,Hold
2025-05-20 16:52:00,27.262,59.49,59.5,59.49,1095.0,1,-59.48,0.01,Hold
2025-05-20 16:53:00,27.262,59.49,59.5,59.49,714.0,1,-59.48,0.01,Hold
2025-05-20 16:54:00,24.495,59.51,59.51,59.5,590.0,1,-59.48,0.02,Hold
2025-05-20 16:55:00,21.814,59.53,59.53,59.52,1122.0,1,-59.48,0.04,Hold
2025-05-20 16:56:00,24.227,59.51,59.52,59.51,402.0,1,-59.48,0.03,Hold
2025-05-20 16:57:00,28.664,59.47,59.47,59.46,764.0,1,-59.48,-0.02,Hold
2025-05-20 16:58:00,30.704,59.45,59.45,59.44,746.0,1,-59.48,-0.04,Hold
2025-05-20 16:59:00,33.592,59.42,59.43,59.42,205.0,1,-59.48,-0.06,Hold
2025-05-20 17:00:00,27.55,59.46,59.47,59.46,1310.0,1,-59.48,-0.02,Hold
2025-05-20 17:01:00,27.55,59.46,59.47,59.46,722.0,1,-59.48,-0.02,Hold
2025-05-20 17:02:00,21.889,59.5,59.5,59.49,418.0,1,-59.48,0.01,Hold
2025-05-20 17:03:00,23.124,59.49,59.5,59.49,438.0,1,-59.48,0.01,Hold
2025-05-20 17:04:00,23.124,59.49,59.49,59.48,833.0,1,-59.48,0.0,Hold
2025-05-20 17:05:00,25.733,59.47,59.48,59.47,1021.0,1,-59.48,-0.01,Hold
2025-05-20 17:06:00,22.597,59.49,59.49,59.48,380.0,1,-59.48,0.0,Hold
2025-05-20 17:07:00,15.707,59.54,59.54,59.53,954.0,1,-59.48,0.05,Hold
2025-05-20 17:08:00,18.593,59.52,59.53,59.52,831.0,1,-59.48,0.04,Hold
2025-05-20 17:09:00,17.248,59.53,59.54,59.53,612.0,1,-59.48,0.05,Hold
2025-05-20 17:10:00,22.843,59.49,59.5,59.49,434.0,1,-59.48,0.01,Hold
2025-05-20 17:11:00,17.451,59.53,59.54,59.53,369.0,1,-59.48,0.05,Hold
2025-05-20 17:12:00,13.854,59.56,59.56,59.55,513.0,1,-59.48,0.07,Hold
2025-05-20 17:13:00,11.602,59.58,59.59,59.58,471.0,1,-59.48,0.1,Hold
2025-05-20 17:14:00,10.488,59.59,59.6,59.59,302.0,1,-59.48,0.11,Hold
2025-05-20 17:15:00,6.321,59.63,59.63,59.62,530.0,1,-59.48,0.14,Hold
2025-05-20 17:16:00,9.649,59.61,59.62,59.61,247.0,1,-59.48,0.13,Hold
2025-05-20 17:17:00,11.292,59.6,59.61,59.6,673.0,1,-59.48,0.12,Hold
2025-05-20 17:18:00,11.292,59.6,59.61,59.6,675.0,1,-59.48,0.12,Hold
2025-05-20 17:19:00,11.292,59.6,59.61,59.6,638.0,1,-59.48,0.12,Hold
2025-05-20 17:20:00,11.292,59.6,59.6,59.59,560.0,1,-59.48,0.11,Hold
2025-05-20 17:21:00,23.08,59.53,59.54,59.53,708.0,1,-59.48,0.05,Hold
2025-05-20 17:22:00,24.479,59.52,59.52,59.51,541.0,1,-59.48,0.03,Hold
2025-05-20 17:23:00,25.889,59.51,59.51,59.5,569.0,1,-59.48,0.02,Hold
2025-05-20 17:24:00,25.889,59.51,59.52,59.51,1401.0,1,-59.48,0.03,Hold
2025-05-20 17:25:00,17.456,59.56,59.57,59.56,798.0,1,-59.48,0.08,Hold
2025-05-20 17:26:00,6.76,59.65,59.65,59.64,1922.0,1,-59.48,0.16,Hold
2025-05-20 17:27:00,2.411,59.7,59.71,59.7,2189.0,1,-59.48,0.22,Hold
2025-05-20 17:28:00,1.61,59.71,59.71,59.7,1815.0,1,-59.48,0.22,Hold
2025-05-20 17:29:00,-42.087,59.76,59.77,59.76,1348.0,0,0.28,0.28,Sell
2025-05-20 17:30:00,-42.769,59.77,59.77,59.76,2006.0,0,0.28,0.28,Hold
2025-05-20 17:31:00,-46.468,59.83,59.83,59.82,2503.0,0,0.28,0.28,Hold
2025-05-20 17:32:00,-39.705,59.79,59.8,59.79,4568.0,0,0.28,0.28,Hold
2025-05-20 17:33:00,-42.327,59.83,59.83,59.82,1314.0,0,0.28,0.28,Hold
2025-05-20 17:34:00,-43.554,59.85,59.85,59.84,1647.0,0,0.28,0.28,Hold
2025-05-20 17:35:00,-38.664,59.82,59.82,59.81,940.0,0,0.28,0.28,Hold
2025-05-20 17:36:00,-38.664,59.82,59.83,59.82,1102.0,0,0.28,0.28,Hold
2025-05-20 17:37:00,-42.2,59.87,59.88,59.87,779.0,0,0.28,0.28,Hold
2025-05-20 17:38:00,-44.08,59.9,59.91,59.9,420.0,0,0.28,0.28,Hold
2025-05-20 17:39:00,-36.097,59.85,59.85,59.84,776.0,0,0.28,0.28,Hold
2025-05-20 17:40:00,-33.179,59.83,59.83,59.82,494.0,0,0.28,0.28,Hold
2025-05-20 17:41:00,-30.326,59.81,59.81,59.8,344.0,0,0.28,0.28,Hold
2025-05-20 17:42:00,-28.901,59.8,59.81,59.8,654.0,0,0.28,0.28,Hold
2025-05-20 17:43:00,-26.063,59.78,59.79,59.78,663.0,0,0.28,0.28,Hold
2025-05-20 17:44:00,-26.063,59.78,59.78,59.77,574.0,0,0.28,0.28,Hold
2025-05-20 17:45:00,-29.429,59.81,59.81,59.8,462.0,0,0.28,0.28,Hold
2025-05-20 17:46:00,-26.346,59.79,59.8,59.79,353.0,0,0.28,0.28,Hold
2025-05-20 17:47:00,-24.822,59.78,59.79,59.78,186.0,0,0.28,0.28,Hold
2025-05-20 17:48:00,-29.514,59.82,59.83,59.82,697.0,0,0.28,0.28,Hold
2025-05-20 17:49:00,-27.903,59.81,59.81,59.8,285.0,0,0.28,0.28,Hold
2025-05-20 17:50:00,-27.903,59.81,59.82,59.81,173.0,0,0.28,0.28,Hold
2025-05-20 17:51:00,-27.903,59.81,59.82,59.81,280.0,0,0.28,0.28,Hold
2025-05-20 17:52:00,-32.85,59.85,59.85,59.84,1440.0,0,0.28,0.28,Hold
2025-05-20 17:53:00,-35.05,59.87,59.87,59.86,1374.0,0,0.28,0.28,Hold
2025-05-20 17:54:00,-31.169,59.85,59.86,59.85,1508.0,0,0.28,0.28,Hold
2025-05-20 17:55:00,-33.502,59.87,59.88,59.87,780.0,0,0.28,0.28,Hold
2025-05-20 17:56:00,-40.214,59.94,59.94,59.93,497.0,0,0.28,0.28,Hold
2025-05-20 17:57:00,-40.214,59.94,59.94,59.93,703.0,0,0.28,0.28,Hold
2025-05-20 17:58:00,-36.22,59.92,59.93,59.92,486.0,0,0.28,0.28,Hold
2025-05-20 17:59:00,-36.22,59.92,59.92,59.91,379.0,0,0.28,0.28,Hold
2025-05-20 18:00:00,-28.57,59.88,59.89,59.88,620.0,0,0.28,0.28,Hold
2025-05-20 18:01:00,-33.133,59.92,59.93,59.92,986.0,0,0.28,0.28,Hold
2025-05-20 18:02:00,-35.187,59.94,59.95,59.94,729.0,0,0.28,0.28,Hold
2025-05-20 18:03:00,-38.048,59.97,59.97,59.96,744.0,0,0.28,0.28,Hold
2025-05-20 18:04:00,-38.959,59.98,59.99,59.98,1329.0,0,0.28,0.28,Hold
2025-05-20 18:05:00,-31.45,59.94,59.94,59.93,497.0,0,0.28,0.28,Hold
2025-05-20 18:06:00,-17.574,59.84,59.85,59.84,498.0,0,0.28,0.28,Hold
2025-05-20 18:07:00,-16.45,59.83,59.84,59.83,625.0,0,0.28,0.28,Hold
2025-05-20 18:08:00,-19.03,59.85,59.85,59.84,143.0,0,0.28,0.28,Hold
2025-05-20 18:09:00,-19.03,59.85,59.86,59.85,291.0,0,0.28,0.28,Hold
2025-05-20 18:10:00,-14.146,59.81,59.81,59.8,670.0,0,0.28,0.28,Hold
2025-05-20 18:11:00,-11.91,59.79,59.79,59.78,298.0,0,0.28,0.28,Hold
2025-05-20 18:12:00,-10.803,59.78,59.79,59.78,198.0,0,0.28,0.28,Hold
2025-05-20 18:13:00,-15.436,59.81,59.82,59.81,411.0,0,0.28,0.28,Hold
2025-05-20 18:14:00,-15.436,59.81,59.81,59.8,218.0,0,0.28,0.28,Hold
2025-05-20 18:15:00,-11.69,59.78,59.78,59.77,270.0,0,0.28,0.28,Hold
2025-05-20 18:16:00,-22.807,59.86,59.87,59.86,825.0,0,0.28,0.28,Hold
2025-05-20 18:17:00,-25.1,59.88,59.89,59.88,25773.0,0,0.28,0.28,Hold
2025-05-20 18:18:00,-29.334,59.92,59.92,59.91,220.0,0,0.28,0.28,Hold
2025-05-20 18:19:00,-30.336,59.93,59.93,59.92,414.0,0,0.28,0.28,Hold
2025-05-20 18:20:00,-35.759,59.99,60.0,59.99,414.0,0,0.28,0.28,Hold
2025-05-20 18:21:00,-34.192,59.98,59.99,59.98,1235.0,0,0.28,0.28,Hold
2025-05-20 18:22:00,-35.083,59.99,60.0,59.99,932.0,0,0.28,0.28,Hold
2025-05-20 18:23:00,-35.083,59.99,60.0,59.99,962.0,0,0.28,0.28,Hold
2025-05-20 18:24:00,-19.515,59.88,59.88,59.87,2089.0,0,0.28,0.28,Hold
2025-05-20 18:25:00,-18.388,59.87,59.88,59.87,769.0,0,0.28,0.28,Hold
2025-05-20 18:26:00,-18.388,59.87,59.87,59.86,397.0,0,0.28,0.28,Hold
2025-05-20 18:27:00,-15.984,59.85,59.85,59.84,357.0,0,0.28,0.28,Hold
2025-05-20 18:28:00,-17.384,59.86,59.86,59.85,137.0,0,0.28,0.28,Hold
2025-05-20 18:29:00,-17.384,59.86,59.86,59.85,144.0,0,0.28,0.28,Hold
2025-05-20 18:30:00,-20.34,59.88,59.89,59.88,626.0,0,0.28,0.28,Hold
2025-05-20 18:31:00,-25.675,59.92,59.92,59.91,571.0,0,0.28,0.28,Hold
2025-05-20 18:32:00,-22.645,59.9,59.91,59.9,212.0,0,0.28,0.28,Hold
2025-05-20 18:33:00,-25.254,59.92,59.92,59.91,384.0,0,0.28,0.28,Hold
2025-05-20 18:34:00,-22.174,59.9,59.91,59.9,394.0,0,0.28,0.28,Hold
2025-05-20 18:35:00,-22.174,59.9,59.91,59.9,626.0,0,0.28,0.28,Hold
2025-05-20 18:36:00,-31.921,59.98,59.99,59.98,739.0,0,0.28,0.28,Hold
2025-05-20 18:37:00,-31.921,59.98,59.98,59.97,915.0,0,0.28,0.28,Hold
2025-05-20 18:38:00,-33.003,59.99,59.99,59.98,1478.0,0,0.28,0.28,Hold
2025-05-20 18:39:00,-26.164,59.95,59.96,59.95,597.0,0,0.28,0.28,Hold
2025-05-20 18:40:00,-26.164,59.95,59.95,59.94,413.0,0,0.28,0.28,Hold
2025-05-20 18:41:00,-27.488,59.96,59.96,59.95,484.0,0,0.28,0.28,Hold
2025-05-20 18:42:00,-28.821,59.97,59.97,59.96,635.0,0,0.28,0.28,Hold
2025-05-20 18:43:00,-17.622,59.9,59.91,59.9,1064.0,0,0.28,0.28,Hold
2025-05-20 18:44:00,-23.09,59.94,59.94,59.93,774.0,0,0.28,0.28,Hold
2025-05-20 18:45:00,-20.278,59.92,59.93,59.92,783.0,0,0.28,0.28,Hold
2025-05-20 18:46:00,-22.948,59.94,59.94,59.93,211.0,0,0.28,0.28,Hold
2025-05-20 18:47:00,-21.468,59.93,59.94,59.93,209.0,0,0.28,0.28,Hold
2025-05-20 18:48:00,-22.88,59.94,59.94,59.93,199.0,0,0.28,0.28,Hold
2025-05-20 18:49:00,-15.75,59.89,59.9,59.89,600.0,0,0.28,0.28,Hold
2025-05-20 18:50:00,-15.75,59.89,59.9,59.89,233.0,0,0.28,0.28,Hold
2025-05-20 18:51:00,-17.379,59.9,59.9,59.89,265.0,0,0.28,0.28,Hold
2025-05-20 18:52:00,-15.902,59.89,59.9,59.89,681.0,0,0.28,0.28,Hold
2025-05-20 18:53:00,-14.419,59.88,59.89,59.88,322.0,0,0.28,0.28,Hold
2025-05-20 18:54:00,-12.932,59.87,59.88,59.87,217.0,0,0.28,0.28,Hold
2025-05-20 18:55:00,-14.908,59.88,59.89,59.88,394.0,0,0.28,0.28,Hold
2025-05-20 18:56:00,-10.412,59.85,59.85,59.84,651.0,0,0.28,0.28,Hold
2025-05-20 18:57:00,-7.715,59.83,59.83,59.82,182.0,0,0.28,0.28,Hold
2025-05-20 18:58:00,-11.871,59.85,59.85,59.84,378.0,0,0.28,0.28,Hold
2025-05-20 18:59:00,-13.878,59.86,59.86,59.85,83.0,0,0.28,0.28,Hold
2025-05-20 19:00:00,-15.879,59.87,59.87,59.86,565.0,0,0.28,0.28,Hold
2025-05-20 19:01:00,-21.445,59.9,59.92,59.91,848.0,0,0.28,0.28,Hold
2025-05-20 19:02:00,-27.665,59.94,59.94,59.93,294.0,0,0.28,0.28,Hold
2025-05-20 19:03:00,-31.616,59.97,59.98,59.97,590.0,0,0.28,0.28,Hold
2025-05-20 19:04:00,-36.132,60.01,60.01,60.0,860.0,0,0.28,0.28,Hold
2025-05-20 19:05:00,-38.14,60.03,60.04,60.03,3124.0,0,0.28,0.28,Hold
2025-05-20 19:06:00,-45.82,60.13,60.13,60.12,1766.0,0,0.28,0.28,Hold
2025-05-20 19:07:00,-43.911,60.12,60.13,60.12,1776.0,0,0.28,0.28,Hold
2025-05-20 19:08:00,-43.911,60.12,60.12,60.11,830.0,0,0.28,0.28,Hold
2025-05-20 19:09:00,-45.992,60.15,60.16,60.15,1048.0,0,0.28,0.28,Hold
2025-05-20 19:10:00,-50.449,60.23,60.23,60.22,1592.0,0,0.28,0.28,Hold
2025-05-20 19:11:00,-50.449,60.23,60.23,60.22,1814.0,0,0.28,0.28,Hold
2025-05-20 19:12:00,-53.522,60.3,60.31,60.3,2875.0,0,0.28,0.28,Hold
2025-05-20 19:13:00,-54.631,60.33,60.33,60.32,2018.0,0,0.28,0.28,Hold
2025-05-20 19:14:00,-55.336,60.35,60.35,60.34,2399.0,0,0.28,0.28,Hold
2025-05-20 19:15:00,-45.998,60.3,60.3,60.29,2075.0,0,0.28,0.28,Hold
2025-05-20 19:16:00,-44.257,60.29,60.3,60.29,1494.0,0,0.28,0.28,Hold
2025-05-20 19:17:00,-48.482,60.37,60.37,60.36,1530.0,0,0.28,0.28,Hold
2025-05-20 19:18:00,-39.337,60.31,60.31,60.3,693.0,0,0.28,0.28,Hold
2025-05-20 19:19:00,-32.802,60.26,60.26,60.25,1052.0,0,0.28,0.28,Hold
2025-05-20 19:20:00,-35.582,60.3,60.31,60.3,1132.0,0,0.28,0.28,Hold
2025-05-20 19:21:00,-36.258,60.31,60.32,60.31,442.0,0,0.28,0.28,Hold
2025-05-20 19:22:00,-36.953,60.32,60.32,60.31,705.0,0,0.28,0.28,Hold
2025-05-20 19:23:00,-32.796,60.29,60.3,60.29,1282.0,0,0.28,0.28,Hold
2025-05-20 19:24:00,-32.796,60.29,60.29,60.28,463.0,0,0.28,0.28,Hold
2025-05-20 19:25:00,-32.796,60.29,60.3,60.29,487.0,0,0.28,0.28,Hold
2025-05-20 19:26:00,-39.731,60.38,60.39,60.38,659.0,0,0.28,0.28,Hold
2025-05-20 19:27:00,-39.731,60.38,60.38,60.37,817.0,0,0.28,0.28,Hold
2025-05-20 19:28:00,-41.105,60.4,60.4,60.39,1199.0,0,0.28,0.28,Hold
2025-05-20 19:29:00,-37.807,60.38,60.39,60.38,915.0,0,0.28,0.28,Hold
2025-05-20 19:30:00,-33.103,60.35,60.35,60.34,1432.0,0,0.28,0.28,Hold
2025-05-20 19:31:00,-31.578,60.34,60.35,60.34,583.0,0,0.28,0.28,Hold
2025-05-20 19:32:00,-31.578,60.34,60.34,60.33,675.0,0,0.28,0.28,Hold
2025-05-20 19:33:00,-26.845,60.31,60.32,60.31,761.0,0,0.28,0.28,Hold
2025-05-20 19:34:00,-26.845,60.31,60.32,60.31,477.0,0,0.28,0.28,Hold
2025-05-20 19:35:00,-33.318,60.37,60.38,60.37,400.0,0,0.28,0.28,Hold
2025-05-20 19:36:00,-34.275,60.38,60.39,60.38,349.0,0,0.28,0.28,Hold
2025-05-20 19:37:00,-23.757,60.31,60.32,60.31,402.0,0,0.28,0.28,Hold
2025-05-20 19:38:00,-23.757,60.31,60.32,60.31,356.0,0,0.28,0.28,Hold
2025-05-20 19:39:00,-23.757,60.31,60.32,60.31,780.0,0,0.28,0.28,Hold
2025-05-20 19:40:00,-28.527,60.35,60.35,60.34,770.0,0,0.28,0.28,Hold
2025-05-20 19:41:00,-32.654,60.39,60.4,60.39,245.0,0,0.28,0.28,Hold
2025-05-20 19:42:00,-36.252,60.43,60.43,60.42,1198.0,0,0.28,0.28,Hold
2025-05-20 19:43:00,-34.586,60.42,60.42,60.41,1185.0,0,0.28,0.28,Hold
2025-05-20 19:44:00,-34.586,60.42,60.43,60.42,946.0,0,0.28,0.28,Hold
2025-05-20 19:45:00,-36.519,60.44,60.45,60.44,1071.0,0,0.28,0.28,Hold
2025-05-20 19:46:00,-39.221,60.47,60.47,60.46,1496.0,0,0.28,0.28,Hold
2025-05-20 19:47:00,-33.713,60.44,60.44,60.43,1550.0,0,0.28,0.28,Hold
2025-05-20 19:48:00,-35.664,60.46,60.46,60.45,667.0,0,0.28,0.28,Hold
2025-05-20 19:49:00,-35.664,60.46,60.46,60.45,391.0,0,0.28,0.28,Hold
2025-05-20 19:50:00,-37.661,60.48,60.48,60.47,520.0,0,0.28,0.28,Hold
2025-05-20 19:51:00,-33.693,60.46,60.47,60.46,564.0,0,0.28,0.28,Hold
2025-05-20 19:52:00,-35.839,60.48,60.48,60.47,1171.0,0,0.28,0.28,Hold
2025-05-20 19:53:00,-30.127,60.45,60.46,60.45,683.0,0,0.28,0.28,Hold
2025-05-20 19:54:00,-31.325,60.46,60.45,60.44,543.0,0,0.28,0.28,Hold
2025-05-20 19:55:00,-29.412,60.45,60.45,60.44,754.0,0,0.28,0.28,Hold
2025-05-20 19:56:00,-23.997,60.42,60.43,60.42,578.0,0,0.28,0.28,Hold
2025-05-20 19:57:00,-23.997,60.42,60.42,60.41,1274.0,0,0.28,0.28,Hold
2025-05-20 19:58:00,-26.996,60.44,60.45,60.44,1004.0,0,0.28,0.28,Hold
2025-05-20 19:59:00,-23.275,60.42,60.42,60.41,461.0,0,0.28,0.28,Hold
2025-05-20 20:00:00,-19.791,60.4,60.41,60.4,719.0,0,0.28,0.28,Hold
2025-05-20 20:01:00,-15.056,60.37,60.39,60.38,719.0,0,0.28,0.28,Hold
2025-05-20 20:02:00,-21.628,60.41,60.42,60.41,631.0,0,0.28,0.28,Hold
2025-05-20 20:03:00,-25.869,60.44,60.45,60.44,404.0,0,0.28,0.28,Hold
2025-05-20 20:04:00,-27.209,60.45,60.46,60.45,244.0,0,0.28,0.28,Hold
2025-05-20 20:05:00,-28.557,60.46,60.46,60.45,410.0,0,0.28,0.28,Hold
2025-05-20 20:06:00,-34.542,60.51,60.51,60.5,1943.0,0,0.28,0.28,Hold
2025-05-20 20:07:00,-27.433,60.47,60.47,60.46,834.0,0,0.28,0.28,Hold
2025-05-20 20:08:00,-29.805,60.49,60.5,60.49,480.0,0,0.28,0.28,Hold
2025-05-20 20:09:00,-26.436,60.47,60.48,60.47,625.0,0,0.28,0.28,Hold
2025-05-20 20:10:00,-33.115,60.53,60.53,60.52,1702.0,0,0.28,0.28,Hold
2025-05-20 20:11:00,-29.838,60.51,60.52,60.51,1042.0,0,0.28,0.28,Hold
2025-05-20 20:12:00,-32.931,60.54,60.54,60.53,2991.0,0,0.28,0.28,Hold
2025-05-20 20:13:00,-28.134,60.51,60.52,60.51,963.0,0,0.28,0.28,Hold
2025-05-20 20:14:00,-19.972,60.45,60.45,60.44,814.0,0,0.28,0.28,Hold
2025-05-20 20:15:00,-22.361,60.47,60.47,60.46,1005.0,0,0.28,0.28,Hold
