TimeStamp,ma_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 16:18:00,0.08887477999769544,133.41,133.42,133.41,1,-133.72000000000003,-0.3100000000000307,Hold
2025-05-20 16:19:00,0.09959876583130267,133.34,133.34,133.33,1,-133.72000000000003,-0.3900000000000148,Hold
2025-05-20 16:20:00,0.11089892010241442,133.33,133.34,133.33,1,-133.72000000000003,-0.3900000000000148,Hold
2025-05-20 16:21:00,0.11053655508956695,133.26,133.27,133.26,1,-133.72000000000003,-0.4600000000000364,Hold
2025-05-20 16:22:00,0.09180281903672949,133.29,133.3,133.29,1,-133.72000000000003,-0.43000000000003524,Hold
2025-05-20 16:23:00,0.06541079999047383,133.2,133.21,133.2,1,-133.72000000000003,-0.5200000000000387,Hold
2025-05-20 16:24:00,0.031651116658309775,133.11,133.11,133.1,1,-133.72000000000003,-0.620000000000033,Hold
2025-05-20 16:25:00,0.004194727075997662,133.07,133.08,133.07,1,-133.72000000000003,-0.6500000000000341,Hold
2025-05-20 16:26:00,-0.013829613808496788,133.27,133.27,133.26,0,-0.4600000000000364,-0.4600000000000364,Sell
2025-05-20 16:27:00,-0.031100912082450805,133.15,133.16,133.15,0,-0.4600000000000364,-0.4600000000000364,Hold
2025-05-20 16:28:00,-0.05896329807211487,132.96,132.96,132.95,0,-0.4600000000000364,-0.4600000000000364,Hold
2025-05-20 16:29:00,-0.08484288581311716,132.89,132.9,132.89,0,-0.4600000000000364,-0.4600000000000364,Hold
2025-05-20 16:30:00,-0.09482085841980847,132.83,132.83,132.82,0,-0.4600000000000364,-0.4600000000000364,Hold
2025-05-20 16:31:00,-0.08896825111736462,132.99,133.0,132.99,0,-0.4600000000000364,-0.4600000000000364,Hold
2025-05-20 16:32:00,-0.08134721972768943,132.95,132.95,132.94,0,-0.4600000000000364,-0.4600000000000364,Hold
2025-05-20 16:33:00,-0.052762150595071944,133.14,133.14,133.13,0,-0.4600000000000364,-0.4600000000000364,Hold
2025-05-20 16:34:00,-0.02958354843732991,133.15,133.15,133.14,0,-0.4600000000000364,-0.4600000000000364,Hold
2025-05-20 16:35:00,-0.004885604882673533,133.21,133.23,133.21,0,-0.4600000000000364,-0.4600000000000364,Hold
2025-05-20 16:36:00,0.011891762394327543,133.19,133.19,133.18,1,-133.65000000000003,-0.4700000000000273,Buy
2025-05-20 16:37:00,0.03673862542837014,133.32,133.33,133.32,1,-133.65000000000003,-0.3300000000000409,Hold
2025-05-20 16:38:00,0.06447963058317896,133.53,133.54,133.53,1,-133.65000000000003,-0.12000000000003297,Hold
2025-05-20 16:39:00,0.08350301009360805,133.59,133.59,133.58,1,-133.65000000000003,-0.0700000000000216,Hold
2025-05-20 16:40:00,0.09114846716525449,133.55,133.56,133.55,1,-133.65000000000003,-0.10000000000002274,Hold
2025-05-20 16:41:00,0.10425490876960453,133.5,133.51,133.5,1,-133.65000000000003,-0.1500000000000341,Hold
2025-05-20 16:42:00,0.10755637850672883,133.53,133.54,133.53,1,-133.65000000000003,-0.12000000000003297,Hold
2025-05-20 16:43:00,0.09344516452671314,133.51,133.51,133.5,1,-133.65000000000003,-0.1500000000000341,Hold
2025-05-20 16:44:00,0.08409785229420663,133.72,133.73,133.72,1,-133.65000000000003,0.06999999999996476,Hold
2025-05-20 16:45:00,0.06616895409072754,133.74,133.75,133.74,1,-133.65000000000003,0.08999999999997499,Hold
2025-05-20 16:46:00,0.04889783482940402,133.66,133.67,133.66,1,-133.65000000000003,0.009999999999962483,Hold
2025-05-20 16:47:00,0.027868938809064048,133.7,133.71,133.7,1,-133.65000000000003,0.049999999999954525,Hold
2025-05-20 16:48:00,0.019968654791256313,133.77,133.77,133.76,1,-133.65000000000003,0.1099999999999568,Hold
2025-05-20 16:49:00,-0.0002774270576537674,133.62,133.63,133.62,0,-0.03000000000002956,-0.03000000000002956,Sell
2025-05-20 16:50:00,-0.013242748675452276,133.7,133.7,133.69,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 16:51:00,-0.03758740509101699,133.57,133.58,133.57,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 16:52:00,-0.04872231278798722,133.65,133.66,133.65,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 16:53:00,-0.03729869035615252,133.82,133.83,133.82,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 16:54:00,-0.02455302072829113,133.84,133.85,133.84,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 16:55:00,-0.01640055980391253,133.87,133.87,133.86,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 16:56:00,-0.022267156495104246,133.75,133.75,133.74,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 16:57:00,-0.03331709526653981,133.65,133.65,133.64,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 16:58:00,-0.04531912502488922,133.65,133.66,133.65,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 16:59:00,-0.04765423439678784,133.57,133.58,133.57,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:00:00,-0.04828078843050321,133.55,133.56,133.55,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:01:00,-0.04966235654339357,133.6,133.6,133.59,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:02:00,-0.0436212286421096,133.67,133.68,133.67,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:03:00,-0.03458524172853572,133.65,133.65,133.64,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:04:00,-0.03859541984579096,133.6,133.61,133.6,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:05:00,-0.04360432569842487,133.48,133.48,133.47,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:06:00,-0.0606537849861013,133.38,133.39,133.38,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:07:00,-0.061072061862887494,133.51,133.52,133.51,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:08:00,-0.050104720796667834,133.49,133.49,133.48,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:09:00,-0.04109163069705346,133.41,133.42,133.41,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:10:00,-0.02995517685997129,133.37,133.38,133.37,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:11:00,-0.017627446419112403,133.48,133.49,133.48,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:12:00,-0.010674015616729093,133.49,133.5,133.49,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:13:00,-0.005589763664630709,133.45,133.46,133.45,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:14:00,-0.010641043206589984,133.35,133.36,133.35,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:15:00,-0.010477579472393472,133.42,133.43,133.42,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:16:00,-0.0018345487050055453,133.49,133.5,133.49,0,-0.03000000000002956,-0.03000000000002956,Hold
2025-05-20 17:17:00,0.01831143654979428,133.61,133.62,133.61,1,-133.65000000000003,-0.040000000000020464,Buy
2025-05-20 17:18:00,0.03743917364775484,133.65,133.66,133.65,1,-133.65000000000003,-2.842170943040401e-14,Hold
2025-05-20 17:19:00,0.04617594360846056,133.57,133.57,133.56,1,-133.65000000000003,-0.09000000000003183,Hold
2025-05-20 17:20:00,0.04140395065738289,133.49,133.5,133.49,1,-133.65000000000003,-0.160000000000025,Hold
2025-05-20 17:21:00,0.0357284568252112,133.58,133.59,133.58,1,-133.65000000000003,-0.0700000000000216,Hold
2025-05-20 17:22:00,0.03601239972209669,133.55,133.56,133.55,1,-133.65000000000003,-0.10000000000002274,Hold
2025-05-20 17:23:00,0.03226084975682397,133.51,133.51,133.5,1,-133.65000000000003,-0.1500000000000341,Hold
2025-05-20 17:24:00,0.023478243537226717,133.51,133.52,133.51,1,-133.65000000000003,-0.1400000000000432,Hold
2025-05-20 17:25:00,0.015793463095064908,133.57,133.58,133.57,1,-133.65000000000003,-0.08000000000004093,Hold
2025-05-20 17:26:00,0.01648594687486593,133.6,133.61,133.6,1,-133.65000000000003,-0.05000000000003979,Hold
2025-05-20 17:27:00,0.01850853684882736,133.63,133.65,133.64,1,-133.65000000000003,-0.010000000000047748,Hold
2025-05-20 17:28:00,0.02227830307606382,133.73,133.73,133.72,1,-133.65000000000003,0.06999999999996476,Hold
2025-05-20 17:29:00,0.01832684852487887,133.76,133.76,133.75,1,-133.65000000000003,0.0999999999999659,Hold
2025-05-20 17:30:00,0.018452659125927084,133.8,133.81,133.8,1,-133.65000000000003,0.14999999999997726,Hold
2025-05-20 17:31:00,0.018312743401850184,133.77,133.78,133.77,1,-133.65000000000003,0.11999999999997613,Hold
2025-05-20 17:32:00,0.018606983809974054,133.68,133.68,133.67,1,-133.65000000000003,0.01999999999995339,Hold
2025-05-20 17:33:00,0.023281110833750063,133.72,133.73,133.72,1,-133.65000000000003,0.06999999999996476,Hold
2025-05-20 17:34:00,0.022620971979534943,133.74,133.74,133.73,1,-133.65000000000003,0.07999999999995566,Hold
2025-05-20 17:35:00,0.012960017148742509,133.7,133.72,133.71,1,-133.65000000000003,0.05999999999997385,Hold
2025-05-20 17:36:00,0.009340015005136593,133.71,133.72,133.71,1,-133.65000000000003,0.05999999999997385,Hold
2025-05-20 17:37:00,0.0036725131294872426,133.72,133.73,133.72,1,-133.65000000000003,0.06999999999996476,Hold
2025-05-20 17:38:00,-0.00595321767835344,133.71,133.71,133.7,0,0.049999999999954525,0.049999999999954525,Sell
2025-05-20 17:39:00,-0.007875732135232738,133.85,133.86,133.85,0,0.049999999999954525,0.049999999999954525,Hold
2025-05-20 17:40:00,-0.011307932284978506,133.8,133.81,133.8,0,0.049999999999954525,0.049999999999954525,Hold
2025-05-20 17:41:00,-0.016561107416038112,133.76,133.76,133.75,0,0.049999999999954525,0.049999999999954525,Hold
2025-05-20 17:42:00,-0.0181576356557116,133.8,133.83,133.82,0,0.049999999999954525,0.049999999999954525,Hold
2025-05-20 17:43:00,-0.01663793119877255,133.76,133.77,133.76,0,0.049999999999954525,0.049999999999954525,Hold
2025-05-20 17:44:00,-0.017641523132255088,133.69,133.69,133.68,0,0.049999999999954525,0.049999999999954525,Hold
2025-05-20 17:45:00,-0.015852999407371726,133.68,133.69,133.68,0,0.049999999999954525,0.049999999999954525,Hold
2025-05-20 17:46:00,-0.010038041148106913,133.77,133.77,133.76,0,0.049999999999954525,0.049999999999954525,Hold
2025-05-20 17:47:00,-0.006283286004617139,133.85,133.85,133.84,0,0.049999999999954525,0.049999999999954525,Hold
2025-05-20 17:48:00,0.0064187914125852785,133.99,133.99,133.98,1,-133.94000000000005,0.0399999999999352,Buy
2025-05-20 17:49:00,0.02069977581933813,134.06,134.07,134.06,1,-133.94000000000005,0.1199999999999477,Hold
2025-05-20 17:50:00,0.026695637175265574,134.04,134.04,134.03,1,-133.94000000000005,0.08999999999994657,Hold
2025-05-20 17:51:00,0.029192015861696063,134.03,134.04,134.03,1,-133.94000000000005,0.08999999999994657,Hold
2025-05-20 17:52:00,0.029376347212320297,134.03,134.04,134.03,1,-133.94000000000005,0.08999999999994657,Hold
2025-05-20 17:53:00,0.02453763714410684,134.0,134.0,133.99,1,-133.94000000000005,0.049999999999954525,Hold
2025-05-20 17:54:00,0.029553765834435808,134.04,134.04,134.03,1,-133.94000000000005,0.08999999999994657,Hold
2025-05-20 17:55:00,0.03602621177176957,134.16,134.17,134.16,1,-133.94000000000005,0.21999999999994202,Hold
2025-05-20 17:56:00,0.03835626863366315,134.2,134.2,134.19,1,-133.94000000000005,0.24999999999994316,Hold
2025-05-20 17:57:00,0.03764506838780335,134.17,134.17,134.16,1,-133.94000000000005,0.21999999999994202,Hold
2025-05-20 17:58:00,0.02835610150597745,134.12,134.12,134.11,1,-133.94000000000005,0.16999999999995907,Hold
2025-05-20 17:59:00,0.01081158881771671,134.09,134.1,134.09,1,-133.94000000000005,0.14999999999994884,Hold
2025-05-20 18:00:00,-0.00795652645118139,134.1,134.1,134.09,0,0.14999999999994884,0.14999999999994884,Sell
2025-05-20 18:01:00,-0.02071196064474634,134.12,134.13,134.12,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:02:00,-0.032372965564150036,134.07,134.07,134.06,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:03:00,-0.03215967820196397,134.12,134.12,134.11,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:04:00,-0.033056385093374274,134.04,134.05,134.04,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:05:00,-0.03909100362338336,133.97,133.98,133.97,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:06:00,-0.04853796150379708,133.9,133.91,133.9,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:07:00,-0.052804049649154194,133.95,133.95,133.94,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:08:00,-0.06253687677636321,133.87,133.87,133.86,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:09:00,-0.0638031005126436,133.93,133.94,133.93,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:10:00,-0.06357771294855752,133.8,133.81,133.8,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:11:00,-0.05654716549665295,133.82,133.83,133.82,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:12:00,-0.04806210314291093,133.84,133.84,133.83,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:13:00,-0.040637673583376,133.85,133.86,133.85,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:14:00,-0.03097463105211773,133.9,133.91,133.9,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:15:00,-0.020269468837256,133.9,133.91,133.9,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:16:00,-0.004402451899267135,133.96,133.96,133.95,0,0.14999999999994884,0.14999999999994884,Hold
2025-05-20 18:17:00,0.007481187921456467,133.96,133.97,133.96,1,-133.82000000000005,0.13999999999995794,Buy
2025-05-20 18:18:00,0.0256293727645982,134.02,134.03,134.02,1,-133.82000000000005,0.1999999999999602,Hold
2025-05-20 18:19:00,0.034675701169049944,133.98,133.99,133.98,1,-133.82000000000005,0.15999999999993975,Hold
2025-05-20 18:20:00,0.04075790518959366,134.02,134.03,134.02,1,-133.82000000000005,0.1999999999999602,Hold
2025-05-20 18:21:00,0.038079833707541866,133.97,133.98,133.97,1,-133.82000000000005,0.14999999999994884,Hold
2025-05-20 18:22:00,0.037903187827424745,133.96,133.97,133.96,1,-133.82000000000005,0.13999999999995794,Hold
2025-05-20 18:23:00,0.029998622682342102,133.92,133.92,133.91,1,-133.82000000000005,0.08999999999994657,Hold
2025-05-20 18:24:00,0.02199879484700773,133.84,133.84,133.83,1,-133.82000000000005,0.009999999999962483,Hold
2025-05-20 18:25:00,0.008832278824485229,133.87,133.88,133.87,1,-133.82000000000005,0.049999999999954525,Hold
2025-05-20 18:26:00,0.005061577304786624,133.99,134.0,133.99,1,-133.82000000000005,0.16999999999995907,Hold
2025-05-20 18:27:00,0.005762213475009048,134.06,134.06,134.05,1,-133.82000000000005,0.22999999999996135,Hold
2025-05-20 18:28:00,0.007541936790602222,134.1,134.1,134.09,1,-133.82000000000005,0.2699999999999534,Hold
2025-05-20 18:29:00,0.007432528025105967,134.05,134.06,134.05,1,-133.82000000000005,0.22999999999996135,Hold
2025-05-20 18:30:00,0.00842012868864117,134.09,134.09,134.08,1,-133.82000000000005,0.2599999999999625,Hold
2025-05-20 18:31:00,0.018117612602537747,134.2,134.21,134.2,1,-133.82000000000005,0.3799999999999386,Hold
2025-05-20 18:32:00,0.025769577693893098,134.22,134.23,134.22,1,-133.82000000000005,0.39999999999994884,Hold
2025-05-20 18:33:00,0.04013171381546954,134.32,134.33,134.32,1,-133.82000000000005,0.49999999999994316,Hold
2025-05-20 18:34:00,0.041698582921867455,134.22,134.23,134.22,1,-133.82000000000005,0.39999999999994884,Hold
2025-05-20 18:35:00,0.04431959338995739,134.23,134.23,134.22,1,-133.82000000000005,0.39999999999994884,Hold
2025-05-20 18:36:00,0.04502964421621414,134.29,134.3,134.29,1,-133.82000000000005,0.469999999999942,Hold
2025-05-20 18:37:00,0.04406760535584908,134.32,134.33,134.32,1,-133.82000000000005,0.49999999999994316,Hold
2025-05-20 18:38:00,0.04047582135305561,134.37,134.37,134.36,1,-133.82000000000005,0.5399999999999636,Hold
2025-05-20 18:39:00,0.02533301035060731,134.32,134.33,134.32,1,-133.82000000000005,0.49999999999994316,Hold
2025-05-20 18:40:00,0.010083050723437736,134.32,134.33,134.32,1,-133.82000000000005,0.49999999999994316,Hold
2025-05-20 18:41:00,-0.001927330617007783,134.27,134.28,134.27,0,0.4499999999999602,0.4499999999999602,Sell
2025-05-20 18:42:00,-0.010686414289864388,134.26,134.27,134.26,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:43:00,-0.01735061250360559,134.26,134.27,134.26,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:44:00,-0.024348452607341642,134.32,134.33,134.32,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:45:00,-0.03530489603141973,134.23,134.23,134.22,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:46:00,-0.039308450694136354,134.22,134.22,134.21,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:47:00,-0.03931156102402156,134.26,134.26,134.25,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:48:00,-0.031230949229382077,134.29,134.29,134.28,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:49:00,-0.030577080575682203,134.29,134.3,134.29,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:50:00,-0.025254945503718318,134.37,134.38,134.37,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:51:00,-0.020681410649103782,134.32,134.32,134.31,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:52:00,-0.018429567651310208,134.26,134.27,134.26,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:53:00,-0.013792538361570905,134.24,134.25,134.24,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:54:00,-0.012568471066344955,134.23,134.24,134.23,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:55:00,-0.007247412183062352,134.29,134.29,134.28,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:56:00,-0.00684148566017484,134.27,134.27,134.26,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:57:00,-0.012402966619305289,134.18,134.18,134.17,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:58:00,-0.014852595791893464,134.21,134.21,134.2,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 18:59:00,-0.015496021317886743,134.16,134.17,134.16,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 19:00:00,-0.02130901865314172,134.15,134.16,134.15,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 19:01:00,-0.022895391321526404,134.21,134.22,134.21,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 19:02:00,-0.01686680073964908,134.29,134.29,134.28,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 19:03:00,-0.011591783980549053,134.26,134.27,134.26,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 19:04:00,-0.0032261443163008607,134.32,134.32,134.31,0,0.4499999999999602,0.4499999999999602,Hold
2025-05-20 19:05:00,0.015010457056575888,134.42,134.43,134.42,1,-133.98000000000005,0.4399999999999409,Buy
2025-05-20 19:06:00,0.024300816591193097,134.37,134.37,134.36,1,-133.98000000000005,0.37999999999996703,Hold
2025-05-20 19:07:00,0.02276321451728336,134.28,134.28,134.27,1,-133.98000000000005,0.2899999999999636,Hold
2025-05-20 19:08:00,0.015834479369289056,134.21,134.22,134.21,1,-133.98000000000005,0.22999999999996135,Hold
2025-05-20 19:09:00,0.010521836114776306,134.23,134.23,134.22,1,-133.98000000000005,0.23999999999995225,Hold
2025-05-20 19:10:00,0.009873273267118066,134.23,134.24,134.23,1,-133.98000000000005,0.24999999999994316,Hold
2025-05-20 19:11:00,0.0026391141087458436,134.13,134.14,134.13,1,-133.98000000000005,0.14999999999994884,Hold
2025-05-20 19:12:00,-0.006774108488201591,134.16,134.17,134.16,0,0.17999999999994998,0.17999999999994998,Sell
2025-05-20 19:13:00,-0.01284401159381332,134.16,134.16,134.15,0,0.17999999999994998,0.17999999999994998,Hold
2025-05-20 19:14:00,-0.019321843477939638,134.19,134.2,134.19,0,0.17999999999994998,0.17999999999994998,Hold
2025-05-20 19:15:00,-0.03115661304320838,134.1,134.11,134.1,0,0.17999999999994998,0.17999999999994998,Hold
2025-05-20 19:16:00,-0.038262036412817224,134.08,134.09,134.08,0,0.17999999999994998,0.17999999999994998,Hold
2025-05-20 19:17:00,-0.036895948527870814,134.1,134.11,134.1,0,0.17999999999994998,0.17999999999994998,Hold
2025-05-20 19:18:00,-0.03320062162859472,134.15,134.16,134.15,0,0.17999999999994998,0.17999999999994998,Hold
2025-05-20 19:19:00,-0.02155054392500233,134.21,134.21,134.2,0,0.17999999999994998,0.17999999999994998,Hold
2025-05-20 19:20:00,-0.005523392601048727,134.18,134.19,134.18,0,0.17999999999994998,0.17999999999994998,Hold
2025-05-20 19:21:00,0.0025003648074175544,134.1,134.12,134.1,1,-133.94000000000005,0.15999999999993975,Buy
2025-05-20 19:22:00,0.008104485873190015,134.14,134.14,134.13,1,-133.94000000000005,0.18999999999994088,Hold
2025-05-20 19:23:00,0.0036747584723855198,134.04,134.05,134.04,1,-133.94000000000005,0.09999999999993747,Hold
2025-05-20 19:24:00,0.004298746996653335,134.07,134.08,134.07,1,-133.94000000000005,0.1299999999999386,Hold
2025-05-20 19:25:00,0.007344736955388953,134.09,134.09,134.08,1,-133.94000000000005,0.13999999999995794,Hold
2025-05-20 19:26:00,0.008593311502636425,134.16,134.16,134.15,1,-133.94000000000005,0.20999999999995111,Hold
2025-05-20 19:27:00,0.013769147564829609,134.2,134.2,134.19,1,-133.94000000000005,0.24999999999994316,Hold
2025-05-20 19:28:00,0.015048004119222469,134.15,134.16,134.15,1,-133.94000000000005,0.20999999999995111,Hold
