TimeStamp,adx_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 16:02:00,6.1452106277817755,34.37,34.38,34.37,1,-34.12,0.25,Hold
2025-05-20 16:03:00,6.1452106277817755,34.39,34.4,34.39,1,-34.12,0.2700000000000031,Hold
2025-05-20 16:04:00,6.1452106277817755,34.36,34.36,34.35,1,-34.12,0.23000000000000398,Hold
2025-05-20 16:05:00,6.1452106277817755,34.4,34.4,34.39,1,-34.12,0.2700000000000031,Hold
2025-05-20 16:06:00,6.1452106277817755,34.41,34.42,34.41,1,-34.12,0.28999999999999915,Hold
2025-05-20 16:07:00,6.1452106277817755,34.37,34.37,34.36,1,-34.12,0.240000000000002,Hold
2025-05-20 16:08:00,6.1452106277817755,34.4,34.41,34.4,1,-34.12,0.28000000000000114,Hold
2025-05-20 16:09:00,6.1452106277817755,34.42,34.44,34.42,1,-34.12,0.30000000000000426,Hold
2025-05-20 16:10:00,6.1452106277817755,34.44,34.44,34.43,1,-34.12,0.3100000000000023,Hold
2025-05-20 16:11:00,6.1452106277817755,34.4,34.41,34.4,1,-34.12,0.28000000000000114,Hold
2025-05-20 16:12:00,6.1452106277817755,34.4,34.41,34.4,1,-34.12,0.28000000000000114,Hold
2025-05-20 16:13:00,6.1452106277817755,34.4,34.41,34.4,1,-34.12,0.28000000000000114,Hold
2025-05-20 16:14:00,6.1452106277817755,34.37,34.37,34.36,1,-34.12,0.240000000000002,Hold
2025-05-20 16:15:00,6.1452106277817755,34.4,34.4,34.39,1,-34.12,0.2700000000000031,Hold
2025-05-20 16:16:00,6.1452106277817755,34.38,34.39,34.38,1,-34.12,0.2600000000000051,Hold
2025-05-20 16:17:00,6.1452106277817755,34.38,34.39,34.38,1,-34.12,0.2600000000000051,Hold
2025-05-20 16:18:00,6.1452106277817755,34.38,34.39,34.38,1,-34.12,0.2600000000000051,Hold
2025-05-20 16:19:00,6.1452106277817755,34.38,34.39,34.38,1,-34.12,0.2600000000000051,Hold
2025-05-20 16:20:00,6.1452106277817755,34.37,34.38,34.37,1,-34.12,0.25,Hold
2025-05-20 16:21:00,6.1452106277817755,34.36,34.36,34.35,1,-34.12,0.23000000000000398,Hold
2025-05-20 16:22:00,6.1452106277817755,34.35,34.36,34.35,1,-34.12,0.23000000000000398,Hold
2025-05-20 16:23:00,6.1452106277817755,34.33,34.34,34.33,1,-34.12,0.21000000000000085,Hold
2025-05-20 16:24:00,6.1452106277817755,34.33,34.33,34.32,1,-34.12,0.20000000000000284,Hold
2025-05-20 16:25:00,6.1452106277817755,34.31,34.31,34.3,1,-34.12,0.17999999999999972,Hold
2025-05-20 16:26:00,6.1452106277817755,34.29,34.3,34.29,1,-34.12,0.1700000000000017,Hold
2025-05-20 16:27:00,6.1452106277817755,34.29,34.3,34.29,1,-34.12,0.1700000000000017,Hold
2025-05-20 16:28:00,6.1452106277817755,34.28,34.28,34.27,1,-34.12,0.15000000000000568,Hold
2025-05-20 16:29:00,6.1452106277817755,34.29,34.3,34.29,1,-34.12,0.1700000000000017,Hold
2025-05-20 16:30:00,6.1452106277817755,34.29,34.29,34.28,1,-34.12,0.1600000000000037,Hold
2025-05-20 16:31:00,6.1452106277817755,34.29,34.3,34.29,1,-34.12,0.1700000000000017,Hold
2025-05-20 16:32:00,6.1452106277817755,34.31,34.32,34.31,1,-34.12,0.19000000000000483,Hold
2025-05-20 16:33:00,6.1452106277817755,34.31,34.31,34.3,1,-34.12,0.17999999999999972,Hold
2025-05-20 16:34:00,6.1452106277817755,34.29,34.3,34.29,1,-34.12,0.1700000000000017,Hold
2025-05-20 16:35:00,6.1452106277817755,34.23,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 16:36:00,6.1452106277817755,34.22,34.23,34.22,1,-34.12,0.10000000000000142,Hold
2025-05-20 16:37:00,6.1452106277817755,34.27,34.27,34.26,1,-34.12,0.14000000000000057,Hold
2025-05-20 16:38:00,6.1452106277817755,34.28,34.28,34.27,1,-34.12,0.15000000000000568,Hold
2025-05-20 16:39:00,6.1452106277817755,34.3,34.3,34.29,1,-34.12,0.1700000000000017,Hold
2025-05-20 16:40:00,6.1452106277817755,34.29,34.29,34.28,1,-34.12,0.1600000000000037,Hold
2025-05-20 16:41:00,6.1452106277817755,34.28,34.28,34.27,1,-34.12,0.15000000000000568,Hold
2025-05-20 16:42:00,6.1452106277817755,34.25,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 16:43:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 16:44:00,6.1452106277817755,34.26,34.26,34.25,1,-34.12,0.13000000000000256,Hold
2025-05-20 16:45:00,6.1452106277817755,34.26,34.26,34.25,1,-34.12,0.13000000000000256,Hold
2025-05-20 16:46:00,6.1452106277817755,34.26,34.26,34.25,1,-34.12,0.13000000000000256,Hold
2025-05-20 16:47:00,6.1452106277817755,34.25,34.26,34.25,1,-34.12,0.13000000000000256,Hold
2025-05-20 16:48:00,6.1452106277817755,34.22,34.23,34.22,1,-34.12,0.10000000000000142,Hold
2025-05-20 16:49:00,6.1452106277817755,34.22,34.23,34.22,1,-34.12,0.10000000000000142,Hold
2025-05-20 16:50:00,6.1452106277817755,34.22,34.22,34.21,1,-34.12,0.09000000000000341,Hold
2025-05-20 16:51:00,6.1452106277817755,34.23,34.23,34.22,1,-34.12,0.10000000000000142,Hold
2025-05-20 16:52:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 16:53:00,6.1452106277817755,34.24,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 16:54:00,6.1452106277817755,34.26,34.27,34.26,1,-34.12,0.14000000000000057,Hold
2025-05-20 16:55:00,6.1452106277817755,34.27,34.28,34.27,1,-34.12,0.15000000000000568,Hold
2025-05-20 16:56:00,6.1452106277817755,34.3,34.3,34.29,1,-34.12,0.1700000000000017,Hold
2025-05-20 16:57:00,6.1452106277817755,34.31,34.33,34.32,1,-34.12,0.20000000000000284,Hold
2025-05-20 16:58:00,6.1452106277817755,34.32,34.32,34.31,1,-34.12,0.19000000000000483,Hold
2025-05-20 16:59:00,6.1452106277817755,34.31,34.31,34.3,1,-34.12,0.17999999999999972,Hold
2025-05-20 17:00:00,6.1452106277817755,34.32,34.32,34.31,1,-34.12,0.19000000000000483,Hold
2025-05-20 17:01:00,6.1452106277817755,34.31,34.31,34.3,1,-34.12,0.17999999999999972,Hold
2025-05-20 17:02:00,6.1452106277817755,34.33,34.33,34.32,1,-34.12,0.20000000000000284,Hold
2025-05-20 17:03:00,6.1452106277817755,34.31,34.31,34.3,1,-34.12,0.17999999999999972,Hold
2025-05-20 17:04:00,6.1452106277817755,34.31,34.31,34.3,1,-34.12,0.17999999999999972,Hold
2025-05-20 17:05:00,6.1452106277817755,34.29,34.3,34.29,1,-34.12,0.1700000000000017,Hold
2025-05-20 17:06:00,6.1452106277817755,34.3,34.31,34.3,1,-34.12,0.17999999999999972,Hold
2025-05-20 17:07:00,6.1452106277817755,34.32,34.32,34.31,1,-34.12,0.19000000000000483,Hold
2025-05-20 17:08:00,6.1452106277817755,34.33,34.33,34.32,1,-34.12,0.20000000000000284,Hold
2025-05-20 17:09:00,6.1452106277817755,34.33,34.33,34.32,1,-34.12,0.20000000000000284,Hold
2025-05-20 17:10:00,6.1452106277817755,34.33,34.33,34.32,1,-34.12,0.20000000000000284,Hold
2025-05-20 17:11:00,6.1452106277817755,34.32,34.33,34.32,1,-34.12,0.20000000000000284,Hold
2025-05-20 17:12:00,6.1452106277817755,34.34,34.35,34.34,1,-34.12,0.22000000000000597,Hold
2025-05-20 17:13:00,6.1452106277817755,34.34,34.35,34.34,1,-34.12,0.22000000000000597,Hold
2025-05-20 17:14:00,6.1452106277817755,34.34,34.35,34.34,1,-34.12,0.22000000000000597,Hold
2025-05-20 17:15:00,6.1452106277817755,34.35,34.35,34.34,1,-34.12,0.22000000000000597,Hold
2025-05-20 17:16:00,6.1452106277817755,34.35,34.35,34.34,1,-34.12,0.22000000000000597,Hold
2025-05-20 17:17:00,6.1452106277817755,34.33,34.34,34.33,1,-34.12,0.21000000000000085,Hold
2025-05-20 17:18:00,6.1452106277817755,34.35,34.35,34.34,1,-34.12,0.22000000000000597,Hold
2025-05-20 17:19:00,6.1452106277817755,34.35,34.35,34.34,1,-34.12,0.22000000000000597,Hold
2025-05-20 17:20:00,6.1452106277817755,34.35,34.36,34.35,1,-34.12,0.23000000000000398,Hold
2025-05-20 17:21:00,6.1452106277817755,34.35,34.36,34.35,1,-34.12,0.23000000000000398,Hold
2025-05-20 17:22:00,6.1452106277817755,34.35,34.36,34.35,1,-34.12,0.23000000000000398,Hold
2025-05-20 17:23:00,6.1452106277817755,34.36,34.36,34.35,1,-34.12,0.23000000000000398,Hold
2025-05-20 17:24:00,6.1452106277817755,34.35,34.36,34.35,1,-34.12,0.23000000000000398,Hold
2025-05-20 17:25:00,6.1452106277817755,34.35,34.36,34.35,1,-34.12,0.23000000000000398,Hold
2025-05-20 17:26:00,6.1452106277817755,34.36,34.37,34.36,1,-34.12,0.240000000000002,Hold
2025-05-20 17:27:00,6.1452106277817755,34.37,34.38,34.37,1,-34.12,0.25,Hold
2025-05-20 17:28:00,6.1452106277817755,34.33,34.34,34.33,1,-34.12,0.21000000000000085,Hold
2025-05-20 17:29:00,6.1452106277817755,34.34,34.35,34.34,1,-34.12,0.22000000000000597,Hold
2025-05-20 17:30:00,6.1452106277817755,34.34,34.34,34.33,1,-34.12,0.21000000000000085,Hold
2025-05-20 17:31:00,6.1452106277817755,34.31,34.32,34.31,1,-34.12,0.19000000000000483,Hold
2025-05-20 17:32:00,6.1452106277817755,34.34,34.34,34.33,1,-34.12,0.21000000000000085,Hold
2025-05-20 17:33:00,6.1452106277817755,34.32,34.33,34.32,1,-34.12,0.20000000000000284,Hold
2025-05-20 17:34:00,6.1452106277817755,34.29,34.3,34.29,1,-34.12,0.1700000000000017,Hold
2025-05-20 17:35:00,6.1452106277817755,34.28,34.28,34.27,1,-34.12,0.15000000000000568,Hold
2025-05-20 17:36:00,6.1452106277817755,34.25,34.26,34.25,1,-34.12,0.13000000000000256,Hold
2025-05-20 17:37:00,6.1452106277817755,34.24,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 17:38:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 17:39:00,6.1452106277817755,34.24,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 17:40:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 17:41:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 17:42:00,6.1452106277817755,34.24,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 17:43:00,6.1452106277817755,34.22,34.23,34.22,1,-34.12,0.10000000000000142,Hold
2025-05-20 17:44:00,6.1452106277817755,34.2,34.21,34.2,1,-34.12,0.0800000000000054,Hold
2025-05-20 17:45:00,6.1452106277817755,34.19,34.2,34.19,1,-34.12,0.07000000000000028,Hold
2025-05-20 17:46:00,6.1452106277817755,34.21,34.21,34.2,1,-34.12,0.0800000000000054,Hold
2025-05-20 17:47:00,6.1452106277817755,34.21,34.21,34.2,1,-34.12,0.0800000000000054,Hold
2025-05-20 17:48:00,6.1452106277817755,34.21,34.22,34.21,1,-34.12,0.09000000000000341,Hold
2025-05-20 17:49:00,6.1452106277817755,34.22,34.22,34.21,1,-34.12,0.09000000000000341,Hold
2025-05-20 17:50:00,6.1452106277817755,34.2,34.2,34.19,1,-34.12,0.07000000000000028,Hold
2025-05-20 17:51:00,6.1452106277817755,34.2,34.2,34.19,1,-34.12,0.07000000000000028,Hold
2025-05-20 17:52:00,6.1452106277817755,34.19,34.2,34.19,1,-34.12,0.07000000000000028,Hold
2025-05-20 17:53:00,6.1452106277817755,34.19,34.2,34.19,1,-34.12,0.07000000000000028,Hold
2025-05-20 17:54:00,6.1452106277817755,34.19,34.19,34.18,1,-34.12,0.060000000000002274,Hold
2025-05-20 17:55:00,6.1452106277817755,34.21,34.21,34.2,1,-34.12,0.0800000000000054,Hold
2025-05-20 17:56:00,6.1452106277817755,34.22,34.23,34.22,1,-34.12,0.10000000000000142,Hold
2025-05-20 17:57:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 17:58:00,6.1452106277817755,34.25,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 17:59:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 18:00:00,6.1452106277817755,34.26,34.26,34.25,1,-34.12,0.13000000000000256,Hold
2025-05-20 18:01:00,6.1452106277817755,34.26,34.26,34.25,1,-34.12,0.13000000000000256,Hold
2025-05-20 18:02:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 18:03:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 18:04:00,6.1452106277817755,34.24,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 18:05:00,6.1452106277817755,34.25,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 18:06:00,6.1452106277817755,34.25,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 18:07:00,6.1452106277817755,34.26,34.26,34.25,1,-34.12,0.13000000000000256,Hold
2025-05-20 18:08:00,6.1452106277817755,34.24,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 18:09:00,6.1452106277817755,34.24,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 18:10:00,6.1452106277817755,34.22,34.23,34.22,1,-34.12,0.10000000000000142,Hold
2025-05-20 18:11:00,6.1452106277817755,34.24,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 18:12:00,6.1452106277817755,34.24,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 18:13:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 18:14:00,6.1452106277817755,34.24,34.25,34.24,1,-34.12,0.12000000000000455,Hold
2025-05-20 18:15:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 18:16:00,6.1452106277817755,34.22,34.23,34.22,1,-34.12,0.10000000000000142,Hold
2025-05-20 18:17:00,6.1452106277817755,34.22,34.23,34.22,1,-34.12,0.10000000000000142,Hold
2025-05-20 18:18:00,6.1452106277817755,34.22,34.23,34.22,1,-34.12,0.10000000000000142,Hold
2025-05-20 18:19:00,6.1452106277817755,34.22,34.22,34.21,1,-34.12,0.09000000000000341,Hold
2025-05-20 18:20:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 18:21:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 18:22:00,6.1452106277817755,34.23,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 18:23:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 18:24:00,6.1452106277817755,34.21,34.21,34.2,1,-34.12,0.0800000000000054,Hold
2025-05-20 18:25:00,6.1452106277817755,34.2,34.2,34.19,1,-34.12,0.07000000000000028,Hold
2025-05-20 18:26:00,6.1452106277817755,34.19,34.19,34.18,1,-34.12,0.060000000000002274,Hold
2025-05-20 18:27:00,6.1452106277817755,34.19,34.2,34.19,1,-34.12,0.07000000000000028,Hold
2025-05-20 18:28:00,6.1452106277817755,34.19,34.19,34.18,1,-34.12,0.060000000000002274,Hold
2025-05-20 18:29:00,6.1452106277817755,34.19,34.19,34.18,1,-34.12,0.060000000000002274,Hold
2025-05-20 18:30:00,6.1452106277817755,34.19,34.2,34.19,1,-34.12,0.07000000000000028,Hold
2025-05-20 18:31:00,6.1452106277817755,34.21,34.21,34.2,1,-34.12,0.0800000000000054,Hold
2025-05-20 18:32:00,6.1452106277817755,34.24,34.24,34.23,1,-34.12,0.10999999999999943,Hold
2025-05-20 18:33:00,6.1452106277817755,34.22,34.22,34.21,1,-34.12,0.09000000000000341,Hold
2025-05-20 18:34:00,6.1452106277817755,34.21,34.22,34.21,1,-34.12,0.09000000000000341,Hold
2025-05-20 18:35:00,6.1452106277817755,34.22,34.22,34.21,1,-34.12,0.09000000000000341,Hold
2025-05-20 18:36:00,6.1452106277817755,34.22,34.23,34.22,1,-34.12,0.10000000000000142,Hold
2025-05-20 18:37:00,6.1452106277817755,34.19,34.2,34.19,1,-34.12,0.07000000000000028,Hold
2025-05-20 18:38:00,6.1452106277817755,34.19,34.2,34.19,1,-34.12,0.07000000000000028,Hold
2025-05-20 18:39:00,6.1452106277817755,34.19,34.19,34.18,1,-34.12,0.060000000000002274,Hold
2025-05-20 18:40:00,6.1452106277817755,34.18,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 18:41:00,6.1452106277817755,34.18,34.19,34.18,1,-34.12,0.060000000000002274,Hold
2025-05-20 18:42:00,6.1452106277817755,34.19,34.19,34.18,1,-34.12,0.060000000000002274,Hold
2025-05-20 18:43:00,6.1452106277817755,34.19,34.19,34.18,1,-34.12,0.060000000000002274,Hold
2025-05-20 18:44:00,6.1452106277817755,34.18,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 18:45:00,6.1452106277817755,34.17,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 18:46:00,6.1452106277817755,34.18,34.19,34.18,1,-34.12,0.060000000000002274,Hold
2025-05-20 18:47:00,6.1452106277817755,34.18,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 18:48:00,6.1452106277817755,34.17,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 18:49:00,6.1452106277817755,34.15,34.16,34.15,1,-34.12,0.030000000000001137,Hold
2025-05-20 18:50:00,6.1452106277817755,34.16,34.16,34.15,1,-34.12,0.030000000000001137,Hold
2025-05-20 18:51:00,6.1452106277817755,34.15,34.15,34.14,1,-34.12,0.020000000000003126,Hold
2025-05-20 18:52:00,6.1452106277817755,34.15,34.15,34.14,1,-34.12,0.020000000000003126,Hold
2025-05-20 18:53:00,6.1452106277817755,34.13,34.14,34.13,1,-34.12,0.010000000000005116,Hold
2025-05-20 18:54:00,6.1452106277817755,34.12,34.13,34.12,1,-34.12,0.0,Hold
2025-05-20 18:55:00,6.1452106277817755,34.14,34.14,34.13,1,-34.12,0.010000000000005116,Hold
2025-05-20 18:56:00,6.1452106277817755,34.15,34.15,34.14,1,-34.12,0.020000000000003126,Hold
2025-05-20 18:57:00,6.1452106277817755,34.15,34.15,34.14,1,-34.12,0.020000000000003126,Hold
2025-05-20 18:58:00,6.1452106277817755,34.14,34.15,34.14,1,-34.12,0.020000000000003126,Hold
2025-05-20 18:59:00,6.1452106277817755,34.17,34.17,34.16,1,-34.12,0.03999999999999915,Hold
2025-05-20 19:00:00,6.1452106277817755,34.17,34.17,34.16,1,-34.12,0.03999999999999915,Hold
2025-05-20 19:01:00,6.1452106277817755,34.17,34.17,34.16,1,-34.12,0.03999999999999915,Hold
2025-05-20 19:02:00,6.1452106277817755,34.17,34.17,34.16,1,-34.12,0.03999999999999915,Hold
2025-05-20 19:03:00,6.1452106277817755,34.17,34.17,34.16,1,-34.12,0.03999999999999915,Hold
2025-05-20 19:04:00,6.1452106277817755,34.17,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 19:05:00,6.1452106277817755,34.18,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 19:06:00,6.1452106277817755,34.17,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 19:07:00,6.1452106277817755,34.18,34.19,34.18,1,-34.12,0.060000000000002274,Hold
2025-05-20 19:08:00,6.1452106277817755,34.18,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 19:09:00,6.1452106277817755,34.17,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 19:10:00,6.1452106277817755,34.18,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 19:11:00,6.1452106277817755,34.17,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 19:12:00,6.1452106277817755,34.17,34.17,34.16,1,-34.12,0.03999999999999915,Hold
2025-05-20 19:13:00,6.1452106277817755,34.16,34.16,34.15,1,-34.12,0.030000000000001137,Hold
2025-05-20 19:14:00,6.1452106277817755,34.17,34.18,34.17,1,-34.12,0.05000000000000426,Hold
2025-05-20 19:15:00,6.1452106277817755,34.15,34.16,34.15,1,-34.12,0.030000000000001137,Hold
2025-05-20 19:16:00,6.1452106277817755,34.14,34.14,34.13,1,-34.12,0.010000000000005116,Hold
2025-05-20 19:17:00,6.1452106277817755,34.14,34.14,34.13,1,-34.12,0.010000000000005116,Hold
2025-05-20 19:18:00,6.1452106277817755,34.13,34.13,34.12,1,-34.12,0.0,Hold
2025-05-20 19:19:00,6.1452106277817755,34.11,34.11,34.1,1,-34.12,-0.01999999999999602,Hold
2025-05-20 19:20:00,6.1452106277817755,34.12,34.12,34.11,1,-34.12,-0.00999999999999801,Hold
2025-05-20 19:21:00,6.1452106277817755,34.09,34.1,34.09,1,-34.12,-0.02999999999999403,Hold
2025-05-20 19:22:00,6.1452106277817755,34.08,34.09,34.08,1,-34.12,-0.03999999999999915,Hold
2025-05-20 19:23:00,6.1452106277817755,34.09,34.1,34.09,1,-34.12,-0.02999999999999403,Hold
2025-05-20 19:24:00,6.1452106277817755,34.08,34.08,34.07,1,-34.12,-0.04999999999999716,Hold
2025-05-20 19:25:00,6.1452106277817755,34.06,34.06,34.05,1,-34.12,-0.07000000000000028,Hold
2025-05-20 19:26:00,6.1452106277817755,34.04,34.05,34.04,1,-34.12,-0.0799999999999983,Hold
2025-05-20 19:27:00,6.1452106277817755,34.05,34.06,34.05,1,-34.12,-0.07000000000000028,Hold
2025-05-20 19:28:00,6.1452106277817755,34.04,34.05,34.04,1,-34.12,-0.0799999999999983,Hold
2025-05-20 19:29:00,6.1452106277817755,34.06,34.06,34.05,1,-34.12,-0.07000000000000028,Hold
2025-05-20 19:30:00,6.1452106277817755,34.06,34.07,34.06,1,-34.12,-0.05999999999999517,Hold
2025-05-20 19:31:00,6.1452106277817755,34.05,34.05,34.04,1,-34.12,-0.0799999999999983,Hold
2025-05-20 19:32:00,6.1452106277817755,34.01,34.02,34.01,1,-34.12,-0.10999999999999943,Hold
2025-05-20 19:33:00,6.1452106277817755,33.99,34.0,33.99,1,-34.12,-0.12999999999999545,Hold
2025-05-20 19:34:00,6.1452106277817755,33.99,33.99,33.98,1,-34.12,-0.14000000000000057,Hold
2025-05-20 19:35:00,6.1452106277817755,34.03,34.03,34.02,1,-34.12,-0.09999999999999432,Hold
2025-05-20 19:36:00,6.1452106277817755,34.03,34.04,34.03,1,-34.12,-0.0899999999999963,Hold
2025-05-20 19:37:00,6.1452106277817755,34.03,34.03,34.02,1,-34.12,-0.09999999999999432,Hold
2025-05-20 19:38:00,6.1452106277817755,34.04,34.05,34.04,1,-34.12,-0.0799999999999983,Hold
2025-05-20 19:39:00,6.1452106277817755,34.03,34.03,34.02,1,-34.12,-0.09999999999999432,Hold
2025-05-20 19:40:00,6.1452106277817755,34.02,34.02,34.01,1,-34.12,-0.10999999999999943,Hold
2025-05-20 19:41:00,6.1452106277817755,34.03,34.04,34.03,1,-34.12,-0.0899999999999963,Hold
2025-05-20 19:42:00,6.1452106277817755,34.03,34.03,34.02,1,-34.12,-0.09999999999999432,Hold
2025-05-20 19:43:00,6.1452106277817755,34.02,34.03,34.02,1,-34.12,-0.09999999999999432,Hold
2025-05-20 19:44:00,6.1452106277817755,34.01,34.02,34.01,1,-34.12,-0.10999999999999943,Hold
2025-05-20 19:45:00,6.1452106277817755,34.04,34.04,34.03,1,-34.12,-0.0899999999999963,Hold
2025-05-20 19:46:00,6.1452106277817755,34.04,34.05,34.04,1,-34.12,-0.0799999999999983,Hold
2025-05-20 19:47:00,6.1452106277817755,34.05,34.05,34.04,1,-34.12,-0.0799999999999983,Hold
