TimeStamp,bb_feature,close,ask,bid,Position,Cash,NetValue,Action
2025-05-20 17:30:00,0.0,34.34,34.34,34.33,1,-34.34,-0.010000000000005116,Hold
2025-05-20 17:31:00,0.0,34.31,34.32,34.31,1,-34.34,-0.030000000000001137,Hold
2025-05-20 17:32:00,0.0,34.34,34.34,34.33,1,-34.34,-0.010000000000005116,Hold
2025-05-20 17:33:00,0.0,34.32,34.33,34.32,1,-34.34,-0.020000000000003126,Hold
2025-05-20 17:34:00,0.0015395010583674207,34.29,34.3,34.29,1,-34.34,-0.05000000000000426,Hold
2025-05-20 17:35:00,0.0,34.28,34.28,34.27,1,-34.34,-0.07000000000000028,Hold
2025-05-20 17:36:00,0.0,34.25,34.26,34.25,1,-34.34,-0.09000000000000341,Hold
2025-05-20 17:37:00,0.0,34.24,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 17:38:00,0.0,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 17:39:00,0.0,34.24,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 17:40:00,0.0,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 17:41:00,0.0,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 17:42:00,0.0,34.24,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 17:43:00,0.003999999999592774,34.22,34.23,34.22,1,-34.34,-0.12000000000000455,Hold
2025-05-20 17:44:00,0.00399999999978462,34.2,34.21,34.2,1,-34.34,-0.14000000000000057,Hold
2025-05-20 17:45:00,0.0,34.19,34.2,34.19,1,-34.34,-0.15000000000000568,Hold
2025-05-20 17:46:00,0.0,34.21,34.21,34.2,1,-34.34,-0.14000000000000057,Hold
2025-05-20 17:47:00,0.0,34.21,34.21,34.2,1,-34.34,-0.14000000000000057,Hold
2025-05-20 17:48:00,0.0,34.21,34.22,34.21,1,-34.34,-0.13000000000000256,Hold
2025-05-20 17:49:00,0.0,34.22,34.22,34.21,1,-34.34,-0.13000000000000256,Hold
2025-05-20 17:50:00,0.0005131670189371107,34.2,34.2,34.19,1,-34.34,-0.15000000000000568,Hold
2025-05-20 17:51:00,0.0,34.2,34.2,34.19,1,-34.34,-0.15000000000000568,Hold
2025-05-20 17:52:00,0.0,34.19,34.2,34.19,1,-34.34,-0.15000000000000568,Hold
2025-05-20 17:53:00,0.0,34.19,34.2,34.19,1,-34.34,-0.15000000000000568,Hold
2025-05-20 17:54:00,0.0,34.19,34.19,34.18,1,-34.34,-0.1600000000000037,Hold
2025-05-20 17:55:00,-0.0019999999995761186,34.21,34.21,34.2,1,-34.34,-0.14000000000000057,Hold
2025-05-20 17:56:00,-0.0010263340387126618,34.22,34.23,34.22,1,-34.34,-0.12000000000000455,Hold
2025-05-20 17:57:00,-0.0015395010582963664,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 17:58:00,0.0,34.25,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 17:59:00,0.0,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 18:00:00,0.0,34.26,34.26,34.25,1,-34.34,-0.09000000000000341,Hold
2025-05-20 18:01:00,0.0,34.26,34.26,34.25,1,-34.34,-0.09000000000000341,Hold
2025-05-20 18:02:00,0.0,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 18:03:00,0.0,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 18:04:00,0.0,34.24,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 18:05:00,0.0,34.25,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 18:06:00,0.0,34.25,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 18:07:00,-0.0007750278391398524,34.26,34.26,34.25,1,-34.34,-0.09000000000000341,Hold
2025-05-20 18:08:00,0.0,34.24,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 18:09:00,0.0,34.24,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 18:10:00,0.00210025125758051,34.22,34.23,34.22,1,-34.34,-0.12000000000000455,Hold
2025-05-20 18:11:00,0.0,34.24,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 18:12:00,0.0,34.24,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 18:13:00,0.0,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 18:14:00,0.0,34.24,34.25,34.24,1,-34.34,-0.10000000000000142,Hold
2025-05-20 18:15:00,0.0,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 18:16:00,0.003999999999528825,34.22,34.23,34.22,1,-34.34,-0.12000000000000455,Hold
2025-05-20 18:17:00,0.0,34.22,34.23,34.22,1,-34.34,-0.12000000000000455,Hold
2025-05-20 18:18:00,0.0,34.22,34.23,34.22,1,-34.34,-0.12000000000000455,Hold
2025-05-20 18:19:00,0.0,34.22,34.22,34.21,1,-34.34,-0.13000000000000256,Hold
2025-05-20 18:20:00,-0.003999999999564352,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 18:21:00,0.0,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 18:22:00,0.0,34.23,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 18:23:00,0.0,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 18:24:00,0.004507144315148537,34.21,34.21,34.2,1,-34.34,-0.14000000000000057,Hold
2025-05-20 18:25:00,0.0,34.2,34.2,34.19,1,-34.34,-0.15000000000000568,Hold
2025-05-20 18:26:00,0.0,34.19,34.19,34.18,1,-34.34,-0.1600000000000037,Hold
2025-05-20 18:27:00,0.0,34.19,34.2,34.19,1,-34.34,-0.15000000000000568,Hold
2025-05-20 18:28:00,0.0,34.19,34.19,34.18,1,-34.34,-0.1600000000000037,Hold
2025-05-20 18:29:00,0.0,34.19,34.19,34.18,1,-34.34,-0.1600000000000037,Hold
2025-05-20 18:30:00,0.0,34.19,34.2,34.19,1,-34.34,-0.15000000000000568,Hold
2025-05-20 18:31:00,-0.003999999999649617,34.21,34.21,34.2,1,-34.34,-0.14000000000000057,Hold
2025-05-20 18:32:00,-0.006606123086449145,34.24,34.24,34.23,1,-34.34,-0.11000000000000654,Hold
2025-05-20 18:33:00,0.0,34.22,34.22,34.21,1,-34.34,-0.13000000000000256,Hold
2025-05-20 18:34:00,0.0,34.21,34.22,34.21,1,-34.34,-0.13000000000000256,Hold
2025-05-20 18:35:00,0.0,34.22,34.22,34.21,1,-34.34,-0.13000000000000256,Hold
2025-05-20 18:36:00,0.0,34.22,34.23,34.22,1,-34.34,-0.12000000000000455,Hold
2025-05-20 18:37:00,0.004507144315198275,34.19,34.2,34.19,1,-34.34,-0.15000000000000568,Hold
2025-05-20 18:38:00,0.0,34.19,34.2,34.19,1,-34.34,-0.15000000000000568,Hold
2025-05-20 18:39:00,0.0,34.19,34.19,34.18,1,-34.34,-0.1600000000000037,Hold
2025-05-20 18:40:00,0.0,34.18,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 18:41:00,0.0,34.18,34.19,34.18,1,-34.34,-0.1600000000000037,Hold
2025-05-20 18:42:00,0.0,34.19,34.19,34.18,1,-34.34,-0.1600000000000037,Hold
2025-05-20 18:43:00,0.0,34.19,34.19,34.18,1,-34.34,-0.1600000000000037,Hold
2025-05-20 18:44:00,0.0,34.18,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 18:45:00,0.0007750278393459098,34.17,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 18:46:00,0.0,34.18,34.19,34.18,1,-34.34,-0.1600000000000037,Hold
2025-05-20 18:47:00,0.0,34.18,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 18:48:00,0.0,34.17,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 18:49:00,0.0035683232746421822,34.15,34.16,34.15,1,-34.34,-0.19000000000000483,Hold
2025-05-20 18:50:00,0.0,34.16,34.16,34.15,1,-34.34,-0.19000000000000483,Hold
2025-05-20 18:51:00,0.0,34.15,34.15,34.14,1,-34.34,-0.20000000000000284,Hold
2025-05-20 18:52:00,0.0,34.15,34.15,34.14,1,-34.34,-0.20000000000000284,Hold
2025-05-20 18:53:00,0.003303061543093122,34.13,34.14,34.13,1,-34.34,-0.21000000000000085,Hold
2025-05-20 18:54:00,0.0,34.12,34.13,34.12,1,-34.34,-0.22000000000000597,Hold
2025-05-20 18:55:00,0.0,34.14,34.14,34.13,1,-34.34,-0.21000000000000085,Hold
2025-05-20 18:56:00,0.0,34.15,34.15,34.14,1,-34.34,-0.20000000000000284,Hold
2025-05-20 18:57:00,0.0,34.15,34.15,34.14,1,-34.34,-0.20000000000000284,Hold
2025-05-20 18:58:00,0.0,34.14,34.15,34.14,1,-34.34,-0.20000000000000284,Hold
2025-05-20 18:59:00,-0.0035683232746492877,34.17,34.17,34.16,1,-34.34,-0.18000000000000682,Hold
2025-05-20 19:00:00,0.0,34.17,34.17,34.16,1,-34.34,-0.18000000000000682,Hold
2025-05-20 19:01:00,0.0,34.17,34.17,34.16,1,-34.34,-0.18000000000000682,Hold
2025-05-20 19:02:00,0.0,34.17,34.17,34.16,1,-34.34,-0.18000000000000682,Hold
2025-05-20 19:03:00,0.0,34.17,34.17,34.16,1,-34.34,-0.18000000000000682,Hold
2025-05-20 19:04:00,0.0,34.17,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 19:05:00,-0.0019999999993558504,34.18,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 19:06:00,0.0,34.17,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 19:07:00,0.0,34.18,34.19,34.18,1,-34.34,-0.1600000000000037,Hold
2025-05-20 19:08:00,0.0,34.18,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 19:09:00,0.0,34.17,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 19:10:00,0.0,34.18,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 19:11:00,0.0,34.17,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 19:12:00,0.0,34.17,34.17,34.16,1,-34.34,-0.18000000000000682,Hold
2025-05-20 19:13:00,0.0005131670191005355,34.16,34.16,34.15,1,-34.34,-0.19000000000000483,Hold
2025-05-20 19:14:00,0.0,34.17,34.18,34.17,1,-34.34,-0.1700000000000017,Hold
2025-05-20 19:15:00,0.001999999999696911,34.15,34.16,34.15,1,-34.34,-0.19000000000000483,Hold
2025-05-20 19:16:00,0.0005071443152644406,34.14,34.14,34.13,1,-34.34,-0.21000000000000085,Hold
2025-05-20 19:17:00,0.0,34.14,34.14,34.13,1,-34.34,-0.21000000000000085,Hold
2025-05-20 19:18:00,0.0,34.13,34.13,34.12,1,-34.34,-0.22000000000000597,Hold
2025-05-20 19:19:00,0.0036530100504919005,34.11,34.11,34.1,1,-34.34,-0.240000000000002,Hold
2025-05-20 19:20:00,0.0,34.12,34.12,34.11,1,-34.34,-0.23000000000000398,Hold
2025-05-20 19:21:00,0.0021930241987817567,34.09,34.1,34.09,1,-34.34,-0.25,Hold
2025-05-20 19:22:00,0.0,34.08,34.09,34.08,1,-34.34,-0.2600000000000051,Hold
2025-05-20 19:23:00,0.0,34.09,34.1,34.09,1,-34.34,-0.25,Hold
2025-05-20 19:24:00,0.0,34.08,34.08,34.07,1,-34.34,-0.2700000000000031,Hold
2025-05-20 19:25:00,0.0035683232747771854,34.06,34.06,34.05,1,-34.34,-0.29000000000000625,Hold
2025-05-20 19:26:00,0.0031671842699765307,34.04,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 19:27:00,0.0,34.05,34.06,34.05,1,-34.34,-0.29000000000000625,Hold
2025-05-20 19:28:00,0.0,34.04,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 19:29:00,0.0,34.06,34.06,34.05,1,-34.34,-0.29000000000000625,Hold
2025-05-20 19:30:00,0.0,34.06,34.07,34.06,1,-34.34,-0.28000000000000114,Hold
2025-05-20 19:31:00,0.0,34.05,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 19:32:00,0.006179144513509982,34.01,34.02,34.01,1,-34.34,-0.3300000000000054,Hold
2025-05-20 19:33:00,0.0009418997167784937,33.99,34.0,33.99,1,-34.34,-0.3500000000000014,Hold
2025-05-20 19:34:00,0.0,33.99,33.99,33.98,1,-34.34,-0.36000000000000654,Hold
2025-05-20 19:35:00,0.0,34.03,34.03,34.02,1,-34.34,-0.3200000000000003,Hold
2025-05-20 19:36:00,0.0,34.03,34.04,34.03,1,-34.34,-0.3100000000000023,Hold
2025-05-20 19:37:00,0.0,34.03,34.03,34.02,1,-34.34,-0.3200000000000003,Hold
2025-05-20 19:38:00,0.0,34.04,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 19:39:00,0.0,34.03,34.03,34.02,1,-34.34,-0.3200000000000003,Hold
2025-05-20 19:40:00,0.000513167019491334,34.02,34.02,34.01,1,-34.34,-0.3300000000000054,Hold
2025-05-20 19:41:00,0.0,34.03,34.04,34.03,1,-34.34,-0.3100000000000023,Hold
2025-05-20 19:42:00,0.0,34.03,34.03,34.02,1,-34.34,-0.3200000000000003,Hold
2025-05-20 19:43:00,0.0,34.02,34.03,34.02,1,-34.34,-0.3200000000000003,Hold
2025-05-20 19:44:00,0.0007750278396798649,34.01,34.02,34.01,1,-34.34,-0.3300000000000054,Hold
2025-05-20 19:45:00,0.0,34.04,34.04,34.03,1,-34.34,-0.3100000000000023,Hold
2025-05-20 19:46:00,0.0,34.04,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 19:47:00,0.0,34.05,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 19:48:00,0.0,34.06,34.06,34.05,1,-34.34,-0.29000000000000625,Hold
2025-05-20 19:49:00,0.0,34.03,34.04,34.03,1,-34.34,-0.3100000000000023,Hold
2025-05-20 19:50:00,0.0021930241988741273,34.01,34.02,34.01,1,-34.34,-0.3300000000000054,Hold
2025-05-20 19:51:00,0.0,34.03,34.03,34.02,1,-34.34,-0.3200000000000003,Hold
2025-05-20 19:52:00,0.0,34.01,34.02,34.01,1,-34.34,-0.3300000000000054,Hold
2025-05-20 19:53:00,0.0,34.01,34.02,34.01,1,-34.34,-0.3300000000000054,Hold
2025-05-20 19:54:00,0.0,34.01,34.02,34.01,1,-34.34,-0.3300000000000054,Hold
2025-05-20 19:55:00,0.0010263340389613518,33.99,34.0,33.99,1,-34.34,-0.3500000000000014,Hold
2025-05-20 19:56:00,0.0,33.99,33.99,33.98,1,-34.34,-0.36000000000000654,Hold
2025-05-20 19:57:00,0.0,34.01,34.02,34.01,1,-34.34,-0.3300000000000054,Hold
2025-05-20 19:58:00,-0.0015500556793242026,34.03,34.04,34.03,1,-34.34,-0.3100000000000023,Hold
2025-05-20 19:59:00,0.0,34.04,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 20:00:00,0.0,34.04,34.04,34.03,1,-34.34,-0.3100000000000023,Hold
2025-05-20 20:01:00,0.0,34.03,34.04,34.03,1,-34.34,-0.3100000000000023,Hold
2025-05-20 20:02:00,0.0,34.03,34.04,34.03,1,-34.34,-0.3100000000000023,Hold
2025-05-20 20:03:00,0.0,34.04,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 20:04:00,-0.0007750278397011812,34.05,34.06,34.05,1,-34.34,-0.29000000000000625,Hold
2025-05-20 20:05:00,-0.0005071443154847088,34.06,34.07,34.06,1,-34.34,-0.28000000000000114,Hold
2025-05-20 20:06:00,0.0,34.05,34.06,34.05,1,-34.34,-0.29000000000000625,Hold
2025-05-20 20:07:00,0.0,34.06,34.06,34.05,1,-34.34,-0.29000000000000625,Hold
2025-05-20 20:08:00,0.0,34.06,34.06,34.05,1,-34.34,-0.29000000000000625,Hold
2025-05-20 20:09:00,0.0,34.05,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 20:10:00,0.0,34.06,34.06,34.05,1,-34.34,-0.29000000000000625,Hold
2025-05-20 20:11:00,0.0,34.05,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 20:12:00,0.0007750278397438137,34.04,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 20:13:00,0.0,34.04,34.05,34.04,1,-34.34,-0.30000000000000426,Hold
2025-05-20 20:14:00,0.0,34.03,34.04,34.03,1,-34.34,-0.3100000000000023,Hold
2025-05-20 20:15:00,0.0036530100506269036,34.01,34.01,34.0,1,-34.34,-0.3400000000000034,Hold
2025-05-20 20:16:00,0.00291392085549802,33.99,33.99,33.98,1,-34.34,-0.36000000000000654,Hold
