,open,high,low,close,volume,bid,ask,trade_action,StrategyEarning,EarningDiff,signal_smooth,pred_signal,pred_action,Position,Cash,NetValue,Action,TradedAmount,BuyHoldEarning
2025-06-18 14:45:00,176.11,176.33,175.98,176.32,86982.0,176.2671,176.3729,0,0.0,-0.044,0.4019098469122103,0.21432624757289886,0,0,0.0,0.0,Hold,0,0.044
2025-06-18 14:46:00,176.3,176.44,176.25,176.35,109062.0,176.2971,176.4029,0,0.0,-0.074,0.4016765634894341,0.21411380171775818,0,0,0.0,0.0,Hold,0,0.074
2025-06-18 14:47:00,176.36,176.39,176.1808,176.31,89807.0,176.2571,176.3629,0,0.0,-0.034,0.4060447428924531,0.21501408517360687,0,0,0.0,0.0,Hold,0,0.034
2025-06-18 14:48:00,176.33,176.37,176.02,176.07,59008.0,176.0172,176.1228,0,0.0,0.206,0.3916260264552169,0.21669118106365204,0,0,0.0,0.0,Hold,0,-0.206
2025-06-18 14:49:00,176.06,176.34,176.06,176.3304,35010.0,176.2775,176.3833,0,0.0,-0.055,0.3772199279422225,0.21640074253082275,0,0,0.0,0.0,Hold,0,0.055
2025-06-18 14:50:00,176.33,176.435,176.24,176.41,33136.0,176.3571,176.4629,0,0.0,-0.134,0.3576002013463873,0.21279430389404297,0,0,0.0,0.0,Hold,0,0.134
2025-06-18 14:51:00,176.43,176.56,176.37,176.48,60449.0,176.4271,176.5329,0,0.0,-0.204,0.3481834754140708,0.2069140076637268,0,0,0.0,0.0,Hold,0,0.204
2025-06-18 14:52:00,176.485,176.49,176.292,176.31,39925.0,176.2571,176.3629,0,0.0,-0.034,0.3313422198335816,0.20170487463474274,0,0,0.0,0.0,Hold,0,0.034
2025-06-18 14:53:00,176.32,176.41,176.31,176.4,42377.0,176.3471,176.4529,0,0.0,-0.124,0.3200353852188781,0.19282403588294983,0,0,0.0,0.0,Hold,0,0.124
2025-06-18 14:54:00,176.41,176.44,176.06,176.115,79925.0,176.0622,176.1678,0,0.0,0.161,0.3068827122321422,0.18150219321250916,0,0,0.0,0.0,Hold,0,-0.161
2025-06-18 14:55:00,176.11,176.215,176.07,176.215,42840.0,176.1621,176.2679,0,0.0,0.061,0.2863486589385589,0.16938543319702148,0,0,0.0,0.0,Hold,0,-0.061
2025-06-18 14:56:00,176.22,176.25,176.1335,176.2,32181.0,176.1471,176.2529,0,0.0,0.076,0.2674487262200132,0.1553763449192047,0,0,0.0,0.0,Hold,0,-0.076
2025-06-18 14:57:00,176.2,176.33,176.1899,176.31,51592.0,176.2571,176.3629,0,0.0,-0.034,0.2577372978050364,0.14452388882637024,0,0,0.0,0.0,Hold,0,0.034
2025-06-18 14:58:00,176.345,176.38,176.15,176.165,54840.0,176.1122,176.2178,0,0.0,0.111,0.2365112398869913,0.13781531155109406,0,0,0.0,0.0,Hold,0,-0.111
2025-06-18 14:59:00,176.17,176.31,176.13,176.26,47111.0,176.2071,176.3129,0,0.0,0.016,0.2185470681176255,0.13292084634304047,0,0,0.0,0.0,Hold,0,-0.016
2025-06-18 15:00:00,176.255,176.34,176.1,176.13,35453.0,176.0772,176.1828,0,0.0,0.146,0.2046302754189174,0.1264907419681549,0,0,0.0,0.0,Hold,0,-0.146
2025-06-18 15:01:00,176.11,176.15,175.89,175.9,51192.0,175.8472,175.9528,0,0.0,0.376,0.1985820371865252,0.12291735410690308,0,0,0.0,0.0,Hold,0,-0.376
2025-06-18 15:02:00,175.91,176.045,175.86,176.03,61067.0,175.9772,176.0828,0,0.0,0.246,0.1957753543091239,0.12101183831691742,0,0,0.0,0.0,Hold,0,-0.246
2025-06-18 15:03:00,176.03,176.2,176.03,176.152,58510.0,176.0992,176.2048,0,0.0,0.124,0.1919218462343444,0.12209950387477875,0,0,0.0,0.0,Hold,0,-0.124
2025-06-18 15:04:00,176.1401,176.26,176.1,176.17,55659.0,176.1171,176.2229,0,0.0,0.106,0.1776799384327064,0.1249796599149704,0,0,0.0,0.0,Hold,0,-0.106
2025-06-18 15:05:00,176.16,176.22,176.05,176.135,52476.0,176.0822,176.1878,0,0.0,0.141,0.1745744306034745,0.12926974892616272,0,0,0.0,0.0,Hold,0,-0.141
2025-06-18 15:06:00,176.13,176.23,175.96,176.225,77252.0,176.1721,176.2779,0,0.0,0.051,0.1718613399293848,0.13369500637054443,0,0,0.0,0.0,Hold,0,-0.051
2025-06-18 15:07:00,176.21,176.37,176.19,176.34,78625.0,176.2871,176.3929,0,0.0,-0.064,0.1780900964403171,0.1385275274515152,0,0,0.0,0.0,Hold,0,0.064
2025-06-18 15:08:00,176.2796,176.29,176.19,176.21,58971.0,176.1571,176.2629,0,0.0,0.066,0.1841843979220405,0.14553122222423553,0,0,0.0,0.0,Hold,0,-0.066
2025-06-18 15:09:00,176.22,176.24,176.14,176.2,81216.0,176.1471,176.2529,0,0.0,0.076,0.1956892573441665,0.15058580040931702,0,0,0.0,0.0,Hold,0,-0.076
2025-06-18 15:10:00,176.195,176.29,176.16,176.26,34346.0,176.2071,176.3129,0,0.0,0.016,0.2035481307965831,0.15293362736701965,0,0,0.0,0.0,Hold,0,-0.016
2025-06-18 15:11:00,176.27,176.31,176.24,176.27,40217.0,176.2171,176.3229,0,0.0,0.006,0.2184184295344395,0.15364080667495728,0,0,0.0,0.0,Hold,0,-0.006
2025-06-18 15:12:00,176.27,176.425,176.27,176.42,78830.0,176.3671,176.4729,0,0.0,-0.144,0.2218874165994172,0.15331025421619415,0,0,0.0,0.0,Hold,0,0.144
2025-06-18 15:13:00,176.42,176.445,176.19,176.2299,96203.0,176.177,176.2828,0,0.0,0.046,0.236068274314297,0.15478558838367462,0,0,0.0,0.0,Hold,0,-0.046
