trial,col_signal,sign_thresh,reset_peak,rsi_min_thresh,rsi_max_thresh,atr_mult,vwap_atr_mult,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
1298,ema_9,ema_21,1,97,99,28.3719,6.04891,0.89709,0.99998,62.41297,13:30:00,83.38299
1137,ema_9,ema_21,1,97,99,28.2821,6.15434,0.82182,0.95895,62.50063,13:30:00,73.56858
849,ema_9,ema_21,1,27,34,28.00447,6.03666,0.83977,0.99975,63.82104,13:30:00,73.33541
1099,ema_9,ema_21,1,34,44,28.12999,6.00374,0.90385,0.96721,64.9721,13:30:00,72.78215
729,ema_9,ema_21,1,31,49,29.95424,6.08994,0.87514,0.96538,66.34616,13:30:00,71.16772
1294,ema_9,ema_21,1,100,102,29.97326,6.08061,0.88935,0.96617,67.61732,13:30:00,71.01662
756,ema_9,ema_21,1,32,42,28.01258,6.0825,0.8318,0.9566,63.42334,13:30:00,68.98692
689,ema_9,ema_21,1,28,34,24.17691,6.32894,0.8943,0.99686,55.43809,13:30:00,67.69278
1095,ema_9,ema_21,1,26,34,28.13127,6.11418,0.90636,0.98265,60.36816,13:30:00,67.28692
1128,ema_9,ema_21,1,30,39,28.42816,6.1024,0.84834,0.98309,62.05947,13:30:00,67.25003
1193,ema_9,ema_21,1,100,102,24.41397,6.04964,0.80278,0.93558,57.30972,13:30:00,66.32423
920,ema_9,ema_21,1,24,28,28.24482,6.10937,0.88276,0.96193,55.51348,13:30:00,66.22688
1166,ema_9,ema_21,1,27,35,28.34222,6.1635,0.82216,0.98289,58.46131,13:30:00,66.13173
1273,ema_9,ema_21,1,29,39,24.77241,6.11594,0.90411,0.99962,67.44731,13:30:00,65.91576
1125,ema_9,ema_21,1,22,28,28.72942,6.3693,0.85166,0.99978,61.87267,13:30:00,65.77833
1208,ema_9,ema_21,1,99,101,24.70676,6.50267,0.86773,0.96706,65.8072,13:30:00,65.74147
781,ema_9,ema_21,1,34,43,24.35216,6.10431,0.85884,0.99894,64.87257,13:30:00,65.71548
791,ema_9,ema_21,1,32,40,24.68708,6.65613,0.92393,0.99961,68.1043,13:30:00,65.39762
726,ema_9,ema_21,1,30,49,29.98594,6.10661,0.89501,0.95345,68.93178,13:30:00,65.32984
968,ema_9,ema_21,1,25,32,24.38876,6.36122,0.78253,0.97846,58.29073,13:30:00,65.263
949,ema_9,ema_21,1,25,32,29.98032,6.31195,0.77139,0.99962,57.49249,13:30:00,64.71632
1132,ema_9,ema_21,1,30,38,28.18278,6.17397,0.84963,0.96108,61.94262,13:30:00,64.62776
713,ema_9,ema_21,1,31,40,27.95569,6.20416,0.89007,0.98202,63.11258,13:30:00,64.3156
697,ema_9,ema_21,1,33,44,29.97842,6.35599,0.85983,0.99615,54.95077,13:30:00,64.08351
926,ema_9,ema_21,1,24,27,24.17219,6.39609,0.89182,0.96431,52.49333,13:30:00,63.82771
1027,ema_9,ema_21,1,21,24,25.74639,6.08035,0.79656,0.98134,59.0945,13:30:00,63.56562
1040,ema_9,ema_21,1,21,24,24.53953,6.0983,0.84507,0.95281,67.41929,13:30:00,63.53041
677,ema_9,ema_21,1,30,36,24.59422,6.60166,0.90504,0.97955,17.98127,13:30:00,63.51596
723,ema_9,ema_21,1,32,44,28.48911,6.18633,0.89992,0.94808,66.33448,13:30:00,63.42092
950,ema_9,ema_21,1,23,25,28.49441,6.36579,0.71696,0.98366,58.06754,13:30:00,63.0992
1134,ema_9,ema_21,1,30,38,28.72531,6.33908,0.82691,0.95496,61.95774,13:30:00,63.08186
1140,ema_9,ema_21,1,97,99,27.70226,5.99161,0.84143,0.94659,61.08097,13:30:00,63.05638
956,ema_9,ema_21,1,22,24,28.07067,6.42253,0.77136,0.9833,54.2048,13:30:00,62.98207
1122,ema_9,ema_21,1,30,39,29.97077,6.39858,0.85693,0.98243,62.0924,13:30:00,62.94072
407,ema_9,ema_21,0,38,45,28.02554,6.03065,0.91966,0.13665,12.32049,13:30:00,62.46382
802,ema_9,ema_21,1,29,36,24.32962,6.20659,0.90674,0.99941,66.38022,13:30:00,62.1266
978,ema_9,ema_21,1,22,26,25.0573,6.44712,0.79677,0.98229,56.08413,13:30:00,61.88505
797,ema_9,ema_21,1,29,36,24.63613,6.73869,0.90761,0.98347,65.32748,13:30:00,60.82658
244,ema_9,ema_21,0,33,42,28.20003,6.03319,0.87712,0.93081,19.06793,13:30:00,60.67788
891,ema_9,ema_21,1,25,33,24.20332,6.36748,0.93592,0.92393,59.16757,13:30:00,60.6733
