trial,col_signal,sign_thresh,reset_peak,rsi_min_thresh,rsi_max_thresh,atr_mult,vwap_atr_mult,buy_factor,sell_factor,trailstop_pct,sess_start,avg_daily_pnl
2675,ema_9,ema_21,1,97,116,29.93102,6.19599,0.89025,0.92257,72.04002,13:30:00,68.5924
1533,ema_9,ema_21,1,97,104,28.36042,6.70545,0.88881,0.97998,74.08165,13:30:00,68.56548
2432,ema_9,ema_21,1,98,102,29.90674,6.05904,0.82981,0.96776,62.4436,13:30:00,68.1596
689,ema_9,ema_21,1,28,34,24.17691,6.32894,0.8943,0.99686,55.43809,13:30:00,67.69278
2496,ema_9,ema_21,1,97,101,29.95087,6.59005,0.81867,0.95456,63.57412,13:30:00,67.4763
1547,ema_9,ema_21,1,99,116,28.29774,6.04707,0.91896,0.91442,72.82955,13:30:00,67.46456
1324,ema_9,ema_21,1,99,101,28.16923,6.11288,0.87205,0.98141,73.652,13:30:00,67.40943
1896,ema_9,ema_21,1,97,102,28.268,6.61915,0.88726,0.94098,69.25134,13:30:00,67.3557
2664,ema_9,ema_21,1,97,103,26.78216,6.09355,0.91353,0.95867,64.66779,13:30:00,67.33136
1095,ema_9,ema_21,1,26,34,28.13127,6.11418,0.90636,0.98265,60.36816,13:30:00,67.28692
2283,ema_9,ema_21,1,97,135,29.94991,6.62578,0.92954,0.92799,72.60709,13:30:00,67.26623
1128,ema_9,ema_21,1,30,39,28.42816,6.1024,0.84834,0.98309,62.05947,13:30:00,67.25003
2231,ema_9,ema_21,1,97,112,27.95244,6.76351,0.98386,0.98078,73.65366,13:30:00,67.08144
1435,ema_9,ema_21,1,97,99,26.05574,6.11021,0.83254,0.97924,69.82675,13:30:00,67.05765
1940,ema_9,ema_21,1,97,114,28.23382,6.45142,0.91907,0.8904,76.24915,13:30:00,67.02714
2451,ema_9,ema_21,1,99,112,29.94611,6.14849,0.86929,0.99971,65.66412,13:30:00,66.97926
2784,ema_9,ema_21,1,100,107,29.94068,6.14792,0.86348,0.99983,63.37689,13:30:00,66.97199
2647,ema_9,ema_21,1,100,107,24.41039,6.45842,0.9167,0.98209,67.41633,13:30:00,66.89425
1607,ema_9,ema_21,1,97,104,24.5963,6.64574,0.95295,0.94817,73.24445,13:30:00,66.82639
2762,ema_9,ema_21,1,100,107,28.06302,6.21834,0.9013,0.99965,65.1511,13:30:00,66.73775
1923,ema_9,ema_21,1,95,126,29.97062,6.06284,0.86745,0.9825,68.4286,13:30:00,66.72478
2045,ema_9,ema_21,1,97,117,24.29072,6.18283,0.86377,0.98303,70.39876,13:30:00,66.42655
1193,ema_9,ema_21,1,100,102,24.41397,6.04964,0.80278,0.93558,57.30972,13:30:00,66.32423
1784,ema_9,ema_21,1,97,103,27.5002,6.20219,0.85974,0.9849,78.32258,13:30:00,66.29804
2464,ema_9,ema_21,1,100,107,29.95585,6.18229,0.85367,0.99972,67.34306,13:30:00,66.29509
920,ema_9,ema_21,1,24,28,28.24482,6.10937,0.88276,0.96193,55.51348,13:30:00,66.22688
2145,ema_9,ema_21,1,97,115,25.39161,6.25982,0.8887,0.9802,65.37637,13:30:00,66.22328
2472,ema_9,ema_21,1,100,111,28.04195,6.16369,0.83511,0.96669,61.01946,13:30:00,66.16846
1166,ema_9,ema_21,1,27,35,28.34222,6.1635,0.82216,0.98289,58.46131,13:30:00,66.13173
1273,ema_9,ema_21,1,29,39,24.77241,6.11594,0.90411,0.99962,67.44731,13:30:00,65.91576
1591,ema_9,ema_21,1,97,104,29.97279,6.2553,0.89478,0.88544,70.96474,13:30:00,65.90834
1460,ema_9,ema_21,1,97,104,25.2962,6.29633,0.84699,0.98218,74.54527,13:30:00,65.8029
1125,ema_9,ema_21,1,22,28,28.72942,6.3693,0.85166,0.99978,61.87267,13:30:00,65.77833
1208,ema_9,ema_21,1,99,101,24.70676,6.50267,0.86773,0.96706,65.8072,13:30:00,65.74147
2359,ema_9,ema_21,1,99,245,29.98268,6.21005,0.91494,0.99975,65.19382,13:30:00,65.73739
781,ema_9,ema_21,1,34,43,24.35216,6.10431,0.85884,0.99894,64.87257,13:30:00,65.71548
2249,ema_9,ema_21,1,97,101,25.65448,6.23409,0.88721,0.9998,66.69237,13:30:00,65.54866
2323,ema_9,ema_21,1,97,261,28.11944,6.6819,0.8563,0.94337,71.25508,13:30:00,65.54527
1889,ema_9,ema_21,1,97,115,25.45633,6.49072,0.96401,0.96652,72.4352,13:30:00,65.50984
791,ema_9,ema_21,1,32,40,24.68708,6.65613,0.92393,0.99961,68.1043,13:30:00,65.39762
726,ema_9,ema_21,1,30,49,29.98594,6.10661,0.89501,0.95345,68.93178,13:30:00,65.32984
1993,ema_9,ema_21,1,95,258,29.93471,5.99866,0.89925,0.94525,78.03882,13:30:00,65.32823
968,ema_9,ema_21,1,25,32,24.38876,6.36122,0.78253,0.97846,58.29073,13:30:00,65.263
1401,ema_9,ema_21,1,100,110,28.2854,6.17537,0.84026,0.96854,74.00752,13:30:00,65.22384
2243,ema_9,ema_21,1,100,109,29.98673,6.25681,0.88359,0.99964,73.68585,13:30:00,65.15906
2419,ema_9,ema_21,1,98,116,29.86557,6.04205,0.85726,0.98191,64.55062,13:30:00,65.11267
1713,ema_9,ema_21,1,97,118,29.95763,6.80269,0.92096,0.93847,78.6746,13:30:00,65.1063
1551,ema_9,ema_21,1,99,122,28.25567,6.08232,0.92566,0.88932,73.70787,13:30:00,65.09716
2304,ema_9,ema_21,1,100,106,29.96931,6.28728,0.85519,0.99979,73.48036,13:30:00,65.09634
2724,ema_9,ema_21,1,97,118,25.87153,6.26948,0.90787,0.99991,78.32879,13:30:00,65.05439
2386,ema_9,ema_21,1,97,102,25.51318,6.52717,0.97798,0.98217,79.9566,13:30:00,65.01954
1703,ema_9,ema_21,1,97,124,29.89919,6.44356,0.90087,0.9506,69.11731,13:30:00,64.90882
1300,ema_9,ema_21,1,97,99,29.88163,6.42932,0.89654,0.98471,63.41242,13:30:00,64.79557
1839,ema_9,ema_21,1,100,246,28.36594,6.12087,0.91629,0.95729,71.03694,13:30:00,64.79028
2334,ema_9,ema_21,1,99,105,24.54439,6.35192,0.8411,0.95412,76.09163,13:30:00,64.77452
949,ema_9,ema_21,1,25,32,29.98032,6.31195,0.77139,0.99962,57.49249,13:30:00,64.71632
1132,ema_9,ema_21,1,30,38,28.18278,6.17397,0.84963,0.96108,61.94262,13:30:00,64.62776
1897,ema_9,ema_21,1,99,111,25.24305,6.05252,0.90775,0.96382,71.80971,13:30:00,64.52194
2047,ema_9,ema_21,1,98,113,29.94217,6.10658,0.85468,0.98274,65.04557,13:30:00,64.46784
2011,ema_9,ema_21,1,98,113,24.71779,6.05754,0.83517,0.98225,73.89669,13:30:00,64.43221
2355,ema_9,ema_21,1,95,99,29.94077,6.02438,0.89764,0.94079,46.90549,13:30:00,64.33884
1496,ema_9,ema_21,1,100,109,24.14715,6.53665,0.84341,0.98078,72.60189,13:30:00,64.33883
1382,ema_9,ema_21,1,98,100,28.31698,6.13843,0.9228,0.98337,66.79197,13:30:00,64.32227
713,ema_9,ema_21,1,31,40,27.95569,6.20416,0.89007,0.98202,63.11258,13:30:00,64.3156
2197,ema_9,ema_21,1,100,110,29.99669,6.20767,0.92472,0.97899,75.91249,13:30:00,64.24842
2190,ema_9,ema_21,1,100,109,28.19618,6.52175,0.86443,0.99954,76.15851,13:30:00,64.17304
1349,ema_9,ema_21,1,97,99,25.77882,6.15132,0.88899,0.93076,74.97431,13:30:00,64.15674
1573,ema_9,ema_21,1,97,263,27.90019,6.5053,0.87418,0.86738,75.16804,13:30:00,64.1436
2558,ema_9,ema_21,1,98,117,25.50042,5.99901,0.88716,0.98113,66.16397,13:30:00,64.12845
697,ema_9,ema_21,1,33,44,29.97842,6.35599,0.85983,0.99615,54.95077,13:30:00,64.08351
1737,ema_9,ema_21,1,100,107,29.98396,6.29867,0.93808,0.98355,78.7575,13:30:00,64.07428
2441,ema_9,ema_21,1,98,114,29.97838,6.15277,0.85713,0.98031,60.97626,13:30:00,63.97176
926,ema_9,ema_21,1,24,27,24.17219,6.39609,0.89182,0.96431,52.49333,13:30:00,63.82771
1648,ema_9,ema_21,1,100,106,29.9927,6.33328,0.86445,0.97817,71.27205,13:30:00,63.69243
2123,ema_9,ema_21,1,97,102,26.48226,6.15025,0.89921,0.99994,74.31736,13:30:00,63.65377
2593,ema_9,ema_21,1,100,107,28.09979,6.26297,0.8891,0.98146,72.39579,13:30:00,63.62848
1027,ema_9,ema_21,1,21,24,25.74639,6.08035,0.79656,0.98134,59.0945,13:30:00,63.56562
1040,ema_9,ema_21,1,21,24,24.53953,6.0983,0.84507,0.95281,67.41929,13:30:00,63.53041
677,ema_9,ema_21,1,30,36,24.59422,6.60166,0.90504,0.97955,17.98127,13:30:00,63.51596
723,ema_9,ema_21,1,32,44,28.48911,6.18633,0.89992,0.94808,66.33448,13:30:00,63.42092
2074,ema_9,ema_21,1,97,113,25.67427,6.33718,0.84444,0.98271,72.04541,13:30:00,63.363
2232,ema_9,ema_21,1,99,105,25.3736,6.04779,0.90564,0.95054,78.06039,13:30:00,63.29813
2392,ema_9,ema_21,1,100,106,29.98557,6.50469,0.98454,0.96676,64.60548,13:30:00,63.14348
950,ema_9,ema_21,1,23,25,28.49441,6.36579,0.71696,0.98366,58.06754,13:30:00,63.0992
1134,ema_9,ema_21,1,30,38,28.72531,6.33908,0.82691,0.95496,61.95774,13:30:00,63.08186
1140,ema_9,ema_21,1,97,99,27.70226,5.99161,0.84143,0.94659,61.08097,13:30:00,63.05638
2110,ema_9,ema_21,1,97,101,28.25721,5.98038,0.27526,0.99951,78.10564,13:30:00,63.03497
2116,ema_9,ema_21,1,99,106,29.97508,6.37606,0.86977,0.98086,75.64751,13:30:00,63.01419
956,ema_9,ema_21,1,22,24,28.07067,6.42253,0.77136,0.9833,54.2048,13:30:00,62.98207
1759,ema_9,ema_21,1,100,108,28.13604,6.50619,0.8522,0.98031,75.28198,13:30:00,62.94239
1122,ema_9,ema_21,1,30,39,29.97077,6.39858,0.85693,0.98243,62.0924,13:30:00,62.94072
2153,ema_9,ema_21,1,99,104,28.28383,6.49347,0.86871,0.96782,63.87241,13:30:00,62.84105
2276,ema_9,ema_21,1,99,144,29.99786,6.13325,0.84389,0.93156,72.36949,13:30:00,62.82669
2348,ema_9,ema_21,1,100,109,28.43782,6.32235,0.93274,0.96931,75.49016,13:30:00,62.80764
1829,ema_9,ema_21,1,100,257,25.16811,5.99967,0.93284,0.98114,69.57095,13:30:00,62.73183
2179,ema_9,ema_21,1,97,101,26.77806,6.11813,0.88126,0.96914,66.89847,13:30:00,62.64731
407,ema_9,ema_21,0,38,45,28.02554,6.03065,0.91966,0.13665,12.32049,13:30:00,62.46382
2528,ema_9,ema_21,1,98,152,28.35428,6.49182,0.89611,0.99977,69.61273,13:30:00,62.41392
2624,ema_9,ema_21,1,100,109,28.20379,6.40473,0.82705,0.98042,70.94349,13:30:00,62.39302
2650,ema_9,ema_21,1,95,251,28.14723,6.01545,0.89466,0.98252,60.5742,13:30:00,62.21511
2444,ema_9,ema_21,1,100,109,28.28665,6.26497,0.8016,0.95889,63.70023,13:30:00,62.19971
802,ema_9,ema_21,1,29,36,24.32962,6.20659,0.90674,0.99941,66.38022,13:30:00,62.1266
2094,ema_9,ema_21,1,97,113,26.11741,6.36345,0.84095,0.98055,74.98921,13:30:00,62.12455
1911,ema_9,ema_21,1,97,113,24.31094,6.22917,0.92885,0.94082,71.93706,13:30:00,62.06335
2643,ema_9,ema_21,1,98,103,29.98752,6.25126,0.88522,0.98039,71.94616,13:30:00,61.97812
978,ema_9,ema_21,1,22,26,25.0573,6.44712,0.79677,0.98229,56.08413,13:30:00,61.88505
1688,ema_9,ema_21,1,98,115,28.12593,6.29705,0.89128,0.98515,71.26241,13:30:00,61.87246
1301,ema_9,ema_21,1,97,99,28.58188,7.09773,0.91696,0.99844,63.56284,13:30:00,61.86574
1478,ema_9,ema_21,1,98,160,29.98156,6.39798,0.81488,0.99964,75.69393,13:30:00,61.85971
1660,ema_9,ema_21,1,98,112,28.22796,6.3435,0.85859,0.98248,73.07567,13:30:00,61.78323
2530,ema_9,ema_21,1,95,281,29.88683,6.05129,0.90246,0.9669,68.65269,13:30:00,61.72492
2709,ema_9,ema_21,1,100,110,29.96686,6.36588,0.82669,0.96464,63.59991,13:30:00,61.72241
2481,ema_9,ema_21,1,100,108,29.96068,6.28656,0.85744,0.95178,63.37291,13:30:00,61.70079
2128,ema_9,ema_21,1,99,109,28.26709,6.41018,0.86158,0.96802,75.79504,13:30:00,61.59437
2595,ema_9,ema_21,1,99,105,29.96687,6.54015,0.87079,0.96507,68.08021,13:30:00,61.41348
2381,ema_9,ema_21,1,99,104,29.98354,6.7364,0.96839,0.99938,65.5277,13:30:00,61.29325
1905,ema_9,ema_21,1,98,104,28.11175,6.20366,0.92103,0.97086,74.86452,13:30:00,61.27054
2170,ema_9,ema_21,1,98,103,27.99289,6.36404,0.91158,0.98437,34.32635,13:30:00,61.2195
2755,ema_9,ema_21,1,99,111,28.06532,6.43364,0.96027,0.98098,74.5964,13:30:00,61.03669
2379,ema_9,ema_21,1,97,174,27.00241,6.26172,0.99283,0.98257,61.14873,13:30:00,60.86684
2779,ema_9,ema_21,1,100,109,28.25288,6.343,0.85414,0.94315,60.93499,13:30:00,60.83618
797,ema_9,ema_21,1,29,36,24.63613,6.73869,0.90761,0.98347,65.32748,13:30:00,60.82658
2218,ema_9,ema_21,1,98,113,28.08561,6.31346,0.89579,0.95408,75.67499,13:30:00,60.74438
1585,ema_9,ema_21,1,99,112,29.96274,6.21889,0.8732,0.93269,73.55089,13:30:00,60.72537
1578,ema_9,ema_21,1,100,108,28.22161,6.13833,0.92242,0.8992,72.3288,13:30:00,60.69063
244,ema_9,ema_21,0,33,42,28.20003,6.03319,0.87712,0.93081,19.06793,13:30:00,60.67788
891,ema_9,ema_21,1,25,33,24.20332,6.36748,0.93592,0.92393,59.16757,13:30:00,60.6733
1538,ema_9,ema_21,1,97,109,29.98639,6.88953,0.94535,0.95359,76.42199,13:30:00,60.64068
2489,ema_9,ema_21,1,97,238,28.14259,5.96229,0.84666,0.96873,66.56699,13:30:00,60.53608
1623,ema_9,ema_21,1,98,108,28.16626,6.30779,0.914,0.96554,70.73912,13:30:00,60.46146
2575,ema_9,ema_21,1,97,162,26.80713,6.19339,0.90414,0.96913,75.33017,13:30:00,60.45898
1239,ema_9,ema_21,1,98,100,24.36027,6.41834,0.78089,0.99991,64.69147,13:30:00,60.44557
2269,ema_9,ema_21,1,98,115,28.22774,6.20799,0.91677,0.95184,71.78038,13:30:00,60.43926
2285,ema_9,ema_21,1,98,103,24.25122,6.33904,0.90816,0.99965,36.59837,13:30:00,60.42808
2230,ema_9,ema_21,1,100,106,29.96532,6.35114,0.88354,0.93612,67.56102,13:30:00,60.41713
936,ema_9,ema_21,1,25,32,29.95415,5.98143,0.84162,0.99974,51.69068,13:30:00,60.33576
1802,ema_9,ema_21,1,98,277,28.28916,6.2057,0.87671,0.94982,75.14217,13:30:00,60.30438
1900,ema_9,ema_21,1,100,107,28.32751,6.47762,0.93736,0.93186,74.91777,13:30:00,60.29664
1163,ema_9,ema_21,1,30,39,28.48655,6.5729,0.85954,0.951,61.65212,13:30:00,60.1818
2546,ema_9,ema_21,1,98,103,24.67633,6.44785,0.89368,0.96165,70.2607,13:30:00,60.04372
2016,ema_9,ema_21,1,100,106,26.38062,6.01158,0.85164,0.98225,70.86723,13:30:00,60.00921
516,ema_9,ema_21,0,28,34,29.99907,6.05653,0.92306,0.90425,48.01233,13:30:00,59.98733
1645,ema_9,ema_21,1,97,103,25.3806,6.72005,0.86648,0.97427,72.55118,13:30:00,59.94351
2474,ema_9,ema_21,1,97,158,25.45725,5.9847,0.85976,0.98391,65.46242,13:30:00,59.83259
2057,ema_9,ema_21,1,98,114,29.99801,6.67788,0.97447,0.98175,68.5685,13:30:00,59.82539
1229,ema_9,ema_21,1,100,102,26.94896,6.03066,0.7878,0.98081,62.16198,13:30:00,59.77064
606,ema_9,ema_21,0,27,31,29.97558,6.01251,0.91619,0.11487,18.69843,13:30:00,59.76329
1111,ema_9,ema_21,1,34,44,28.26659,5.98453,0.68373,0.96841,61.52283,13:30:00,59.76016
1366,ema_9,ema_21,1,96,98,29.96578,6.13141,0.89265,0.98195,73.52903,13:30:00,59.69642
1379,ema_9,ema_21,1,99,106,29.95902,6.50782,0.85961,0.92123,79.47598,13:30:00,59.6947
2316,ema_9,ema_21,1,100,109,26.64148,6.05068,0.81697,0.98066,72.9994,13:30:00,59.69436
2503,ema_9,ema_21,1,99,226,29.96392,6.66369,0.86562,0.95487,64.09895,13:30:00,59.64262
2373,ema_9,ema_21,1,95,100,29.93125,6.25887,0.96703,0.99992,79.5711,13:30:00,59.63489
865,ema_9,ema_21,1,29,49,29.98392,6.46246,0.50774,0.97688,51.52597,13:30:00,59.54186
716,ema_9,ema_21,1,31,48,28.49749,6.65654,0.89412,0.95889,65.7031,13:30:00,59.46086
1101,ema_9,ema_21,1,36,43,26.41242,6.04673,0.90735,0.98301,62.63519,13:30:00,59.4413
1917,ema_9,ema_21,1,98,288,26.71171,6.08059,0.95013,0.99987,70.82707,13:30:00,59.26579
1875,ema_9,ema_21,1,97,103,26.63226,6.48181,0.86914,0.9659,77.67752,13:30:00,59.21537
886,ema_9,ema_21,1,31,46,29.91984,6.27701,0.88399,0.92702,59.34112,13:30:00,59.20552
1973,ema_9,ema_21,1,98,103,29.96724,6.23796,0.88732,0.93929,73.71615,13:30:00,59.1848
2180,ema_9,ema_21,1,98,103,28.08426,6.6781,0.92163,0.983,62.82656,13:30:00,59.14822
1733,ema_9,ema_21,1,98,111,28.03824,6.65938,0.88813,0.98151,68.4258,13:30:00,58.99392
1967,ema_9,ema_21,1,98,112,29.9571,6.15967,0.85098,0.90936,73.4505,13:30:00,58.94168
1071,ema_9,ema_21,1,27,37,27.20893,6.04477,0.87837,0.99991,69.9022,13:30:00,58.90968
964,ema_9,ema_21,1,23,25,28.12874,6.54171,0.72384,0.96856,55.36883,13:30:00,58.88508
2037,ema_9,ema_21,1,97,101,26.77511,6.30403,0.85144,0.96217,74.88527,13:30:00,58.7972
1463,ema_9,ema_21,1,97,104,27.30684,6.1423,0.82951,0.95417,73.91679,13:30:00,58.66583
2124,ema_9,ema_21,1,99,106,28.46171,6.58774,0.87437,0.95481,65.14145,13:30:00,58.48575
1357,ema_9,ema_21,1,100,111,29.98428,6.55186,0.86891,0.91896,75.79633,13:30:00,58.37838
1355,ema_9,ema_21,1,99,106,26.78943,6.0785,0.89826,0.96689,75.69225,13:30:00,58.36516
2582,ema_9,ema_21,1,99,113,25.49101,6.14536,0.8862,0.96778,78.49257,13:30:00,58.34243
1035,ema_9,ema_21,1,22,27,25.16573,6.25129,0.82694,0.99849,61.60973,13:30:00,58.3176
2586,ema_9,ema_21,1,95,121,29.97996,6.31316,0.8756,0.96811,74.38494,13:30:00,58.27817
2187,ema_9,ema_21,1,96,119,25.02422,6.35456,0.90604,0.99854,74.36595,13:30:00,58.27028
2703,ema_9,ema_21,1,99,111,27.8899,6.44936,0.92068,0.9199,77.10123,13:30:00,58.26244
1855,ema_9,ema_21,1,95,146,24.92437,6.40409,0.9642,0.94638,70.79911,13:30:00,58.25923
2205,ema_9,ema_21,1,99,104,28.06123,5.97909,0.90065,0.97792,77.20506,13:30:00,58.23776
226,ema_9,ema_21,0,30,40,27.84245,6.02993,0.94509,0.96656,14.65213,13:30:00,58.20235
1103,ema_9,ema_21,1,35,43,28.12274,6.66606,0.76488,0.98403,66.18082,13:30:00,58.16924
2078,ema_9,ema_21,1,97,102,28.19332,6.6246,0.86354,0.99908,2.19206,13:30:00,58.16172
1627,ema_9,ema_21,1,98,111,29.93552,6.64146,0.92564,0.9664,74.01051,13:30:00,58.15507
1344,ema_9,ema_21,1,98,106,29.97734,6.25882,0.88651,0.92999,76.47927,13:30:00,58.13923
2457,ema_9,ema_21,1,98,114,28.13322,6.55564,0.87081,0.95442,62.08712,13:30:00,58.0555
1994,ema_9,ema_21,1,97,102,26.58979,6.27525,0.84885,0.96717,73.52656,13:30:00,57.96984
1868,ema_9,ema_21,1,96,139,28.26398,6.07948,0.87744,0.95263,74.25919,13:30:00,57.84218
951,ema_9,ema_21,1,22,23,29.80342,6.35181,0.76642,0.98035,56.86903,13:30:00,57.71601
1416,ema_9,ema_21,1,97,99,25.13173,6.82628,0.8943,0.98272,73.56381,13:30:00,57.66452
2525,ema_9,ema_21,1,97,101,26.91644,6.41864,0.80742,0.97042,42.55552,13:30:00,57.65724
1234,ema_9,ema_21,1,100,102,28.06192,6.64656,0.84614,0.92696,56.56591,13:30:00,57.60419
960,ema_9,ema_21,1,23,27,27.26592,6.08354,0.75541,0.99838,54.09644,13:30:00,57.53957
1189,ema_9,ema_21,1,29,38,25.41359,6.20191,0.8813,0.98042,63.44504,13:30:00,57.495
1541,ema_9,ema_21,1,97,104,25.50365,6.58045,0.91907,0.96568,74.46231,14:30:00,57.45314
805,ema_9,ema_21,1,28,36,24.31783,6.70226,0.88462,0.98079,65.47629,14:30:00,57.3716
1799,ema_9,ema_21,1,99,110,25.78921,6.1575,0.83658,0.9664,71.94642,13:30:00,57.32259
529,ema_9,ema_21,1,32,41,25.35681,6.45835,0.9867,0.98357,25.24458,13:30:00,57.31756
1912,ema_9,ema_21,1,100,108,29.94074,6.76618,0.90217,0.96807,31.4739,13:30:00,57.29704
2215,ema_9,ema_21,1,100,108,28.27731,6.74797,0.92261,0.98142,78.68165,13:30:00,57.27432
2455,ema_9,ema_21,1,97,101,27.79055,5.96085,0.83824,0.93684,64.47442,13:30:00,57.24669
1952,ema_9,ema_21,1,96,118,29.95021,6.48879,0.87941,0.99945,74.38362,13:30:00,57.17833
2532,ema_9,ema_21,1,100,107,29.88204,6.65224,0.90992,0.98247,67.67812,13:30:00,57.16812
2118,ema_9,ema_21,1,97,111,28.11928,7.13364,0.91828,0.98112,76.99364,13:30:00,57.13415
480,ema_9,ema_21,0,33,39,28.40905,6.08695,0.95994,0.88855,19.21417,13:30:00,57.05601
2596,ema_9,ema_21,1,96,118,24.92312,6.11691,0.82656,0.98158,65.05317,13:30:00,57.05106
1635,ema_9,ema_21,1,99,108,23.94907,6.09492,0.92581,0.95133,74.6738,13:30:00,57.04979
1810,ema_9,ema_21,1,100,107,25.37329,6.2497,0.839,0.98243,75.3091,13:30:00,56.98941
1926,ema_9,ema_21,1,98,113,28.21181,6.28266,0.90448,0.91189,73.74798,13:30:00,56.97027
