trial,reset_peak,rsi_min_thresh,rsi_max_thresh,vol_thresh,adx_thresh,atr_mult,vwap_atr_mult,buy_factor,sell_factor,trailstop_pct,tc_pair,avg_daily_pnl
284,0,16,93,3.84312,58.40946,2.76781,-8.1283,0.98234,0.96811,18.80829,ema_21|ema_50,25.00081
268,0,17,93,3.83593,58.35723,2.65766,-4.82587,0.98196,0.96999,14.21806,ema_21|ema_50,24.99924
459,0,19,81,3.83043,58.58504,3.89874,-3.80532,0.98457,0.91325,18.3711,ema_21|ema_50,24.96301
402,0,15,83,3.81875,58.68503,3.67077,-3.79598,0.98424,0.91015,15.89744,ema_21|ema_50,24.94887
192,0,16,94,3.78579,58.43697,3.24682,-6.01973,0.94457,0.97196,15.07819,ema_21|ema_50,24.94875
226,0,16,92,3.85351,58.28697,2.27046,-5.04206,0.97778,0.98168,14.58401,ema_21|ema_50,24.9389
279,0,16,93,3.85893,58.53305,3.37721,-7.51926,0.97823,0.96952,19.28282,ema_21|ema_50,24.9363
194,0,16,93,3.77478,58.34045,3.04812,-4.50665,0.93968,0.95175,15.54161,ema_21|ema_50,24.91223
303,0,18,89,3.85454,58.44314,2.5871,-9.54912,0.97667,0.95809,15.78399,ema_21|ema_50,24.91007
254,0,17,91,3.82963,58.72461,1.84987,-4.84498,0.97482,0.9307,14.96342,ema_21|ema_50,24.86622
381,0,15,64,3.82388,58.37638,1.93004,-6.89214,0.97062,0.99936,15.3074,ema_21|ema_50,24.85931
287,0,17,93,3.81051,58.36016,2.36979,-8.45305,0.96456,0.98902,18.53985,ema_21|ema_50,24.85357
404,0,15,62,3.8489,58.4344,2.05872,-2.47195,0.97394,0.91916,15.73767,ema_21|ema_50,24.83121
186,0,15,93,3.81319,58.45364,2.48029,-4.97961,0.96285,0.98491,14.87577,ema_21|ema_50,24.82757
180,0,16,93,3.81991,58.51859,1.89621,-6.28804,0.96923,0.98281,14.80656,ema_21|ema_50,24.82667
301,0,15,90,3.83176,58.54189,2.87529,-6.74439,0.97159,0.9313,15.32108,ema_21|ema_50,24.80425
237,0,16,93,3.82246,58.53261,2.44767,-6.47849,0.96758,0.98109,15.92565,ema_21|ema_50,24.79904
484,0,18,75,3.84246,58.5703,1.57012,-5.9254,0.96409,0.96112,14.62374,ema_21|ema_50,24.73226
241,0,16,92,3.83378,58.48236,1.95033,-5.74467,0.96227,0.9823,15.22505,ema_21|ema_50,24.72991
188,0,16,93,3.81776,58.44425,2.48418,-7.10377,0.96029,0.96068,15.74824,ema_21|ema_50,24.67088
415,0,29,65,3.84495,58.66025,1.82612,-5.31171,0.96204,0.89812,13.59594,ema_21|ema_50,24.65687
111,0,19,94,3.82239,58.56413,1.50373,-6.60772,0.95715,0.98112,10.2933,ema_21|ema_50,24.64661
201,0,16,94,3.86699,58.45105,3.1073,-6.93416,0.95623,0.97023,16.28019,ema_21|ema_50,24.63969
110,0,19,94,3.83473,58.5772,1.50494,-5.41884,0.95552,0.97712,10.24962,ema_21|ema_50,24.61981
184,0,16,92,3.85211,58.42979,1.98202,-5.66603,0.95037,0.98509,14.83799,ema_21|ema_50,24.55879
238,0,17,93,3.7773,58.56774,2.45245,-6.56423,0.97312,0.37057,15.85474,ema_21|ema_50,24.55444
130,0,19,95,3.86973,58.65814,1.57292,-6.70711,0.95164,0.92525,11.34956,ema_21|ema_50,24.53873
212,0,15,94,3.86608,58.46026,2.82458,-6.99743,0.94776,0.99891,15.54168,ema_21|ema_50,24.53756
223,0,16,94,3.84301,58.75639,3.84606,-7.10644,0.94543,0.9998,14.57991,ema_21|ema_50,24.51767
326,0,16,94,3.81214,58.28871,3.70763,-5.79874,0.93761,0.99985,14.42126,ema_21|ema_50,24.49019
221,0,15,93,3.81888,58.49761,2.73047,-7.17017,0.94548,0.96059,15.55488,ema_21|ema_50,24.48584
211,0,15,93,3.81836,58.48124,2.70221,-7.16108,0.94551,0.9589,15.47042,ema_21|ema_50,24.48457
429,0,18,92,3.86871,58.50394,3.90914,-5.44634,0.93996,0.97812,14.97909,ema_21|ema_50,24.41232
390,0,17,60,3.78618,58.70727,4.0049,-6.5917,0.92507,0.50252,18.2575,ema_21|ema_50,24.40358
198,0,15,92,3.83976,58.42041,3.37147,-6.94624,0.93821,0.94734,14.85981,ema_21|ema_50,24.37339
227,0,17,92,3.85453,58.2751,2.24181,-5.33583,0.97526,0.43528,15.08654,ema_21|ema_50,24.36818
374,0,17,92,3.80468,57.96277,2.55062,-5.58925,0.99989,0.9504,17.27866,ema_21|ema_50,24.26834
278,0,16,94,3.77338,57.82661,3.02718,-7.55555,0.99842,0.95589,16.50161,ema_21|ema_50,24.26764
366,0,18,63,3.77809,58.2303,2.67684,-4.22212,0.99991,0.94832,16.56643,ema_21|ema_50,24.26637
94,0,24,97,3.82664,58.71766,1.00625,-12.12225,0.9298,0.94118,8.26076,ema_21|ema_50,24.24211
233,0,16,93,3.78666,58.23809,2.2537,-4.5798,0.98865,0.98019,17.94161,ema_21|ema_50,24.22152
312,0,16,90,3.80077,58.23439,0.31281,-5.66477,0.98348,0.97353,19.59588,ema_21|ema_50,24.20299
248,0,15,91,3.77315,57.93071,2.07664,-5.89792,0.98497,0.96222,15.35354,ema_21|ema_50,24.19807
425,0,16,61,3.79357,58.24707,0.78109,-2.73374,0.98734,0.94875,15.27461,ema_21|ema_50,24.19347
412,0,15,92,3.79027,58.25863,4.70167,-5.13791,0.97433,0.98591,15.43436,ema_21|ema_50,24.16745
235,0,16,90,3.80136,58.02521,2.07744,-5.25752,0.97519,0.98224,17.43487,ema_21|ema_50,24.16517
161,0,18,96,3.69954,58.64932,1.52413,-6.75727,0.99981,0.98715,13.64592,ema_21|ema_50,24.15653
308,0,15,90,3.75677,58.66361,2.93399,-5.51875,0.99975,0.98808,15.86926,ema_21|ema_50,24.15575
380,0,15,60,3.67881,58.67827,1.75135,-7.79032,0.9999,0.98573,13.46652,ema_21|ema_50,24.15445
317,0,15,95,3.73605,58.47831,1.66049,-5.9845,0.99986,0.97869,15.32556,ema_21|ema_50,24.14694
271,0,17,91,3.85403,58.02802,3.19943,-4.32092,0.99848,0.90292,15.22889,ema_21|ema_50,24.12954
265,0,17,91,3.70062,58.27415,1.8177,-5.76548,0.99732,0.96571,14.8221,ema_21|ema_50,24.11995
302,0,16,86,3.75307,58.71076,1.98441,-7.85586,0.9993,0.95006,16.45224,ema_21|ema_50,24.11037
261,0,16,89,3.78571,58.08331,2.22472,-6.70865,0.97102,0.92802,15.96693,ema_21|ema_50,24.10538
299,0,18,88,3.6796,58.63042,1.73841,-8.69311,0.99703,0.94372,15.63342,ema_21|ema_50,24.09922
247,0,15,90,3.72344,58.27207,1.91727,-4.96014,0.99802,0.9428,15.2642,ema_21|ema_50,24.08584
379,0,15,62,3.76513,58.28539,1.98065,-7.48835,0.9851,0.98747,15.59613,ema_21|ema_50,24.08319
121,0,17,95,3.75102,58.58639,0.9891,-6.94971,0.98758,0.98329,9.43612,ema_21|ema_50,24.08317
113,0,18,95,3.65972,58.4724,1.52672,-6.35217,0.98776,0.98321,9.26523,ema_21|ema_50,24.07989
255,0,17,91,3.74163,58.76531,1.83094,-4.62222,1.0,0.92707,14.77935,ema_21|ema_50,24.06578
234,0,15,93,3.73775,58.32537,2.05046,-6.40806,0.98639,0.96681,16.15044,ema_21|ema_50,24.06528
172,0,19,95,3.71574,58.59643,1.73899,-6.08577,0.98214,0.98625,13.58618,ema_21|ema_50,24.06306
158,0,19,96,3.71638,58.62266,1.55647,-6.44245,0.98025,0.98737,13.41776,ema_21|ema_50,24.0583
260,0,15,90,3.74117,58.34293,2.05106,-6.07463,0.98569,0.9707,15.3593,ema_21|ema_50,24.05798
334,0,16,93,3.72593,58.29969,0.38865,-6.16138,0.98477,0.96494,15.03149,ema_21|ema_50,24.05515
219,0,16,91,3.80672,58.19482,2.309,-6.15947,0.9552,0.99891,14.38433,ema_21|ema_50,24.05243
145,0,18,100,3.61864,58.63953,1.73764,-16.98476,0.9802,0.98304,13.64433,ema_21|ema_50,24.05091
146,0,19,98,3.61474,58.64242,1.76445,-19.84957,0.98422,0.96543,13.86332,ema_21|ema_50,24.04509
358,0,25,62,3.66618,58.67443,0.45944,-5.23388,0.9996,0.9104,14.98308,ema_21|ema_50,24.03161
152,0,17,98,3.61227,58.54385,1.61482,-18.21454,0.97893,0.9736,14.05187,ema_21|ema_50,24.02929
239,0,15,94,3.81996,58.23517,2.49978,-7.46458,0.98864,0.9757,17.39671,ema_21|ema_50,24.02479
117,0,17,95,3.70943,58.59969,1.77782,-6.14202,0.98867,0.94307,10.88447,ema_21|ema_50,24.02194
107,0,17,90,3.63718,58.55125,1.676,-7.31616,0.989,0.93842,10.81638,ema_21|ema_50,24.02099
291,0,16,94,3.68099,58.401,2.30215,-6.48927,0.98366,0.95386,15.81186,ema_21|ema_50,24.01575
475,0,43,71,3.69643,58.43595,1.67074,-6.96949,0.98627,0.92438,18.25117,ema_21|ema_50,23.99848
347,0,15,94,3.74562,58.6259,2.01742,-7.77362,0.96885,0.9858,13.47516,ema_21|ema_50,23.99074
123,0,19,99,3.6556,58.34436,1.97201,-6.68653,0.98879,0.91706,9.57475,ema_21|ema_50,23.99047
368,0,16,64,3.77533,57.78694,2.93585,-5.27242,0.97336,0.75037,16.00391,ema_21|ema_50,23.98698
171,0,18,96,3.71516,58.6424,1.71272,-6.21314,0.96619,0.98892,13.46092,ema_21|ema_50,23.97713
391,0,19,61,3.86939,57.92098,2.38016,-5.33254,0.98563,0.9444,15.10537,ema_21|ema_50,23.96934
411,0,17,91,3.8267,57.79313,1.72914,-8.87117,0.99997,0.70873,16.87717,ema_21|ema_50,23.9628
452,0,20,76,3.70837,58.34067,4.84887,-4.64933,0.97828,0.94133,19.38977,ema_21|ema_50,23.9618
222,0,15,92,3.74669,58.47126,3.14837,-6.75709,0.97106,0.96443,15.9956,ema_21|ema_50,23.95915
355,0,15,95,3.722,58.75839,0.34423,-5.67868,0.98488,0.89834,17.04535,ema_21|ema_50,23.95877
225,0,17,95,3.76358,58.71752,3.89283,-5.68207,0.95763,0.99992,14.9577,ema_21|ema_50,23.953
195,0,15,93,3.79532,58.00883,2.90399,-3.99602,0.94227,0.93235,15.85322,ema_21|ema_50,23.9414
360,0,16,93,3.76103,58.30433,2.36329,-6.12691,0.96965,0.94597,15.68758,ema_21|ema_50,23.92928
160,0,18,96,3.70328,58.64298,1.42873,-6.36454,0.96097,0.98415,13.53541,ema_21|ema_50,23.91986
320,0,19,94,3.73012,58.72478,3.21892,-5.40528,0.96727,0.94435,15.47298,ema_21|ema_50,23.91035
112,0,17,95,3.76977,58.52874,1.49557,-6.41844,0.95603,0.96138,9.38019,ema_21|ema_50,23.87043
350,0,16,92,3.79185,58.14719,2.16335,-5.08857,0.92808,0.97028,17.58679,ema_21|ema_50,23.86492
445,0,20,77,3.67736,58.38589,4.56605,-5.74178,0.97471,0.87194,18.47755,ema_21|ema_50,23.8616
245,0,15,89,3.77414,58.08491,1.90884,-5.96891,0.99459,0.52663,15.14738,ema_21|ema_50,23.83991
295,0,17,87,3.72551,58.67322,3.60448,-7.20544,0.9611,0.92105,15.23678,ema_21|ema_50,23.83737
392,0,16,93,3.74476,58.40397,1.59897,-7.13319,0.9592,0.9198,15.53622,ema_21|ema_50,23.83081
129,0,18,97,3.63136,58.38538,1.49964,-15.10186,0.95217,0.92888,11.17053,ema_21|ema_50,23.79694
143,0,20,99,3.66742,58.26669,1.43641,-19.50309,0.93545,0.98546,13.16995,ema_21|ema_50,23.78061
200,0,15,92,3.83685,58.40052,4.14499,-5.46584,0.89624,0.92812,16.71953,ema_21|ema_50,23.77887
421,0,48,66,3.7733,58.66975,2.0365,-5.68918,0.81521,0.86081,14.10023,ema_21|ema_50,23.77788
206,0,16,93,3.78404,58.23391,3.93814,-7.93258,0.91758,0.93517,16.049,ema_21|ema_50,23.77018
141,0,21,100,3.75422,58.42976,1.64096,-16.60943,0.93138,0.9722,13.28934,ema_21|ema_50,23.74327
135,0,21,100,3.75505,58.35854,1.59505,-16.22278,0.92887,0.97798,10.28962,ema_21|ema_50,23.7309
483,0,17,79,3.69134,58.33281,2.5972,-3.72443,0.94846,0.87927,16.61382,ema_21|ema_50,23.73038
137,0,21,100,3.73524,58.35621,1.53821,-17.57927,0.92601,0.97844,12.59822,ema_21|ema_50,23.72009
77,0,31,75,3.70443,58.28274,1.06496,-4.66426,0.94878,0.87416,9.22248,ema_21|ema_50,23.71381
136,0,21,100,3.74046,58.37815,1.61667,-16.4478,0.92587,0.97139,10.0117,ema_21|ema_50,23.71068
437,0,18,67,3.85019,58.1676,4.61797,-6.1617,0.98276,0.67727,4.4463,ema_21|ema_50,23.70071
339,0,15,94,3.85839,58.09549,1.88669,-6.0324,0.95771,0.99817,15.15706,ema_21|ema_50,23.67849
204,0,15,90,3.82007,58.06696,3.14017,-7.36406,0.95733,0.97292,15.30185,ema_21|ema_50,23.66004
449,0,21,79,3.86076,58.18262,4.38466,-5.27002,0.96981,0.72815,19.59616,ema_21|ema_50,23.60501
401,0,16,92,3.68222,58.31848,4.26289,-3.38326,0.98688,0.61958,16.96172,ema_21|ema_50,23.57219
185,0,16,92,3.86374,58.17354,2.15096,-5.5816,0.94945,0.98855,17.06541,ema_21|ema_50,23.55491
193,0,16,94,3.85094,58.15439,3.18243,-5.37137,0.94893,0.96341,14.94145,ema_21|ema_50,23.53673
207,0,15,92,3.86005,57.89222,2.78441,-6.64448,0.94686,0.96776,15.60142,ema_21|ema_50,23.51979
316,0,19,93,3.8563,58.14109,1.98136,-7.71161,0.94936,0.93149,15.6991,ema_21|ema_50,23.51189
153,0,16,98,3.59718,58.55081,1.85516,-18.2074,0.99861,0.9291,14.01061,ema_21|ema_50,23.48326
147,0,18,98,3.5612,58.75262,1.75136,-19.89518,0.98319,0.95614,14.71705,ema_21|ema_50,23.46142
83,0,31,84,3.83199,57.97224,1.06042,-8.62829,0.95213,0.81467,10.56639,ema_21|ema_50,23.45735
82,0,31,81,3.81979,58.00053,0.84559,-8.94786,0.95322,0.74213,10.42815,ema_21|ema_50,23.43136
142,0,17,97,3.7676,58.5226,2.2278,-17.3809,0.88939,0.93403,11.86613,ema_21|ema_50,23.40508
150,0,18,93,3.52404,58.61954,1.7071,-16.8474,0.96347,0.96462,14.77864,ema_21|ema_50,23.36043
230,0,17,92,3.80084,58.10604,1.95051,-6.05627,0.96974,0.20072,16.94424,ema_21|ema_50,23.33937
76,0,37,75,3.58647,58.2771,1.3392,-4.94788,0.97215,0.89964,9.06917,ema_21|ema_50,23.32796
90,0,28,91,3.57523,58.43665,0.86548,-10.25336,0.94698,0.87173,10.64007,ema_21|ema_50,23.16149
139,0,19,99,3.51083,58.34677,1.78921,-17.382,0.92158,0.95818,12.63066,ema_21|ema_50,23.16065
71,0,40,78,3.80651,58.51555,1.23264,-4.70773,0.74419,0.95399,8.73666,ema_21|ema_50,23.12894
70,0,40,77,3.78698,58.54484,1.23017,-4.67675,0.73908,0.99901,8.63654,ema_21|ema_50,23.10313
189,0,16,93,3.82655,57.88664,2.43565,-7.13444,0.91334,0.95998,15.73456,ema_21|ema_50,23.09455
128,0,17,99,3.75916,58.11891,1.83967,-5.34506,0.99379,0.98147,8.47656,ema_21|ema_50,23.07215
133,0,18,94,3.65429,58.05025,2.01167,-15.05075,0.99986,0.942,12.21368,ema_21|ema_50,23.04024
228,0,16,91,3.74321,57.98137,2.48433,-5.04848,0.98325,0.97755,14.49582,ema_21|ema_50,23.02953
103,0,22,93,3.83296,58.22796,1.27881,-10.2681,0.91056,0.90047,9.75132,ema_21|ema_50,23.01422
101,0,23,94,3.84115,58.10004,1.11522,-9.2857,0.9093,0.82652,10.37288,ema_21|ema_50,22.94602
22,0,34,77,3.64026,58.26758,2.51632,-1.36062,0.83026,0.8653,9.48176,ema_21|ema_50,22.88104
151,0,19,99,3.66658,58.23115,1.36828,-15.56284,0.94094,0.98724,13.4095,ema_21|ema_50,22.84054
33,0,38,67,3.68484,57.14614,0.52442,-2.39117,0.96181,0.85875,8.75255,ema_21|ema_50,22.79862
84,0,27,92,3.84626,57.97234,1.06245,-9.38314,0.89708,0.80203,10.54672,ema_21|ema_50,22.77663
32,0,38,66,3.71818,57.29956,0.73976,-5.11996,0.95881,0.84504,5.99332,ema_21|ema_50,22.766
79,0,31,84,3.69281,58.23807,0.57485,-7.19118,0.95115,0.84945,8.99881,ema_21|ema_50,22.73673
86,0,25,87,3.82816,57.9854,1.29741,-8.55755,0.88349,0.80774,11.16702,ema_21|ema_50,22.61014
92,0,31,92,3.76856,58.09721,0.71408,-9.05709,0.91591,0.68894,9.87777,ema_21|ema_50,22.36316
471,0,21,85,3.82223,58.27099,4.97149,-3.12654,0.79085,0.95831,14.4049,ema_21|ema_50,22.35701
120,0,18,93,3.59199,57.53431,1.71285,-5.55915,0.96061,0.93937,10.09404,ema_21|ema_50,22.32281
115,0,18,100,3.54355,57.799,1.56207,-5.39755,0.95231,0.96238,11.56081,ema_21|ema_50,22.30518
6,0,32,74,3.61683,57.51747,3.59212,-1.85164,0.93325,0.55238,19.32491,ema_21|ema_50,22.28285
95,0,19,99,3.42529,58.71405,1.40575,-11.39752,0.99817,0.93009,8.36975,ema_21|ema_50,22.13001
119,0,16,97,3.386,58.55022,1.89174,-8.04142,0.93617,0.94521,10.25794,ema_21|ema_50,21.9462
480,0,16,82,3.88526,58.57771,3.75615,-4.68817,0.99995,0.96675,19.06479,ema_21|ema_50,21.22193
100,0,20,76,3.27562,58.42483,0.7382,-13.83323,0.94368,0.96835,10.17367,ema_21|ema_50,21.21453
276,0,18,94,3.88948,58.31481,3.65743,-8.03851,0.99642,0.96378,16.81877,ema_21|ema_50,21.18902
460,0,21,78,3.89913,58.53924,4.85546,-5.50569,0.99932,0.92266,17.29558,ema_21|ema_50,21.17234
44,0,35,73,3.48865,57.61576,1.61738,-1.82464,0.7234,0.9203,3.68639,ema_21|ema_50,21.14684
323,0,20,89,3.6745,58.61001,1.81326,-6.24656,0.66297,0.66124,15.08824,ema_21|ema_50,21.12752
456,0,19,84,3.87093,58.70057,3.85274,-4.13508,0.98584,0.9325,17.57061,ema_21|ema_50,21.04851
167,0,19,94,3.88524,58.71485,2.05387,-5.81825,0.97708,0.9519,15.13761,ema_21|ema_50,20.99824
440,0,21,77,3.88896,58.64689,4.94663,-6.68676,0.98808,0.84712,19.16074,ema_21|ema_50,20.98187
330,0,19,95,3.8754,58.39779,2.16401,-5.92382,0.97221,0.976,15.86751,ema_21|ema_50,20.97823
218,0,15,93,3.87435,58.45686,2.88411,-7.54694,0.97243,0.9706,15.56172,ema_21|ema_50,20.97059
313,0,15,92,3.87969,58.5396,3.57422,-6.82182,0.96819,0.99642,15.15264,ema_21|ema_50,20.97036
419,0,17,70,3.82192,58.34785,2.27117,-3.63713,0.68761,0.95177,13.72504,ema_21|ema_50,20.91366
349,0,16,93,3.89444,58.34939,1.88906,-5.62517,0.95481,0.99936,14.78623,ema_21|ema_50,20.84649
408,0,15,92,3.87845,58.58065,4.21256,-3.07903,0.95828,0.94908,16.1057,ema_21|ema_50,20.81668
63,0,41,73,3.60071,56.82275,1.48326,0.25669,0.82167,0.9095,8.72104,ema_21|ema_50,20.81411
134,0,16,95,3.87159,58.67198,2.39869,-15.49536,0.95513,0.91231,11.10169,ema_21|ema_50,20.74883
51,0,38,73,3.51927,57.30353,2.12885,-1.93729,0.79643,0.91134,6.77174,ema_21|ema_50,20.74325
465,0,19,81,3.87443,58.76462,3.91956,-6.94828,0.95044,0.95388,16.84615,ema_21|ema_50,20.74154
31,0,38,73,3.53417,57.33066,1.34871,-1.2346,0.81105,0.83178,6.95999,ema_21|ema_50,20.70149
41,0,37,71,3.53453,57.37766,0.84375,-1.18809,0.8059,0.83705,6.32706,ema_21|ema_50,20.68454
67,0,41,79,3.74215,56.36626,2.5981,-0.32067,0.82957,0.81328,9.65397,ema_21|ema_50,20.53991
53,0,36,76,3.7067,57.48606,1.18117,-1.85081,0.63349,0.91696,5.22583,ema_21|ema_50,20.40045
61,0,38,72,3.53684,57.27661,2.02469,-1.04635,0.72046,0.83351,6.72962,ema_21|ema_50,20.29818
413,0,16,93,3.89241,58.46944,2.20032,-7.87262,0.98535,0.39726,15.45071,ema_21|ema_50,20.2301
43,0,50,65,3.71885,56.18483,0.65763,-0.34151,0.77307,0.82512,8.06679,ema_21|ema_50,20.22414
47,0,28,74,3.5162,58.73942,1.632,1.36752,0.85355,0.91061,12.46596,ema_21|ema_50,20.10449
420,0,17,60,3.89178,57.35386,2.16109,-4.97227,0.98495,0.96027,13.08862,ema_21|ema_50,20.0715
38,0,46,67,3.63507,55.44455,0.66465,-5.29694,0.76729,0.6405,10.29158,ema_21|ema_50,20.0299
34,0,43,60,3.74194,54.70671,0.50003,-3.277,0.96389,0.89078,8.73824,ema_21|ema_50,19.97135
42,0,42,75,3.28418,58.04737,2.04658,-4.1858,0.83303,0.88485,6.23496,ema_21|ema_50,19.92296
283,0,16,92,3.89804,58.05126,3.61616,-6.61685,0.96637,0.94917,18.65319,ema_21|ema_50,19.89195
213,0,16,94,3.87594,58.21847,2.68523,-6.40208,0.9512,0.99892,16.4781,ema_21|ema_50,19.83247
15,0,30,81,3.88437,58.34492,1.01336,-6.90861,0.87031,0.78477,5.19667,ema_21|ema_50,19.80832
102,0,23,97,3.8895,58.68435,1.14717,-8.71591,0.85314,0.82691,8.85426,ema_21|ema_50,19.70065
68,0,43,70,3.89548,56.96484,1.51074,-3.09107,0.93455,0.92607,13.20172,ema_21|ema_50,19.60707
64,0,41,76,3.6212,56.73689,1.76193,0.57833,0.65978,0.91761,8.68828,ema_21|ema_50,19.60397
106,0,22,94,3.91668,53.78695,1.35977,-11.35944,0.92628,0.87657,11.74306,ema_21|ema_50,19.34942
56,0,37,75,3.45915,57.6445,3.46013,-1.49357,0.935,0.9741,4.72036,ema_21|ema_50,19.23719
266,0,15,93,3.77152,57.85799,1.98132,-5.52714,0.48188,0.94641,14.62193,ema_21|ema_50,19.19178
12,0,40,73,3.45174,57.72422,1.44747,-1.30249,0.84011,0.80272,7.06694,ema_21|ema_50,18.98487
13,0,40,74,3.507,56.25167,1.84156,-2.34795,0.63389,0.79426,7.41475,ema_21|ema_50,18.68067
156,0,17,95,3.5486,58.16536,1.67105,-18.55991,0.44472,0.96765,15.44235,ema_21|ema_50,18.59857
21,0,40,76,3.39312,57.76653,1.38792,-0.54851,0.84615,0.81015,5.90911,ema_21|ema_50,18.42544
428,0,16,94,3.74758,57.70681,0.69355,-7.04978,0.47034,0.88387,15.57516,ema_21|ema_50,18.40483
468,0,19,77,3.82113,58.09525,1.55584,-6.15974,0.55131,0.95204,17.91534,ema_21|ema_50,18.35362
62,0,36,74,3.46138,57.44523,0.92049,-2.4901,0.79908,0.85872,5.38294,ema_21|ema_50,18.15915
375,0,18,63,3.75012,58.51962,1.86282,-8.28555,0.42307,0.98416,15.22273,ema_21|ema_50,18.0969
